Chr	Gene	Ratio	Observed_State	Emitted_state
chr13	Cwc27	0.4888888888888889	0.0	0
chr13	Ipo11	0.4524959742351047	0.0	0
chr13	Dimt1	0.2590909090909091	0.0	0
chr13	Kif2a	0.5104735883424407	1.0	0
chr13	Ndufaf2	0.7980939716312058	3.0	0
chr13	Smim15	0.5170731707317073	1.0	0
chr13	Ercc8	0.5376344086021505	1.0	0
chr13	Depdc1b	0.34951456310679613	0.0	0
chr13	Gpbp1	0.4583333333333333	0.0	0
chr13	Il6st	0.3829787234042553	0.0	0
chr13	Slc38a9	0.43846153846153846	0.0	0
chr13	Plpp1	0.5364648033126294	1.0	0
chr13	Dhx29	0.547486033519553	1.0	0
chr13	Snx18	0.4956822107081174	0.0	0
chr13	Fst	0.45649038461538466	0.0	0
chr13	Mocs2	0.42857142857142855	0.0	0
chr13	Pelo	0.5261752136752137	1.0	0
chr13	Emb	0.5744286180812613	1.0	0
chr13	Paip1	0.23684210526315788	0.0	0
chr13	4833420G17Rik	0.4698275862068966	0.0	0
chr14	Flnb	0.412037037037037	0.0	0
chr14	Rpp14	0.18493150684931506	0.0	0
chr14	Pdhb	0.20103578154425608	0.0	0
chr14	Ptprg	0.13013698630136986	0.0	0
chr14	Thoc7	0.16061080320582286	0.0	0
chr14	Il3ra	0.3048780487804878	0.0	0
chr14	Slc4a7	0.1267605633802817	0.0	0
chr14	Top2b	0.21666666666666667	0.0	0
chr14	Rpl15	0.40640540908781253	0.0	0
chr14	Saysd1	0.6577380952380951	2.0	0
chr14	Ecd	0.5318863879957128	1.0	0
chr14	Fam149b	0.5978260869565217	1.0	0
chr14	Dnajc9	0.5361087349111302	1.0	0
chr14	Mrps16	0.46366995073891626	0.0	0
chr14	Anxa7	0.6136363636363636	2.0	0
chr14	Ppp3cb	0.47399527186761226	0.0	0
chr14	Fut11	0.35833333333333334	0.0	0
chr14	Chchd1	0.5635658914728683	1.0	0
chr14	Ndst2	0.47619047619047616	0.0	0
chr14	Camk2g	0.6204819277108434	2.0	0
chr14	Vcl	0.35990338164251207	0.0	0
chr14	Adk	0.37222222222222223	0.0	0
chr14	Vdac2	0.37523044093932767	0.0	0
chr14	Comtd1	0.4068627450980392	0.0	0
chr14	Dlg5	0.4560931899641577	0.0	0
chr14	Polr3a	0.4965986394557823	0.0	0
chr14	Rps24	0.2248372000204046	0.0	0
chr14	Ppif	0.48455459770114945	0.0	0
chr14	Dennd6a	0.5490196078431373	1.0	0
chr14	Arf4	0.5383326299500597	1.0	0
chr14	Pde12	0.48148148148148145	0.0	0
chr14	Appl1	0.5299625468164794	1.0	0
chr14	Hesx1	0.5713815789473684	1.0	0
chr14	Il17rd	0.6491228070175439	2.0	0
chr14	Wnt5a	0.48163082437275984	0.0	0
chr14	Dcp1a	0.4444444444444444	0.0	0
chr14	Tkt	0.5	1.0	0
chr14	Prkcd	0.6224188790560472	2.0	0
chr14	Sfmbt1	0.463768115942029	0.0	0
chr14	Nek4	0.6190476190476191	2.0	0
chr14	Glt8d1	0.43297101449275355	0.0	0
chr14	Gnl3	0.5903814262023217	1.0	0
chr14	Pbrm1	0.5352941176470588	1.0	0
chr14	Smim4	0.2698412698412698	0.0	0
chr14	Nt5dc2	0.6296875	2.0	0
chr14	Nisch	0.6485507246376812	2.0	0
chr14	Tnnc1	0.5170966600033317	1.0	0
chr14	Bap1	0.43951612903225806	0.0	0
chr14	Sh3bp5	0.4336283185840708	0.0	0
chr14	Dph3	0.6301369863013698	2.0	0
chr14	Oxnad1	0.4806201550387597	0.0	0
chr14	Parg	0.5796178343949044	1.0	0
chr14	Ogdhl	0.20512820512820512	0.0	0
chr14	Glud1	0.5592105263157895	1.0	0
chr14	Bmpr1a	0.5459183673469388	1.0	0
chr14	Wapl	0.35021505376344086	0.0	0
chr14	Ghitm	0.43269093504639544	0.0	0
chr14	Ero1l	0.46721014492753626	0.0	0
chr14	Psmc6	0.4781167108753316	0.0	0
chr14	Ddhd1	0.5892857142857143	1.0	0
chr14	Bmp4	0.5611658456486043	1.0	0
chr14	Cdkn3	0.5697674418604651	1.0	0
chr14	Gmfb	0.5108370702541106	1.0	0
chr14	Mapk1ip1l	0.2980769230769231	0.0	0
chr14	Lgals3	0.6146118666279956	2.0	0
chr14	Dlgap5	0.4377289377289377	0.0	0
chr14	Fbxo34	0.4716981132075472	0.0	0
chr14	Atg14	0.4857142857142857	0.0	0
chr14	Ktn1	0.5506230529595014	1.0	0
chr14	Peli2	0.5714285714285714	1.0	0
chr14	Parp2	0.44776119402985076	0.0	0
chr14	Osgep	0.57776008492569	1.0	0
chr14	Pnp	0.48435054773082936	0.0	0
chr14	Mettl17	0.38461538461538464	0.0	0
chr14	Ndrg2	0.7073170731707317	3.0	0
chr14	Hnrnpc	0.6352602258852259	2.0	0
chr14	Rpgrip1	0.5793650793650794	1.0	0
chr14	Supt16	0.49920482588428844	0.0	0
chr14	Chd8	0.41935483870967744	0.0	0
chr14	Tox4	0.6074766355140186	2.0	0
chr14	Mettl3	0.44871794871794873	0.0	0
chr14	Dad1	0.5007768361581921	1.0	0
chr14	Abhd4	0.35964912280701755	0.0	0
chr14	Oxa1l	0.4898015873015873	0.0	0
chr14	Slc7a7	0.5641895141895141	1.0	0
chr14	Mrpl52	0.3806818181818182	0.0	0
chr14	Mmp14	0.5905109489051096	1.0	0
chr14	Lrp10	0.6274509803921569	2.0	0
chr14	Prmt5	0.5041845764854614	1.0	0
chr14	Haus4	0.5710144927536231	1.0	0
chr14	Ajuba	0.4983068783068783	0.0	0
chr14	Cdh24	0.4	0.0	0
chr14	Acin1	0.5394557823129251	1.0	0
chr14	1700123O20Rik	0.43478260869565216	0.0	0
chr14	Homez	0.3804347826086957	0.0	0
chr14	Slc22a17	0.5098039215686274	1.0	0
chr14	Efs	0.34469696969696967	0.0	0
chr14	Ngdn	0.5695876288659794	1.0	0
chr14	Dhrs4	0.5921875	1.0	0
chr14	Dcaf11	0.49696969696969695	0.0	0
chr14	Psme1	0.5327868852459017	1.0	0
chr14	Psme2	0.40016920473773265	0.0	0
chr14	Ipo4	0.47364953886693023	0.0	0
chr14	Mdp1	0.5330520393811533	1.0	0
chr14	Gmpr2	0.4405940594059406	0.0	0
chr14	Rabggta	0.4945652173913043	0.0	0
chr14	Nop9	0.5876666666666668	1.0	0
chr14	Mphosph8	0.5112781954887218	1.0	0
chr14	Pspc1	0.6381766381766381	2.0	0
chr14	Zmym5	0.5647058823529412	1.0	0
chr14	Eef1akmt1	0.5512820512820513	1.0	0
chr14	Xpo4	0.5402298850574713	1.0	0
chr14	Lats2	0.5288461538461539	1.0	0
chr14	Ska3	0.5671641791044776	1.0	0
chr14	Zdhhc20	0.5210084033613446	1.0	0
chr14	Cab39l	0.6100746268656716	2.0	0
chr14	Spata13	0.5471698113207547	1.0	0
chr14	Tnfrsf19	0.5544871794871795	1.0	0
chr14	Ebpl	0.3868352788586251	0.0	0
chr14	Spryd7	0.5844155844155844	1.0	0
chr14	Dleu2	0.3908730158730158	0.0	0
chr14	Rnaseh2b	0.49422377985462096	0.0	0
chr14	Ints6	0.5310734463276836	1.0	0
chr14	Ctsb	0.5619567167526351	1.0	0
chr14	Gata4	0.4528985507246377	0.0	0
chr14	Tdh	0.5462687389770723	1.0	0
chr14	Pinx1	0.39253187613843354	0.0	0
chr14	Hmbox1	0.5478547854785478	1.0	0
chr14	Ints9	0.59375	1.0	0
chr14	Extl3	0.5103092783505154	1.0	0
chr14	Zfp395	0.684931506849315	2.0	0
chr14	Esco2	0.44975490196078427	0.0	0
chr14	Ccdc25	0.6171993911719938	2.0	0
chr14	Bnip3l	0.5897435897435898	1.0	0
chr14	Ppp2r2a	0.5489130434782608	1.0	0
chr14	Cdca2	0.4703703703703704	0.0	0
chr14	Slc25a37	0.5210666666666666	1.0	0
chr14	R3hcc1	0.48850574712643674	0.0	0
chr14	Ccar2	0.5328638497652581	1.0	0
chr14	Pdlim2	0.6023391812865496	2.0	0
chr14	Polr3d	0.575	1.0	0
chr14	Reep4	0.6746031746031745	2.0	0
chr14	Xpo7	0.48290598290598286	0.0	0
chr14	Rcbtb2	0.7068965517241379	3.0	0
chr14	Lpar6	0.5633802816901409	1.0	0
chr14	Itm2b	0.5232774674115456	1.0	0
chr14	Med4	0.5680369662205226	1.0	0
chr14	Sucla2	0.4878968253968254	0.0	0
chr14	Esd	0.6916492237920809	2.0	0
chr14	Zc3h13	0.45181818181818184	0.0	0
chr14	Gtf2f2	0.47619047619047616	0.0	0
chr14	Nufip1	0.4971370143149284	0.0	0
chr14	Tsc22d1	0.5456140350877193	1.0	0
chr14	Akap11	0.5833333333333334	1.0	0
chr14	Naa16	0.6186440677966102	2.0	0
chr14	Wbp4	0.46509009009009006	0.0	0
chr14	Sugt1	0.2747747747747748	0.0	0
chr14	Diaph3	0.5512820512820513	1.0	0
chr14	Tdrd3	0.4673913043478261	0.0	0
chr14	Bora	0.597718253968254	1.0	0
chr14	Dis3	0.5484558040468583	1.0	0
chr14	Pibf1	0.5625	1.0	0
chr14	Commd6	0.38209219858156024	0.0	0
chr14	Uchl3	0.5403009523809523	1.0	0
chr14	Rnf219	0.5097765363128491	1.0	0
chr14	Rbm26	0.6263157894736842	2.0	0
chr14	Ndfip2	0.5958904109589042	1.0	0
chr14	Gpr180	1.0	5.0	1
chr14	Ubac2	1.0	5.0	1
chr15	AW549877	1.0	5.0	1
chr15	Oxct1	0.9957627118644068	5.0	1
chr15	Ttc33	0.9729381443298969	5.0	1
chr15	Dab2	0.9615384615384616	5.0	1
chr15	Rictor	0.9746835443037974	5.0	1
chr15	Lifr	0.9775280898876404	5.0	1
chr15	Wdr70	0.9830508474576272	5.0	1
chr15	Nup155	0.9822222222222222	5.0	1
chr15	Nadk2	0.9818181818181818	5.0	1
chr15	Skp2	0.9812834224598931	5.0	1
chr15	Dnajc21	0.9769230769230769	5.0	1
chr15	Brix1	0.9792626728110599	5.0	1
chr15	Rad1	0.9868721461187213	5.0	1
chr15	Amacr	1.0	5.0	1
chr15	Tars	0.997134670487106	5.0	1
chr15	Sub1	0.9629192773600667	5.0	1
chr15	Zfr	0.8947368421052632	4.0	1
chr15	Golph3	0.9819819819819819	5.0	1
chr15	6030458C11Rik	0.9886363636363636	5.0	1
chr15	Drosha	0.9697986577181208	5.0	1
chr15	Basp1	0.9874201787994893	5.0	1
chr15	Myo10	0.9734375000000001	5.0	1
chr15	Otulin	0.9876893939393939	5.0	1
chr15	Dap	0.987220447284345	5.0	1
chr15	March6	0.98046875	5.0	1
chr15	Cct5	0.9981684981684982	5.0	1
chr15	Sema5a	1.0	5.0	1
chr15	Mtdh	0.9951499118165785	5.0	1
chr15	Cox6c	0.9800665456745311	5.0	1
chr15	Pabpc1	0.8236160188457009	4.0	1
chr15	Ywhaz	0.7966666666666666	3.0	1
chr15	Zfp706	0.6551724137931034	2.0	1
chr15	Klf10	0.9741379310344828	5.0	1
chr15	Atp6v1c1	0.9812206572769953	5.0	1
chr15	Cthrc1	0.9857142857142858	5.0	1
chr15	Slc25a32	0.9444444444444444	5.0	1
chr15	Dcaf13	0.9831288343558282	5.0	1
chr15	Eif3e	0.09868421052631579	0.0	1
chr15	Nudcd1	0.9852216748768473	5.0	1
chr15	Eif3h	0.9721195144724557	5.0	1
chr15	Utp23	0.9737827715355806	5.0	1
chr15	Rad21	0.9934640522875817	5.0	1
chr15	Aard	0.9772727272727273	5.0	1
chr15	Ext1	0.9868421052631579	5.0	1
chr15	Dscc1	0.9898477157360406	5.0	1
chr15	Mrpl13	0.9937551933525087	5.0	1
chr15	Mtbp	0.9861111111111112	5.0	1
chr15	Derl1	0.9827586206896551	5.0	1
chr15	9130401M01Rik	0.9919364508393285	5.0	1
chr15	Atad2	0.9827400215749729	5.0	1
chr15	Fam91a1	0.9693251533742331	5.0	1
chr15	Tmem65	0.9782608695652174	5.0	1
chr15	Tatdn1	1.0	5.0	1
chr15	Mtss1	0.9873417721518988	5.0	1
chr15	Sqle	0.9924812030075187	5.0	1
chr15	Nsmce2	0.9863692688971498	5.0	1
chr15	Trib1	1.0	5.0	1
chr15	Efr3a	0.993798449612403	5.0	1
chr15	Phf20l1	0.9881656804733728	5.0	1
chr15	Ndrg1	0.95	5.0	1
chr15	Ago2	0.9702380952380952	5.0	1
chr15	Ptk2	0.9940119760479041	5.0	1
chr15	Eef1d	0.9530314815331624	5.0	1
chr15	Pycrl	1.0	5.0	1
chr15	Tsta3	0.9889078498293515	5.0	1
chr15	Plec	1.0	5.0	1
chr15	Hgh1	1.0	5.0	1
chr15	Hsf1	1.0	5.0	1
chr15	Myh9	0.9769230769230769	5.0	1
chr15	Txn2	0.9941348973607038	5.0	1
chr15	Eif3d	0.9876190476190476	5.0	1
chr15	Ift27	1.0	5.0	1
chr15	Gga1	0.9910714285714286	5.0	1
chr15	Sh3bp1	1.0	5.0	1
chr15	Nol12	0.9894419306184012	5.0	1
chr15	Triobp	0.9910071942446043	5.0	1
chr15	H1f0	0.9909478168264111	5.0	1
chr15	Gcat	0.9927821522309711	5.0	1
chr15	Eif3l	0.9816305138407564	5.0	1
chr15	Polr2f	0.9839563862928349	5.0	1
chr15	Pick1	0.975	5.0	1
chr15	Csnk1e	0.9945945945945946	5.0	1
chr15	Cby1	1.0	5.0	1
chr15	Tomm22	0.7903225806451613	3.0	1
chr15	Gtpbp1	0.9746835443037974	5.0	1
chr15	Atf4	1.0	5.0	1
chr15	Rps19bp1	0.9960212201591512	5.0	1
chr15	Adsl	0.9940087145969498	5.0	1
chr15	Slc25a17	0.9641280353200882	5.0	1
chr15	St13	0.9841979725700657	5.0	1
chr15	Xpnpep3	0.9871794871794872	5.0	1
chr15	Rbx1	1.0	5.0	1
chr15	Ep300	0.9846153846153847	5.0	1
chr15	L3mbtl2	0.9916666666666667	5.0	1
chr15	Rangap1	1.0	5.0	1
chr15	Phf5a	0.9958677685950413	5.0	1
chr15	Aco2	0.9597701149425287	5.0	1
chr15	Polr3h	0.9974489795918368	5.0	1
chr15	Desi1	0.9916897506925207	5.0	1
chr15	Cenpm	1.0	5.0	1
chr15	Smdt1	0.994681861348528	5.0	1
chr15	Ndufa6	0.983402489626556	5.0	1
chr15	Poldip3	1.0	5.0	1
chr15	Mcat	0.9884393063583815	5.0	1
chr15	Tspo	0.9736346516007532	5.0	1
chr15	Ttll12	0.9664429530201343	5.0	1
chr15	Prr5	1.0	5.0	1
chr15	Arhgap8	0.9736842105263158	5.0	1
chr15	Nup50	0.9918772563176895	5.0	1
chr15	5031439G07Rik	0.9705882352941176	5.0	1
chr15	Fam118a	0.9871794871794872	5.0	1
chr15	Fbln1	0.995475113122172	5.0	1
chr15	Cdpf1	0.9642857142857143	5.0	1
chr15	Plxnb2	1.0	5.0	1
chr15	Rabl2	0.996078431372549	5.0	1
chr15	Alg10b	1.0	5.0	1
chr15	Kif21a	0.9852941176470589	5.0	1
chr15	Gxylt1	0.9903846153846154	5.0	1
chr15	Yaf2	1.0	5.0	1
chr15	Zcrb1	0.4036697247706422	0.0	1
chr15	Pphln1	1.0	5.0	1
chr15	Pus7l	0.9876543209876543	5.0	1
chr15	Twf1	0.9938650306748467	5.0	1
chr15	Arid2	0.9928571428571429	5.0	1
chr15	Scaf11	0.9947643979057592	5.0	1
chr15	Slc38a1	0.9931972789115646	5.0	1
chr15	Slc38a2	0.996551724137931	5.0	1
chr15	Rpap3	0.9764705882352941	5.0	1
chr15	Senp1	0.9720496894409938	5.0	1
chr15	Ccnt1	0.9900990099009901	5.0	1
chr15	Ddx23	1.0	5.0	1
chr15	Fkbp11	0.967032967032967	5.0	1
chr15	Arf3	0.9937888198757764	5.0	1
chr15	Prkag1	0.989451476793249	5.0	1
chr15	Tuba1c	0.9958628841607566	5.0	1
chr15	Spats2	0.9927007299270073	5.0	1
chr15	Racgap1	0.9812734082397003	5.0	1
chr15	Smarcd1	0.9881889763779528	5.0	1
chr15	Lima1	0.9743589743589743	5.0	1
chr15	Atf1	0.9918181818181818	5.0	1
chr15	Slc11a2	0.995	5.0	1
chr15	Smagp	1.0	5.0	1
chr15	Fignl2	0.9895833333333334	5.0	1
chr15	Krt8	0.9760727865290603	5.0	1
chr15	Krt18	0.90625	5.0	1
chr15	Eif4b	0.956140350877193	5.0	1
chr15	Mfsd5	0.9904458598726115	5.0	1
chr15	Prr13	0.9726775956284153	5.0	1
chr15	Pcbp2	0.9848484848484849	5.0	1
chr15	Cbx5	0.9864197530864197	5.0	1
chr15	Copz1	0.9902083333333334	5.0	1
chr15	Ppp1r1a	0.9846625766871165	5.0	1
chr16	Naa60	0.5522388059701493	1.0	0
chr16	Cluap1	0.4606741573033708	0.0	0
chr16	Slx4	0.5098039215686274	1.0	0
chr16	Tfap4	0.4948453608247423	0.0	0
chr16	Coro7	0.44545454545454544	0.0	0
chr16	Dnaja3	0.5796387520525451	1.0	0
chr16	Nmral1	0.4964539007092199	0.0	0
chr16	Cdip1	0.5319148936170213	1.0	0
chr16	Mgrn1	0.4866666666666667	0.0	0
chr16	Nudt16l1	0.5119565217391304	1.0	0
chr16	Rogdi	0.34405458089668617	0.0	0
chr16	Nagpa	0.489010989010989	0.0	0
chr16	Eef2kmt	0.460919540229885	0.0	0
chr16	Tmem186	0.7063492063492064	3.0	0
chr16	Pmm2	0.6041666666666666	2.0	0
chr16	Carhsp1	0.5036429872495446	1.0	0
chr16	Usp7	0.5222222222222223	1.0	0
chr16	Atf7ip2	0.43243243243243246	0.0	0
chr16	Emp2	0.5384615384615384	1.0	0
chr16	Nubp1	0.5276014109347443	1.0	0
chr16	Rmi2	0.043478260869565216	0.0	0
chr16	Litaf	0.5295918367346939	1.0	0
chr16	Snn	0.5669781931464174	1.0	0
chr16	Txndc11	0.11375661375661376	0.0	0
chr16	Zc3h7a	0.5	1.0	0
chr16	Rsl1d1	0.43630478894094193	0.0	0
chr16	Gspt1	0.5272727272727272	1.0	0
chr16	Cpped1	0.44871794871794873	0.0	0
chr16	Ercc4	0.4411764705882353	0.0	0
chr16	Parn	0.5888888888888889	1.0	0
chr16	Bfar	0.3780487804878049	0.0	0
chr16	Rrn3	0.1783783783783784	0.0	0
chr16	Marf1	0.46875	0.0	0
chr16	Nde1	0.5347736625514403	1.0	0
chr16	Fopnl	0.4099099099099099	0.0	0
chr16	Abcc1	0.2857142857142857	0.0	0
chr16	Ube2v2	0.4727272727272727	0.0	0
chr16	Mcm4	0.4195014880952381	0.0	0
chr16	Prkdc	0.3275862068965517	0.0	0
chr16	Mzt2	0.18477600607441153	0.0	0
chr16	Spidr	0.4365079365079365	0.0	0
chr16	Pkp2	0.5248344370860927	1.0	0
chr16	Yars2	0.5294117647058824	1.0	0
chr16	Top3b	0.5858585858585859	1.0	0
chr16	Ppm1f	0.5911949685534591	1.0	0
chr16	Mapk1	0.5574261603375528	1.0	0
chr16	Ypel1	0.5917602996254682	1.0	0
chr16	Ppil2	0.7115384615384616	3.0	0
chr16	2610318N02Rik	0.26537216828478966	0.0	0
chr16	Ydjc	0.5063106796116504	1.0	0
chr16	Ube2l3	0.5698356807511736	1.0	0
chr16	Pi4ka	0.5217391304347826	1.0	0
chr16	Snap29	0.3888888888888889	0.0	0
chr16	Thap7	0.4117647058823529	0.0	0
chr16	Smpd4	0.5631868131868132	1.0	0
chr16	Med15	0.475	0.0	0
chr16	Klhl22	0.4872448979591837	0.0	0
chr16	Scarf2	0.4318181818181818	0.0	0
chr16	Dgcr2	0.3953488372093023	0.0	0
chr16	Slc25a1	0.4330900243309002	0.0	0
chr16	Dgcr6	0.5268258426966292	1.0	0
chr16	Prodh	0.5769230769230769	1.0	0
chr16	Zdhhc8	0.47244094488188976	0.0	0
chr16	Ranbp1	0.6169362896158476	2.0	0
chr16	Tango2	0.5784313725490197	1.0	0
chr16	Comt	0.5097840755735492	1.0	0
chr16	Gnb1l	0.4520547945205479	0.0	0
chr16	Tbx1	0.5761904761904761	1.0	0
chr16	2510002D24Rik	0.5880952380952381	1.0	0
chr16	Mrpl40	0.6951371571072319	2.0	0
chr16	Hira	0.5762411347517731	1.0	0
chr16	B3gnt5	0.48819444444444443	0.0	0
chr16	Klhl24	0.4339080459770115	0.0	0
chr16	Abcc5	0.5465116279069767	1.0	0
chr16	Eif2b5	0.5331900668576885	1.0	0
chr16	Ap2m1	0.673469387755102	2.0	0
chr16	Alg3	0.5772058823529411	1.0	0
chr16	Psmd2	0.36666666666666664	0.0	0
chr16	Eif4g1	0.6329113924050633	2.0	0
chr16	Clcn2	0.5555555555555556	1.0	0
chr16	Polr2h	0.44778110196958365	0.0	0
chr16	Ephb3	0.5729166666666666	1.0	0
chr16	1300002E11Rik	0.42	0.0	0
chr16	Tmem41a	0.5064102564102564	1.0	0
chr16	Senp2	0.5356744704570792	1.0	0
chr16	Igf2bp2	0.5425170068027211	1.0	0
chr16	Etv5	0.5991666666666666	1.0	0
chr16	Tbccd1	0.5761904761904761	1.0	0
chr16	Dnajb11	0.5531531531531532	1.0	0
chr16	Rfc4	0.5135763888888889	1.0	0
chr16	St6gal1	0.36666666666666664	0.0	0
chr16	Lpp	0.46153846153846156	0.0	0
chr16	P3h2	0.5338983050847458	1.0	0
chr16	Ccdc50	0.5104166666666666	1.0	0
chr16	Mb21d2	0.47058823529411764	0.0	0
chr16	Opa1	0.4606741573033708	0.0	0
chr16	Atp13a3	0.49722222222222223	0.0	0
chr16	Lsg1	0.5878378378378378	1.0	0
chr16	Ppp1r2	0.498546511627907	0.0	0
chr16	Ncbp2	0.00974025974025974	0.0	0
chr16	Senp5	0.026785714285714284	0.0	0
chr16	Pak2	0.023809523809523808	0.0	0
chr16	Tfrc	0.48366013071895425	0.0	0
chr16	Fyttd1	0.24152542372881355	0.0	0
chr16	Lmln	0.44565217391304346	0.0	0
chr16	Snx4	0.5777777777777777	1.0	0
chr16	Zfp148	0.5158730158730159	1.0	0
chr16	Umps	0.5313103373467838	1.0	0
chr16	Ccdc14	0.5875	1.0	0
chr16	Sec22a	0.375	0.0	0
chr16	Hspbap1	0.4094650205761317	0.0	0
chr16	Kpna1	0.013157894736842105	0.0	0
chr16	Fam162a	0.45199882422104637	0.0	0
chr16	Rabl3	0.0625	0.0	0
chr16	Fstl1	0.42676767676767674	0.0	0
chr16	Ccdc191	0.43023255813953487	0.0	0
chr16	Atp6v1a	0.44648318042813456	0.0	0
chr16	Naa50	0.6592920353982301	2.0	0
chr16	Nepro	0.5098039215686274	1.0	0
chr16	Ccdc80	0.3366666666666667	0.0	0
chr16	Slc35a5	0.05263157894736842	0.0	0
chr16	Nectin3	0.4872495446265938	0.0	0
chr16	Dppa4	0.6928571428571428	2.0	0
chr16	Dzip3	0.5526315789473685	1.0	0
chr16	Bbx	0.9835164835164835	5.0	1
chr16	Cblb	0.9908256880733946	5.0	1
chr16	Nfkbiz	0.9689922480620154	5.0	1
chr16	Cep97	0.9841269841269841	5.0	1
chr16	Pcnp	0.9523809523809523	5.0	1
chr16	Trmt10c	0.9918341708542714	5.0	1
chr16	Senp7	1.0	5.0	1
chr16	Tomm70a	0.9131578947368421	5.0	1
chr16	Nit2	0.6944444444444444	2.0	1
chr16	Tbc1d23	0.9577464788732394	5.0	1
chr16	Cmss1	0.8934360730593607	4.0	1
chr16	Dcbld2	1.0	5.0	1
chr16	Cpox	0.8676470588235294	4.0	1
chr16	Cldnd1	0.9856459330143541	5.0	1
chr16	Arl13b	0.9801980198019802	5.0	1
chr16	4930453N24Rik	1.0	5.0	1
chr16	Cggbp1	0.9879454926624737	5.0	1
chr16	Chmp2b	0.9636363636363636	5.0	1
chr16	Vgll3	0.6590909090909091	2.0	1
chr16	Gbe1	0.7258064516129032	3.0	1
chr16	Robo1	0.9722222222222222	5.0	1
chr16	Hspa13	0.5560747663551402	1.0	1
chr16	Nrip1	1.0	5.0	1
chr16	Usp25	0.7301587301587301	3.0	1
chr16	Cxadr	0.9769230769230769	5.0	1
chr16	D16Ertd472e	0.859375	4.0	1
chr16	Mrpl39	0.9940828402366864	5.0	1
chr16	Gabpa	0.975609756097561	5.0	1
chr16	App	0.9765625	5.0	1
chr16	N6amt1	0.9807692307692307	5.0	1
chr16	Ltn1	0.9863945578231292	5.0	1
chr16	Usp16	0.9861111111111112	5.0	1
chr16	Cct8	0.978021978021978	5.0	1
chr16	Bach1	0.6851851851851852	2.0	1
chr16	Tiam1	0.9459459459459459	5.0	1
chr16	Sod1	0.7745098039215687	3.0	1
chr16	Scaf4	0.5746268656716418	1.0	1
chr16	Mis18a	0.81125	4.0	1
chr16	Paxbp1	0.5529801324503312	1.0	1
chr16	Gart	1.0	5.0	1
chr16	Son	0.9858516483516484	5.0	1
chr16	Donson	0.9874213836477987	5.0	1
chr16	Cryzl1	0.9839924670433144	5.0	1
chr16	Atp5o	0.9811289245156981	5.0	1
chr16	Mrps6	0.9911347517730497	5.0	1
chr16	Rcan1	0.949238578680203	5.0	1
chr16	Clic6	0.9512195121951219	5.0	1
chr16	Runx1	0.9166666666666666	5.0	1
chr16	Setd4	0.9565217391304348	5.0	1
chr16	Cbr1	0.6881188118811881	2.0	1
chr16	Morc3	0.9591836734693877	5.0	1
chr16	Chaf1b	0.9788251366120219	5.0	1
chr16	Hlcs	0.9634146341463414	5.0	1
chr16	Pigp	0.9323607427055703	5.0	1
chr16	Ttc3	0.9939051918735892	5.0	1
chr16	Dyrk1a	1.0	5.0	1
chr16	Ets2	0.9946808510638298	5.0	1
chr16	Psmg1	0.968421052631579	5.0	1
chr16	Brwd1	1.0	5.0	1
chr16	Hmgn1	0.7291666666666666	3.0	1
chr16	Wrb	0.9941002949852507	5.0	1
chr16	Tmprss2	0.9696969696969697	5.0	1
chr16	B230307C23Rik	0.9649122807017544	5.0	1
chr17	Tfb1m	1.0	5.0	1
chr17	Snx9	0.9795918367346939	5.0	1
chr17	Gtf2h5	0.9832962138084632	5.0	1
chr17	Tulp4	0.9883720930232558	5.0	1
chr17	Ezr	0.9648401826484018	5.0	1
chr17	Fgfr1op	0.9771573604060914	5.0	1
chr17	T	0.9746835443037974	5.0	1
chr17	Qk	1.0	5.0	1
chr17	Agpat4	0.5311355311355311	1.0	1
chr17	Map3k4	0.931159420289855	5.0	1
chr17	Mrpl18	0.9739952718676121	5.0	1
chr17	Tcp1	0.9406954328780954	5.0	1
chr17	Acat2	0.9761791920559693	5.0	1
chr17	Dll1	0.967741935483871	5.0	1
chr17	Psmb1	0.9822150087464657	5.0	1
chr17	Tbp	0.9545454545454546	5.0	1
chr17	Chd1	0.9842105263157894	5.0	1
chr17	Zfp948	0.5714285714285714	1.0	1
chr17	Zfp213	0.6617647058823529	2.0	1
chr17	Hcfc1r1	0.9733727810650887	5.0	1
chr17	Cldn6	0.9801980198019802	5.0	1
chr17	Kctd5	0.7280701754385965	3.0	1
chr17	Amdhd2	0.6846153846153846	2.0	1
chr17	Abca3	0.8392857142857143	4.0	1
chr17	Rnps1	0.8863636363636364	4.0	1
chr17	Eci1	0.8571428571428571	4.0	1
chr17	Pgp	0.9888888888888889	5.0	1
chr17	Nthl1	0.3958333333333333	0.0	0
chr17	Zfp598	0.28125	0.0	0
chr17	Gfer	0.41304347826086957	0.0	0
chr17	Tbl3	0.9029569892473119	5.0	0
chr17	Rps2	0.5909090909090909	1.0	0
chr17	Ndufb10	0.5212094907407407	1.0	0
chr17	Msrb1	0.48175182481751827	0.0	0
chr17	Hagh	0.9690721649484536	5.0	0
chr17	Nubp2	0.4146341463414634	0.0	0
chr17	Spsb3	0.6492537313432836	2.0	0
chr17	Mapk8ip3	0.5533333333333333	1.0	0
chr17	Mrps34	0.5195578231292517	1.0	0
chr17	Telo2	0.5688405797101449	1.0	0
chr17	BC003965	0.7808988764044944	3.0	1
chr17	Tsr3	0.9186046511627907	5.0	1
