Chr	Gene	Ratio	Observed_State	Emitted_state
chr13	Ipo11	0.5280112044817927	1.0	0
chr13	Dimt1	0.2706422018348624	0.0	0
chr13	Kif2a	0.5301464254952627	1.0	0
chr13	Ndufaf2	0.7962745098039214	3.0	0
chr13	Smim15	0.5181582360570687	1.0	0
chr13	Ercc8	0.5472972972972973	1.0	0
chr13	Depdc1b	0.3185483870967742	0.0	0
chr13	Gpbp1	0.4489795918367347	0.0	0
chr13	Il6st	0.45614035087719296	0.0	0
chr13	Slc38a9	0.4695121951219512	0.0	0
chr13	Plpp1	0.4347417840375587	0.0	0
chr13	Dhx29	0.5357624831309041	1.0	0
chr13	Snx18	0.545138888888889	1.0	0
chr13	Fst	0.4276220538720539	0.0	0
chr13	Mocs2	0.5472972972972973	1.0	0
chr13	Pelo	0.564625850340136	1.0	0
chr13	Emb	0.5687655255868537	1.0	0
chr13	Paip1	0.20430107526881722	0.0	0
chr13	4833420G17Rik	0.4659722222222222	0.0	0
chr14	Flnb	0.9958333333333333	5.0	1
chr14	Rpp14	0.9787296037296036	5.0	1
chr14	Pdhb	0.9776632302405498	5.0	1
chr14	Ptprg	0.9891304347826086	5.0	1
chr14	Thoc7	0.9762706429373096	5.0	1
chr14	Il3ra	1.0	5.0	1
chr14	Slc4a7	1.0	5.0	1
chr14	Top2b	0.9770114942528736	5.0	1
chr14	Rpl15	0.9743977591036416	5.0	1
chr14	Saysd1	0.9845679012345679	5.0	1
chr14	Ecd	0.9845679012345678	5.0	1
chr14	Fam149b	0.9957627118644068	5.0	1
chr14	Dnajc9	0.9846153846153847	5.0	1
chr14	Mrps16	0.9873217115689382	5.0	1
chr14	Anxa7	0.9955357142857143	5.0	1
chr14	Ppp3cb	0.9873417721518988	5.0	1
chr14	Fut11	0.9846153846153847	5.0	1
chr14	Chchd1	0.9708904109589042	5.0	1
chr14	Ndst2	0.98	5.0	1
chr14	Camk2g	0.9871794871794872	5.0	1
chr14	Vcl	0.9733542319749217	5.0	1
chr14	Adk	0.9923664122137404	5.0	1
chr14	Vdac2	0.9683915517531385	5.0	1
chr14	Comtd1	0.9656133828996283	5.0	1
chr14	Dlg5	0.9495798319327731	5.0	1
chr14	Polr3a	0.993006993006993	5.0	1
chr14	Rps24	0.3302980045823557	0.0	1
chr14	Ppif	0.9839285714285714	5.0	1
chr14	Dennd6a	0.9867549668874173	5.0	1
chr14	Arf4	0.9850018037518037	5.0	1
chr14	Pde12	0.989071038251366	5.0	1
chr14	Appl1	0.9829059829059829	5.0	1
chr14	Hesx1	0.9809210526315789	5.0	1
chr14	Il17rd	1.0	5.0	1
chr14	Wnt5a	0.9910313901345291	5.0	1
chr14	Dcp1a	0.971830985915493	5.0	1
chr14	Tkt	0.7916666666666666	3.0	1
chr14	Prkcd	1.0	5.0	1
chr14	Sfmbt1	0.961038961038961	5.0	1
chr14	Nek4	0.9775280898876404	5.0	1
chr14	Glt8d1	0.987603305785124	5.0	1
chr14	Gnl3	0.9888888888888889	5.0	1
chr14	Pbrm1	0.9904228855721392	5.0	1
chr14	Smim4	0.9313725490196079	5.0	1
chr14	Nt5dc2	0.986080586080586	5.0	1
chr14	Nisch	0.9778481012658228	5.0	1
chr14	Tnnc1	0.9731958762886599	5.0	1
chr14	Bap1	0.9772727272727273	5.0	1
chr14	Sh3bp5	0.9757281553398058	5.0	1
chr14	Dph3	1.0	5.0	1
chr14	Oxnad1	0.9928057553956835	5.0	1
chr14	Parg	0.994413407821229	5.0	1
chr14	Ogdhl	0.8823529411764706	4.0	1
chr14	Glud1	0.9634146341463414	5.0	1
chr14	Bmpr1a	0.98	5.0	1
chr14	Wapl	0.8160984848484848	4.0	1
chr14	Ghitm	0.9796865003198976	5.0	1
chr14	Ero1l	0.9929078014184397	5.0	1
chr14	Psmc6	0.9899659863945578	5.0	1
chr14	Ddhd1	0.5666666666666667	1.0	1
chr14	Bmp4	0.5432692307692307	1.0	1
chr14	Cdkn3	0.9019607843137255	5.0	1
chr14	Gmfb	0.5889281507656066	1.0	1
chr14	Mapk1ip1l	0.9367088607594937	5.0	1
chr14	Lgals3	0.8650099825835776	4.0	1
chr14	Dlgap5	0.6200631911532385	2.0	1
chr14	Fbxo34	0.875	4.0	1
chr14	Atg14	0.5	1.0	1
chr14	Ktn1	0.7227564102564102	3.0	1
chr14	Peli2	0.8103448275862069	4.0	1
chr14	Parp2	0.6111111111111112	2.0	1
chr14	Osgep	0.862808145766345	4.0	1
chr14	Pnp	0.947429906542056	5.0	1
chr14	Mettl17	0.8448275862068966	4.0	1
chr14	Ndrg2	0.32894736842105265	0.0	1
chr14	Hnrnpc	0.6240714621532675	2.0	1
chr14	Rpgrip1	0.9666666666666667	5.0	1
chr14	Supt16	0.984126984126984	5.0	1
chr14	Chd8	0.7727272727272727	3.0	1
chr14	Tox4	0.8400243309002433	4.0	1
chr14	Mettl3	0.46551724137931033	0.0	1
chr14	Dad1	0.9838709677419355	5.0	1
chr14	Abhd4	0.5352112676056338	1.0	1
chr14	Oxa1l	0.8498538011695905	4.0	1
chr14	Slc7a7	0.47867965367965365	0.0	1
chr14	Mrpl52	1.0	5.0	1
chr14	Mmp14	0.5822271386430679	1.0	1
chr14	Lrp10	0.9871794871794872	5.0	1
chr14	Prmt5	0.5344576719576719	1.0	1
chr14	Haus4	0.7439862542955327	3.0	1
chr14	Ajuba	0.7724252491694351	3.0	1
chr14	Cdh24	0.9366197183098591	5.0	1
chr14	Acin1	0.5586566091954024	1.0	1
chr14	1700123O20Rik	0.5645161290322581	1.0	1
chr14	Homez	0.6071428571428571	2.0	1
chr14	Slc22a17	0.7741935483870968	3.0	1
chr14	Efs	0.865	4.0	1
chr14	Ngdn	0.48333333333333334	0.0	1
chr14	Dhrs4	0.9869281045751633	5.0	1
chr14	Dcaf11	0.9786729857819905	5.0	1
chr14	Psme1	0.9074074074074074	5.0	1
chr14	Psme2	0.9806629834254144	5.0	1
chr14	Ipo4	0.9962264150943396	5.0	1
chr14	Mdp1	0.9867109634551495	5.0	1
chr14	Gmpr2	0.9795918367346939	5.0	1
chr14	Rabggta	0.9848484848484849	5.0	1
chr14	Nop9	0.9853846153846154	5.0	1
chr14	Mphosph8	0.9915254237288136	5.0	1
chr14	Pspc1	0.9811320754716981	5.0	1
chr14	Zmym5	1.0	5.0	1
chr14	Eef1akmt1	0.5551075268817204	1.0	1
chr14	Xpo4	0.9797979797979798	5.0	1
chr14	Lats2	0.7580645161290323	3.0	1
chr14	Ska3	0.9850299401197605	5.0	1
chr14	Zdhhc20	0.8400537634408601	4.0	1
chr14	Cab39l	0.9922360248447205	5.0	1
chr14	Spata13	1.0	5.0	1
chr14	Tnfrsf19	0.9922279792746114	5.0	1
chr14	Ebpl	0.9815983175604626	5.0	1
chr14	Spryd7	0.9444444444444445	5.0	1
chr14	Dleu2	0.9855072463768116	5.0	1
chr14	Rnaseh2b	0.9915	5.0	1
chr14	Ints6	0.9768211920529801	5.0	1
chr14	Ctsb	0.9845454545454545	5.0	1
chr14	Gata4	0.9871794871794872	5.0	1
chr14	Tdh	0.9746031746031746	5.0	1
chr14	Pinx1	0.9893048128342246	5.0	1
chr14	Hmbox1	0.9916666666666667	5.0	1
chr14	Ints9	1.0	5.0	1
chr14	Extl3	1.0	5.0	1
chr14	Zfp395	0.7803030303030302	3.0	1
chr14	Esco2	0.9789156626506024	5.0	1
chr14	Ccdc25	0.9871323529411765	5.0	1
chr14	Bnip3l	0.9128440366972477	5.0	1
chr14	Ppp2r2a	0.9528766310794781	5.0	1
chr14	Cdca2	0.9933774834437086	5.0	1
chr14	Slc25a37	0.9632352941176471	5.0	1
chr14	R3hcc1	0.9889380530973452	5.0	1
chr14	Ccar2	1.0	5.0	1
chr14	Pdlim2	0.9701492537313433	5.0	1
chr14	Polr3d	0.9814814814814815	5.0	1
chr14	Reep4	0.9955156950672646	5.0	1
chr14	Xpo7	0.6502145922746781	2.0	1
chr14	Rcbtb2	0.9924242424242424	5.0	1
chr14	Lpar6	0.8771929824561403	4.0	1
chr14	Itm2b	0.9926470588235294	5.0	1
chr14	Med4	0.9904679376083189	5.0	1
chr14	Sucla2	0.9852877307274702	5.0	1
chr14	Esd	0.9960970464135022	5.0	1
chr14	Zc3h13	0.9994334277620397	5.0	1
chr14	Gtf2f2	0.9635036496350365	5.0	1
chr14	Nufip1	0.9907894736842106	5.0	1
chr14	Tsc22d1	0.9921875	5.0	1
chr14	Akap11	0.6808510638297872	2.0	1
chr14	Naa16	0.5583333333333333	1.0	1
chr14	Wbp4	0.9838709677419355	5.0	1
chr14	Sugt1	0.541095890410959	1.0	1
chr14	Diaph3	0.7635933806146571	3.0	1
chr14	Tdrd3	0.8656716417910447	4.0	1
chr14	Bora	0.7423835125448027	3.0	1
chr14	Dis3	0.9441147378832838	5.0	1
chr14	Pibf1	0.6354166666666666	2.0	1
chr14	Commd6	0.9819277108433735	5.0	1
chr14	Uchl3	0.9877409297052153	5.0	1
chr14	Rnf219	0.9905385735080058	5.0	1
chr14	Rbm26	0.8125	4.0	1
chr14	Ndfip2	0.6797839506172839	2.0	1
chr14	Gpr180	0.9954128440366973	5.0	1
chr14	Ubac2	0.991869918699187	5.0	1
chr15	AW549877	0.5616438356164384	1.0	0
chr15	Oxct1	0.6569069069069068	2.0	0
chr15	Ttc33	0.5808926080892608	1.0	0
chr15	Dab2	0.5262223380836519	1.0	0
chr15	Rictor	0.4672364672364672	0.0	0
chr15	Lifr	0.6296296296296297	2.0	0
chr15	Wdr70	0.5426356589147286	1.0	0
chr15	Nup155	0.5840053763440859	1.0	0
chr15	Nadk2	0.5	1.0	0
chr15	Skp2	0.626929012345679	2.0	0
chr15	Dnajc21	0.5166002656042497	1.0	0
chr15	Brix1	0.42874396135265697	0.0	0
chr15	Rad1	0.6194550063371356	2.0	0
chr15	Amacr	0.5121951219512195	1.0	0
chr15	Tars	0.4772527472527472	0.0	0
chr15	Sub1	0.5707276618512573	1.0	0
chr15	Zfr	0.13440860215053763	0.0	0
chr15	Golph3	0.6530612244897959	2.0	0
chr15	6030458C11Rik	0.6622340425531915	2.0	0
chr15	Drosha	0.4591503267973856	0.0	0
chr15	Basp1	0.4866471734892788	0.0	0
chr15	Myo10	0.5156737588652482	1.0	0
chr15	Otulin	0.540133779264214	1.0	0
chr15	Dap	0.5790055248618784	1.0	0
chr15	March6	0.6299435028248587	2.0	0
chr15	Cct5	0.5072791164658635	1.0	0
chr15	Sema5a	0.582089552238806	1.0	0
chr15	Mtdh	0.4886141164348274	0.0	0
chr15	Cox6c	0.5967764491993567	1.0	0
chr15	Pabpc1	0.8061325420375864	4.0	0
chr15	Ywhaz	0.5211267605633803	1.0	0
chr15	Zfp706	0.627906976744186	2.0	0
chr15	Klf10	0.5	1.0	0
chr15	Atp6v1c1	0.48240437158469945	0.0	0
chr15	Cthrc1	0.5557971014492753	1.0	0
chr15	Slc25a32	0.18867924528301888	0.0	0
chr15	Dcaf13	0.5448444444444445	1.0	0
chr15	Eif3e	0.10526315789473684	0.0	0
chr15	Nudcd1	0.5217391304347826	1.0	0
chr15	Eif3h	0.6162083369488714	2.0	0
chr15	Utp23	0.43358974358974367	0.0	0
chr15	Rad21	0.6574712643678161	2.0	0
chr15	Aard	0.4187763713080168	0.0	0
chr15	Ext1	0.4910514541387024	0.0	0
chr15	Dscc1	0.43243243243243246	0.0	0
chr15	Mrpl13	0.5498772168002937	1.0	0
chr15	Mtbp	0.6264367816091954	2.0	0
chr15	Derl1	0.6029100529100528	2.0	0
chr15	9130401M01Rik	0.6096501002897259	2.0	0
chr15	Atad2	0.4158317025440313	0.0	0
chr15	Fam91a1	0.527027027027027	1.0	0
chr15	Tmem65	0.4739583333333333	0.0	0
chr15	Tatdn1	0.42708333333333326	0.0	0
chr15	Mtss1	0.48684210526315785	0.0	0
chr15	Sqle	0.4607218683651804	0.0	0
chr15	Nsmce2	0.49963598543941756	0.0	0
chr15	Trib1	0.5113636363636364	1.0	0
chr15	Efr3a	0.592057761732852	1.0	0
chr15	Phf20l1	0.49042145593869735	0.0	0
chr15	Ndrg1	0.443010752688172	0.0	0
chr15	Ago2	0.9717514124293786	5.0	1
chr15	Ptk2	0.9926829268292683	5.0	1
chr15	Eef1d	0.950731072140692	5.0	1
chr15	Pycrl	0.9848484848484849	5.0	1
chr15	Tsta3	0.9973333333333333	5.0	1
chr15	Plec	1.0	5.0	1
chr15	Hgh1	1.0	5.0	1
chr15	Hsf1	0.9947643979057592	5.0	1
chr15	Myh9	0.984375	5.0	1
chr15	Txn2	0.9988532110091743	5.0	1
chr15	Eif3d	0.9987468671679198	5.0	1
chr15	Ift27	0.9873417721518988	5.0	1
chr15	Gga1	0.9953125	5.0	1
chr15	Sh3bp1	1.0	5.0	1
chr15	Nol12	0.9977945809703844	5.0	1
chr15	Triobp	1.0	5.0	1
chr15	H1f0	0.9930939226519337	5.0	1
chr15	Gcat	0.9923150816522576	5.0	1
chr15	Eif3l	0.9814396948990942	5.0	1
chr15	Polr2f	0.9856965174129352	5.0	1
chr15	Pick1	1.0	5.0	1
chr15	Csnk1e	1.0	5.0	1
chr15	Cby1	0.9895833333333334	5.0	1
chr15	Tomm22	0.6122448979591837	2.0	1
chr15	Gtpbp1	0.9809523809523809	5.0	1
chr15	Atf4	0.9852941176470589	5.0	1
chr15	Rps19bp1	0.9927536231884058	5.0	1
chr15	Adsl	0.9862573099415204	5.0	1
chr15	Slc25a17	0.9621686746987952	5.0	1
chr15	St13	0.9831118493909192	5.0	1
chr15	Xpnpep3	0.9911504424778761	5.0	1
chr15	Rbx1	0.9954337899543378	5.0	1
chr15	Ep300	1.0	5.0	1
chr15	L3mbtl2	0.9932432432432432	5.0	1
chr15	Rangap1	0.9771428571428571	5.0	1
chr15	Phf5a	0.9927272727272727	5.0	1
chr15	Aco2	0.9901315789473685	5.0	1
chr15	Polr3h	0.9949238578680203	5.0	1
chr15	Desi1	0.992827868852459	5.0	1
chr15	Cenpm	0.9962406015037594	5.0	1
chr15	Smdt1	0.9987361769352291	5.0	1
chr15	Ndufa6	0.9938461538461538	5.0	1
chr15	Poldip3	1.0	5.0	1
chr15	Mcat	0.9955156950672646	5.0	1
chr15	Tspo	0.987029831387808	5.0	1
chr15	Ttll12	0.9842931937172775	5.0	1
chr15	Prr5	0.9896907216494846	5.0	1
chr15	Arhgap8	0.9558823529411765	5.0	1
chr15	Nup50	0.9935699588477365	5.0	1
chr15	5031439G07Rik	1.0	5.0	1
chr15	Fam118a	0.9893617021276596	5.0	1
chr15	Fbln1	0.987719298245614	5.0	1
chr15	Cdpf1	0.9836065573770492	5.0	1
chr15	Plxnb2	0.9914772727272727	5.0	1
chr15	Rabl2	0.9899295065458207	5.0	1
chr15	Alg10b	0.9966442953020134	5.0	1
chr15	Kif21a	1.0	5.0	1
chr15	Gxylt1	0.9892086330935251	5.0	1
chr15	Yaf2	0.9927884615384616	5.0	1
chr15	Zcrb1	0.33430799220272905	0.0	1
chr15	Pphln1	0.9824561403508771	5.0	1
chr15	Pus7l	1.0	5.0	1
chr15	Twf1	0.9935622317596566	5.0	1
chr15	Arid2	0.9945652173913043	5.0	1
chr15	Scaf11	0.9923954372623575	5.0	1
chr15	Slc38a1	0.9857549857549858	5.0	1
chr15	Slc38a2	0.9940652818991098	5.0	1
chr15	Rpap3	0.9455445544554455	5.0	1
chr15	Senp1	0.9947089947089947	5.0	1
chr15	Ccnt1	0.7450980392156862	3.0	1
chr15	Ddx23	0.9955357142857143	5.0	1
chr15	Fkbp11	0.4896755162241888	0.0	1
chr15	Arf3	0.9898477157360406	5.0	1
chr15	Prkag1	0.9935897435897436	5.0	1
chr15	Tuba1c	0.9932065217391305	5.0	1
chr15	Spats2	0.994413407821229	5.0	1
chr15	Racgap1	0.9935275080906149	5.0	1
chr15	Smarcd1	0.9787234042553191	5.0	1
chr15	Lima1	1.0	5.0	1
chr15	Atf1	0.9894366197183099	5.0	1
chr15	Slc11a2	0.9869565217391304	5.0	1
chr15	Smagp	0.9783783783783784	5.0	1
chr15	Fignl2	0.9942528735632183	5.0	1
chr15	Krt8	0.9835722045899037	5.0	1
chr15	Krt18	0.8914728682170543	4.0	1
chr15	Eif4b	0.9553682896379525	5.0	1
chr15	Mfsd5	0.9871794871794872	5.0	1
chr15	Prr13	0.9775510204081632	5.0	1
chr15	Pcbp2	0.975	5.0	1
chr15	Cbx5	0.9896036387264456	5.0	1
chr15	Copz1	0.9761986301369864	5.0	1
chr15	Ppp1r1a	0.9912790697674418	5.0	1
chr16	Naa60	0.47685185185185186	0.0	0
chr16	Cluap1	0.44782608695652176	0.0	0
chr16	Slx4	0.5079365079365079	1.0	0
chr16	Tfap4	0.5886850152905198	1.0	0
chr16	Coro7	0.4296875	0.0	0
chr16	Dnaja3	0.5088435374149659	1.0	0
chr16	Nmral1	0.5018562401263822	1.0	0
chr16	Cdip1	0.4724919093851133	0.0	0
chr16	Mgrn1	0.5491452991452991	1.0	0
chr16	Nudt16l1	0.46167883211678834	0.0	0
chr16	Rogdi	0.3764227642276423	0.0	0
chr16	Nagpa	0.5	1.0	0
chr16	Eef2kmt	0.49438687392055264	0.0	0
chr16	Tmem186	0.6518987341772152	2.0	0
chr16	Pmm2	0.6239316239316239	2.0	0
chr16	Carhsp1	0.5059523809523809	1.0	0
chr16	Usp7	0.75	3.0	0
chr16	Atf7ip2	0.5348837209302325	1.0	0
chr16	Emp2	0.4247311827956989	0.0	0
chr16	Nubp1	0.5532904148783977	1.0	0
chr16	Rmi2	0.2	0.0	0
chr16	Litaf	0.44563279857397514	0.0	0
chr16	Snn	0.5279642058165548	1.0	0
chr16	Txndc11	0.17567567567567569	0.0	0
chr16	Zc3h7a	0.5850694444444444	1.0	0
chr16	Rsl1d1	0.45389111659814485	0.0	0
chr16	Gspt1	0.5370370370370371	1.0	0
chr16	Cpped1	0.42660550458715596	0.0	0
chr16	Ercc4	0.44666666666666666	0.0	0
chr16	Parn	0.5073170731707317	1.0	0
chr16	Bfar	0.5087719298245614	1.0	0
chr16	Rrn3	0.23969072164948454	0.0	0
chr16	Marf1	0.35344827586206895	0.0	0
chr16	Nde1	0.5442648922686945	1.0	0
chr16	Fopnl	0.42296918767507	0.0	0
chr16	Abcc1	0.43023255813953487	0.0	0
chr16	Ube2v2	0.45652173913043476	0.0	0
chr16	Mcm4	0.4259185259185259	0.0	0
chr16	Prkdc	0.3333333333333333	0.0	0
chr16	Mzt2	0.17647637795275592	0.0	0
chr16	Spidr	0.43023255813953487	0.0	0
chr16	Pkp2	0.4743181818181818	0.0	0
chr16	Yars2	0.6909090909090909	2.0	0
chr16	Top3b	0.611111111111111	2.0	0
chr16	Ppm1f	0.4444444444444444	0.0	0
chr16	Mapk1	0.5671213454581011	1.0	0
chr16	Ypel1	0.5328947368421053	1.0	0
chr16	Ppil2	0.7583333333333333	3.0	0
chr16	2610318N02Rik	0.25925925925925924	0.0	0
chr16	Ydjc	0.5156420765027322	1.0	0
chr16	Ube2l3	0.5739468864468864	1.0	0
chr16	Pi4ka	0.4596774193548387	0.0	0
chr16	Snap29	0.41666666666666663	0.0	0
chr16	Thap7	0.5189873417721519	1.0	0
chr16	Smpd4	0.5385185185185185	1.0	0
chr16	Med15	0.4876543209876543	0.0	0
chr16	Klhl22	0.598159509202454	1.0	0
chr16	Scarf2	0.32098765432098764	0.0	0
chr16	Dgcr2	0.34579439252336447	0.0	0
chr16	Slc25a1	0.5	1.0	0
chr16	Dgcr6	0.510453869047619	1.0	0
chr16	Prodh	0.6217391304347826	2.0	0
chr16	Zdhhc8	0.5165745856353591	1.0	0
chr16	Ranbp1	0.6433636703417321	2.0	0
chr16	Tango2	0.5357142857142857	1.0	0
chr16	Comt	0.5750631313131312	1.0	0
chr16	Gnb1l	0.5317460317460317	1.0	0
chr16	Tbx1	0.5491471215351813	1.0	0
chr16	2510002D24Rik	0.6053921568627451	2.0	0
chr16	Mrpl40	0.6745632424877708	2.0	0
chr16	Hira	0.5669291338582677	1.0	0
chr16	B3gnt5	0.498003992015968	0.0	0
chr16	Klhl24	0.4271604938271604	0.0	0
chr16	Abcc5	0.45535714285714285	0.0	0
chr16	Eif2b5	0.544376026272578	1.0	0
chr16	Ap2m1	0.5808823529411765	1.0	0
chr16	Alg3	0.49518304431599225	0.0	0
chr16	Psmd2	0.4804964539007092	0.0	0
chr16	Eif4g1	0.543010752688172	1.0	0
chr16	Clcn2	0.48936170212765956	0.0	0
chr16	Polr2h	0.4737313988095238	0.0	0
chr16	Ephb3	0.5205479452054794	1.0	0
chr16	1300002E11Rik	0.3883333333333333	0.0	0
chr16	Tmem41a	0.5233812949640287	1.0	0
chr16	Senp2	0.4798122065727699	0.0	0
chr16	Igf2bp2	0.5202952029520295	1.0	0
chr16	Etv5	0.5613849765258216	1.0	0
chr16	Tbccd1	0.6073619631901841	2.0	0
chr16	Dnajb11	0.524040404040404	1.0	0
chr16	Rfc4	0.5068261420374096	1.0	0
chr16	St6gal1	0.4864864864864865	0.0	0
chr16	Lpp	0.5537414965986395	1.0	0
chr16	P3h2	0.5028697571743929	1.0	0
chr16	Ccdc50	0.5305010893246187	1.0	0
chr16	Mb21d2	0.3854166666666667	0.0	0
chr16	Opa1	0.48623853211009177	0.0	0
chr16	Atp13a3	0.4823994252873563	0.0	0
chr16	Lsg1	0.6126984126984126	2.0	0
chr16	Ppp1r2	0.5109649122807017	1.0	0
chr16	Ncbp2	0.012719298245614035	0.0	0
chr16	Senp5	0.020833333333333332	0.0	0
chr16	Pak2	0.0047169811320754715	0.0	0
chr16	Tfrc	0.47344322344322337	0.0	0
chr16	Fyttd1	0.30368098159509205	0.0	0
chr16	Lmln	0.34615384615384615	0.0	0
chr16	Snx4	0.43846153846153846	0.0	0
chr16	Zfp148	0.5632911392405063	1.0	0
chr16	Umps	0.5083374669312168	1.0	0
chr16	Ccdc14	0.5	1.0	0
chr16	Sec22a	0.22826086956521738	0.0	0
chr16	Hspbap1	0.39915540540540545	0.0	0
chr16	Kpna1	0.031578947368421054	0.0	0
chr16	Fam162a	0.454768678452889	0.0	0
chr16	Rabl3	0.09701492537313433	0.0	0
chr16	Fstl1	0.4511627906976744	0.0	0
chr16	Ccdc191	0.31666666666666665	0.0	0
chr16	Atp6v1a	0.46437693851486955	0.0	0
chr16	Naa50	0.5353535353535352	1.0	0
chr16	Nepro	0.4636363636363636	0.0	0
chr16	Ccdc80	0.2535897435897436	0.0	0
chr16	Slc35a5	0.12121212121212122	0.0	0
chr16	Nectin3	0.42767295597484273	0.0	0
chr16	Dppa4	0.5341880341880342	1.0	0
chr16	Dzip3	0.5510204081632653	1.0	0
chr16	Bbx	0.49336283185840707	0.0	0
chr16	Cblb	0.4793650793650794	0.0	0
chr16	Nfkbiz	0.518018018018018	1.0	0
chr16	Cep97	0.6	2.0	0
chr16	Pcnp	0.2894736842105263	0.0	0
chr16	Trmt10c	0.5378663940013633	1.0	0
chr16	Senp7	0.5161290322580645	1.0	0
chr16	Tomm70a	0.3963369963369963	0.0	0
chr16	Nit2	0.24881796690307326	0.0	0
chr16	Tbc1d23	0.4517543859649123	0.0	0
chr16	Cmss1	0.36602996254681647	0.0	0
chr16	Dcbld2	0.4913419913419913	0.0	0
chr16	Cpox	0.4	0.0	0
chr16	Cldnd1	0.4893939393939393	0.0	0
chr16	Arl13b	0.568	1.0	0
chr16	4930453N24Rik	0.5327868852459017	1.0	0
chr16	Cggbp1	0.5585833333333333	1.0	0
chr16	Chmp2b	0.5148378191856452	1.0	0
chr16	Vgll3	0.23106060606060608	0.0	0
chr16	Gbe1	0.22093023255813954	0.0	0
chr16	Robo1	0.5	1.0	0
chr16	Hspa13	0.02185792349726776	0.0	0
chr16	Nrip1	0.4805194805194805	0.0	0
chr16	Usp25	0.3515625	0.0	0
chr16	Cxadr	0.4559043348281016	0.0	0
chr16	D16Ertd472e	0.2903225806451613	0.0	0
chr16	Mrpl39	0.5739750445632799	1.0	0
chr16	Gabpa	0.5352112676056338	1.0	0
chr16	App	0.4557795698924731	0.0	0
chr16	N6amt1	0.5693877551020409	1.0	0
chr16	Ltn1	0.49652777777777773	0.0	0
chr16	Usp16	0.5705882352941176	1.0	0
chr16	Cct8	0.4009661835748792	0.0	0
chr16	Bach1	0.15891472868217055	0.0	0
chr16	Tiam1	0.3431372549019608	0.0	0
chr16	Sod1	0.4090909090909091	0.0	0
chr16	Scaf4	0.06716417910447761	0.0	0
chr16	Mis18a	0.3499371069182389	0.0	0
chr16	Paxbp1	0.026455026455026454	0.0	0
chr16	Gart	0.49793388429752067	0.0	0
chr16	Son	0.4967741935483871	0.0	0
chr16	Donson	0.5247524752475248	1.0	0
chr16	Cryzl1	0.4797768479776848	0.0	0
chr16	Atp5o	0.48281684981684975	0.0	0
chr16	Mrps6	0.5695402298850575	1.0	0
chr16	Rcan1	0.45030303030303026	0.0	0
chr16	Clic6	0.5550941306755259	1.0	0
chr16	Runx1	0.5555555555555556	1.0	0
chr16	Setd4	0.6440677966101694	2.0	0
chr16	Cbr1	0.13302752293577982	0.0	0
chr16	Morc3	0.5283018867924528	1.0	0
chr16	Chaf1b	0.5517870167760759	1.0	0
chr16	Hlcs	0.45345345345345345	0.0	0
chr16	Pigp	0.5796640141467727	1.0	0
chr16	Ttc3	0.5114379522916107	1.0	0
chr16	Dyrk1a	0.5094339622641509	1.0	0
chr16	Ets2	0.4001436781609195	0.0	0
chr16	Psmg1	0.5407407407407407	1.0	0
chr16	Brwd1	0.5172413793103449	1.0	0
chr16	Hmgn1	0.328125	0.0	0
chr16	Wrb	0.5959595959595959	1.0	0
chr16	Tmprss2	0.46381578947368424	0.0	0
chr16	B230307C23Rik	0.3581081081081081	0.0	0
chr17	Tfb1m	0.46190476190476193	0.0	0
chr17	Snx9	0.5398148148148147	1.0	0
chr17	Gtf2h5	0.48277654046028207	0.0	0
chr17	Tulp4	0.18571428571428572	0.0	0
chr17	Ezr	0.5214908498610712	1.0	0
chr17	Fgfr1op	0.5243055555555556	1.0	0
chr17	T	0.5503131868131867	1.0	0
chr17	Qk	0.6367041198501873	2.0	0
chr17	Agpat4	0.046875	0.0	0
chr17	Map3k4	0.5038461538461538	1.0	0
chr17	Mrpl18	0.39253137434955615	0.0	0
chr17	Tcp1	0.4870538501332366	0.0	0
chr17	Acat2	0.4760176991150442	0.0	0
chr17	Dll1	0.5454545454545454	1.0	0
chr17	Psmb1	0.4986156584283172	0.0	0
chr17	Tbp	0.23684210526315788	0.0	0
chr17	Chd1	0.6494845360824743	2.0	0
chr17	Zfp948	0.03731343283582089	0.0	0
chr17	Zfp213	0.06451612903225806	0.0	0
chr17	Hcfc1r1	0.4050387596899224	0.0	0
chr17	Cldn6	0.5701446344303488	1.0	0
chr17	Kctd5	0.021739130434782608	0.0	0
chr17	Amdhd2	0.018072289156626505	0.0	0
chr17	Abca3	0.33783783783783783	0.0	0
chr17	Rnps1	0.12	0.0	0
chr17	Eci1	0.2375	0.0	0
chr17	Pgp	0.4700854700854701	0.0	0
chr17	Nthl1	0.007042253521126761	0.0	0
chr17	Zfp598	0.019230769230769232	0.0	0
chr17	Gfer	0.011363636363636364	0.0	0
chr17	Tbl3	0.3660949868073879	0.0	0
chr17	Rps2	0.05263157894736842	0.0	0
chr17	Ndufb10	0.02398489140698772	0.0	0
chr17	Msrb1	0.005025125628140704	0.0	0
chr17	Hagh	0.5281456953642384	1.0	0
chr17	Nubp2	0.03773584905660377	0.0	0
chr17	Spsb3	0.04424778761061947	0.0	0
chr17	Mapk8ip3	0.008	0.0	0
chr17	Mrps34	0.008968609865470852	0.0	0
chr17	Telo2	0.008064516129032258	0.0	0
chr17	BC003965	0.42087542087542085	0.0	0
chr17	Tsr3	0.38461538461538464	0.0	0
chr17	Chtf18	0.5696969696969697	1.0	0
