Chr	Gene	Ratio	observed_State	hidden_state
chr13	4833420G17Rik	0.7592592592592593	3.0	1
chr14	Flnb	0.41449275362318844	0.0	0
chr14	Rpp14	0.20512820512820512	0.0	0
chr14	Pdhb	0.1579961464354528	0.0	0
chr14	Ptprg	0.12	0.0	0
chr14	Thoc7	0.17668574363489614	0.0	0
chr14	Il3ra	0.41666666666666663	0.0	0
chr14	Slc4a7	0.1557377049180328	0.0	0
chr14	Top2b	0.37735849056603776	0.0	0
chr14	Rpl15	0.4096836049856184	0.0	0
chr14	Saysd1	0.6836734693877551	2.0	0
chr14	Ecd	0.4728747203579418	0.0	0
chr14	Fam149b	0.553030303030303	1.0	0
chr14	Dnajc9	0.5355769230769231	1.0	0
chr14	Mrps16	0.45712809917355374	0.0	0
chr14	Anxa7	0.602112676056338	2.0	0
chr14	Ppp3cb	0.47520661157024796	0.0	0
chr14	Fut11	0.2903225806451613	0.0	0
chr14	Chchd1	0.5473251028806585	1.0	0
chr14	Ndst2	0.5294117647058824	1.0	0
chr14	Camk2g	0.5681818181818182	1.0	0
chr14	Vcl	0.3488455988455989	0.0	0
chr14	Adk	0.3925233644859813	0.0	0
chr14	Vdac2	0.4001450519378806	0.0	0
chr14	Comtd1	0.38246592317224287	0.0	0
chr14	Dlg5	0.4234972677595628	0.0	0
chr14	Polr3a	0.5726072607260726	1.0	0
chr14	Rps24	0.22970423125261835	0.0	0
chr14	Ppif	0.40768229166666664	0.0	0
chr14	Dennd6a	0.5561594202898551	1.0	0
chr14	Arf4	0.5589383294301328	1.0	0
chr14	Pde12	0.6363636363636364	2.0	0
chr14	Appl1	0.4935064935064935	0.0	0
chr14	Hesx1	0.485042735042735	0.0	0
chr14	Il17rd	0.6843971631205673	2.0	0
chr14	Wnt5a	0.46681957186544343	0.0	0
chr14	Dcp1a	0.6045197740112994	2.0	0
chr14	Tkt	0.2608695652173913	0.0	0
chr14	Prkcd	0.7276422764227642	3.0	0
chr14	Sfmbt1	0.5192307692307693	1.0	0
chr14	Nek4	0.6063829787234043	2.0	0
chr14	Glt8d1	0.487012987012987	0.0	0
chr14	Gnl3	0.6060606060606061	2.0	0
chr14	Pbrm1	0.5051454138702461	1.0	0
chr14	Smim4	0.3380281690140845	0.0	0
chr14	Nt5dc2	0.6725490196078432	2.0	0
chr14	Nisch	0.5307692307692308	1.0	0
chr14	Tnnc1	0.5028985507246377	1.0	0
chr14	Bap1	0.5825242718446602	1.0	0
chr14	Sh3bp5	0.4481132075471698	0.0	0
chr14	Dph3	0.6911764705882353	2.0	0
chr14	Oxnad1	0.5917312661498708	1.0	0
chr14	Parg	0.5447761194029851	1.0	0
chr14	Ogdhl	0.24390243902439024	0.0	0
chr14	Glud1	0.522633744855967	1.0	0
chr14	Bmpr1a	0.6875	2.0	0
chr14	Wapl	0.33551198257080606	0.0	0
chr14	Ghitm	0.4350728155339806	0.0	0
chr14	Ero1l	0.47613636363636364	0.0	0
chr14	Psmc6	0.4774255523535062	0.0	0
chr14	Ddhd1	0.17391304347826086	0.0	0
chr14	Bmp4	0.04307116104868913	0.0	0
chr14	Cdkn3	0.44047619047619047	0.0	0
chr14	Gmfb	0.09869431643625191	0.0	0
chr14	Mapk1ip1l	0.050359712230215826	0.0	0
chr14	Lgals3	0.5426167149074552	1.0	0
chr14	Dlgap5	0.21149789029535865	0.0	0
chr14	Fbxo34	0.25555555555555554	0.0	0
chr14	Ktn1	0.16890380313199105	0.0	0
chr14	Peli2	0.35135135135135137	0.0	0
chr14	Parp2	0.2867647058823529	0.0	0
chr14	Osgep	0.11865942028985507	0.0	0
chr14	Pnp	0.42258064516129035	0.0	0
chr14	Mettl17	0.1440677966101695	0.0	0
chr14	Ndrg2	0.041666666666666664	0.0	0
chr14	Hnrnpc	0.25120426548997976	0.0	0
chr14	Rpgrip1	0.19444444444444445	0.0	0
chr14	Supt16	0.5172125181950509	1.0	0
chr14	Chd8	0.2857142857142857	0.0	0
chr14	Tox4	0.3854166666666667	0.0	0
chr14	Mettl3	0.057971014492753624	0.0	0
chr14	Dad1	0.4741217798594847	0.0	0
chr14	Abhd4	0.0390625	0.0	0
chr14	Oxa1l	0.4091324200913242	0.0	0
chr14	Slc7a7	0.049019607843137254	0.0	0
chr14	Mrpl52	0.46710526315789475	0.0	0
chr14	Mmp14	0.022935779816513763	0.0	0
chr14	Lrp10	0.44545454545454544	0.0	0
chr14	Prmt5	0.03889986824769433	0.0	0
chr14	Haus4	0.056224899598393566	0.0	0
chr14	Ajuba	0.10208333333333335	0.0	0
chr14	Cdh24	0.3111111111111111	0.0	0
chr14	Acin1	0.07815904139433551	0.0	0
chr14	1700123O20Rik	0.03571428571428571	0.0	0
chr14	Homez	0.11971830985915492	0.0	0
chr14	Slc22a17	0.12	0.0	0
chr14	Efs	0.46803652968036524	0.0	0
chr14	Ngdn	0.03636363636363636	0.0	0
chr14	Dhrs4	0.5927021696252465	1.0	0
chr14	Dcaf11	0.5335731414868106	1.0	0
chr14	Psme1	0.5566037735849056	1.0	0
chr14	Psme2	0.4270370370370371	0.0	0
chr14	Ipo4	0.47115384615384615	0.0	0
chr14	Mdp1	0.5486111111111112	1.0	0
chr14	Gmpr2	0.4372489959839358	0.0	0
chr14	Rabggta	0.4411764705882353	0.0	0
chr14	Nop9	0.6193609022556391	2.0	0
chr14	Mphosph8	0.45689655172413796	0.0	0
chr14	Pspc1	0.6238532110091743	2.0	0
chr14	Zmym5	0.46153846153846156	0.0	0
chr14	Eef1akmt1	0.050724637681159424	0.0	0
chr14	Xpo4	0.43506493506493504	0.0	0
chr14	Lats2	0.29411764705882354	0.0	0
chr14	Ska3	0.5833333333333334	1.0	0
chr14	Zdhhc20	0.3624031007751938	0.0	0
chr14	Cab39l	0.5833333333333334	1.0	0
chr14	Spata13	0.5111111111111111	1.0	0
chr14	Tnfrsf19	0.5409356725146198	1.0	0
chr14	Ebpl	0.49205344585091415	0.0	0
chr14	Spryd7	0.4318181818181818	0.0	0
chr14	Dleu2	0.34558823529411764	0.0	0
chr14	Rnaseh2b	0.4879655822725129	0.0	0
chr14	Ints6	0.5643564356435643	1.0	0
chr14	Ctsb	0.5567506459948319	1.0	0
chr14	Gata4	0.4507042253521127	0.0	0
chr14	Tdh	0.5136581515294387	1.0	0
chr14	Pinx1	0.48257080610021785	0.0	0
chr14	Hmbox1	0.3819444444444444	0.0	0
chr14	Ints9	0.5849358974358974	1.0	0
chr14	Extl3	0.4567901234567901	0.0	0
chr14	Zfp395	0.5431034482758621	1.0	0
chr14	Esco2	0.42276422764227645	0.0	0
chr14	Ccdc25	0.5393634840871022	1.0	0
chr14	Bnip3l	0.5365853658536586	1.0	0
chr14	Ppp2r2a	0.514470588235294	1.0	0
chr14	Cdca2	0.43388429752066116	0.0	0
chr14	Slc25a37	0.5555555555555556	1.0	0
chr14	R3hcc1	0.5119705340699815	1.0	0
chr14	Ccar2	0.484251968503937	0.0	0
chr14	Pdlim2	0.45940170940170943	0.0	0
chr14	Polr3d	0.61	2.0	0
chr14	Reep4	0.6267932489451477	2.0	0
chr14	Xpo7	0.054240631163708086	0.0	0
chr14	Rcbtb2	0.443952802359882	0.0	0
chr14	Lpar6	0.4583333333333333	0.0	0
chr14	Itm2b	0.584659090909091	1.0	0
chr14	Med4	0.43551316984559485	0.0	0
chr14	Sucla2	0.49261603375527424	0.0	0
chr14	Esd	0.6684252710985384	2.0	0
chr14	Zc3h13	0.48229548229548225	0.0	0
chr14	Gtf2f2	0.6485507246376812	2.0	0
chr14	Nufip1	0.5273356401384083	1.0	0
chr14	Tsc22d1	0.5063291139240507	1.0	0
chr14	Akap11	0.1	0.0	0
chr14	Naa16	0.037037037037037035	0.0	0
chr14	Wbp4	0.5456989247311828	1.0	0
chr14	Sugt1	0.2833333333333333	0.0	0
chr14	Diaph3	0.28623188405797106	0.0	0
chr14	Tdrd3	0.22340425531914893	0.0	0
chr14	Bora	0.1059322033898305	0.0	0
chr14	Dis3	0.48790849673202613	0.0	0
chr14	Pibf1	0.1791044776119403	0.0	0
chr14	Commd6	0.4025157232704403	0.0	0
chr14	Uchl3	0.49680187562596745	0.0	0
chr14	Rnf219	0.5471014492753623	1.0	0
chr14	Rbm26	0.3082191780821918	0.0	0
chr14	Ndfip2	0.2013888888888889	0.0	0
chr14	Gpr180	0.490530303030303	0.0	0
chr14	Ubac2	0.4742351046698872	0.0	0
chr15	AW549877	0.6826923076923077	2.0	0
chr15	Oxct1	0.5928571428571429	1.0	0
chr15	Ttc33	0.5816326530612245	1.0	0
chr15	Dab2	0.5484939759036145	1.0	0
chr15	Rictor	0.4153846153846154	0.0	0
chr15	Lifr	0.592948717948718	1.0	0
chr15	Wdr70	0.4782608695652174	0.0	0
chr15	Nup155	0.5578947368421052	1.0	0
chr15	Nadk2	0.4891304347826087	0.0	0
chr15	Skp2	0.57	1.0	0
chr15	Dnajc21	0.5308333333333333	1.0	0
chr15	Brix1	0.45	0.0	0
chr15	Rad1	0.701208981001727	3.0	0
chr15	Amacr	0.7045454545454546	3.0	0
chr15	Tars	0.4376420454545455	0.0	0
chr15	Sub1	0.557017604180993	1.0	0
chr15	Zfr	0.2641509433962264	0.0	0
chr15	Golph3	0.6290322580645161	2.0	0
chr15	6030458C11Rik	0.5956072351421188	1.0	0
chr15	Drosha	0.5551801801801801	1.0	0
chr15	Basp1	0.3201970443349753	0.0	0
chr15	Myo10	0.46339869281045754	0.0	0
chr15	Otulin	0.5477207977207976	1.0	0
chr15	Dap	0.5924873737373737	1.0	0
chr15	March6	0.18032786885245902	0.0	0
chr15	Cct5	0.5303362573099415	1.0	0
chr15	Sema5a	0.45348837209302323	0.0	0
chr15	Mtdh	0.5308765544434334	1.0	0
chr15	Cox6c	0.6356725146198831	2.0	0
chr15	Pabpc1	0.8516260162601627	4.0	0
chr15	Ywhaz	0.5168350168350168	1.0	0
chr15	Zfp706	0.5	1.0	0
chr15	Klf10	0.5169491525423728	1.0	0
chr15	Atp6v1c1	0.5320767195767195	1.0	0
chr15	Cthrc1	0.61010101010101	2.0	0
chr15	Slc25a32	0.30303030303030304	0.0	0
chr15	Dcaf13	0.5200868621064061	1.0	0
chr15	Eif3e	0.1	0.0	0
chr15	Nudcd1	0.5046816479400749	1.0	0
chr15	Eif3h	0.1365363675958188	0.0	0
chr15	Utp23	0.40861214374225524	0.0	0
chr15	Rad21	0.6083333333333333	2.0	0
chr15	Aard	0.1	0.0	0
chr15	Ext1	0.5082304526748971	1.0	0
chr15	Dscc1	0.5041459369817578	1.0	0
chr15	Mrpl13	0.5400438095238095	1.0	0
chr15	Mtbp	0.5	1.0	0
chr15	Derl1	0.5511288180610889	1.0	0
chr15	9130401M01Rik	0.5169525154694646	1.0	0
chr15	Atad2	0.4375	0.0	0
chr15	Fam91a1	0.5897887323943662	1.0	0
chr15	Tmem65	0.39285714285714285	0.0	0
chr15	Tatdn1	0.4681069958847736	0.0	0
chr15	Mtss1	0.4690860215053763	0.0	0
chr15	Sqle	0.5043478260869565	1.0	0
chr15	Nsmce2	0.5256884057971014	1.0	0
chr15	Trib1	0.6015625	2.0	0
chr15	Efr3a	0.6224105461393598	2.0	0
chr15	Phf20l1	0.5968253968253968	1.0	0
chr15	Ndrg1	0.5532407407407407	1.0	0
chr15	Ago2	0.4289772727272727	0.0	0
chr15	Ptk2	0.594488188976378	1.0	0
chr15	Eef1d	0.47590189415894024	0.0	0
chr15	Pycrl	0.5318181818181819	1.0	0
chr15	Tsta3	0.6169456066945607	2.0	0
chr15	Plec	0.48899371069182385	0.0	0
chr15	Hgh1	0.5428571428571428	1.0	0
chr15	Hsf1	0.40700483091787437	0.0	0
chr15	Myh9	0.3922902494331066	0.0	0
chr15	Txn2	0.5377468060394889	1.0	0
chr15	Eif3d	0.43959566074950696	0.0	0
chr15	Ift27	0.03571428571428571	0.0	0
chr15	Gga1	0.4774011299435028	0.0	0
chr15	Sh3bp1	0.02040816326530612	0.0	0
chr15	Nol12	0.3975312975312975	0.0	0
chr15	Triobp	0.5221161740558292	1.0	0
chr15	H1f0	0.5628301886792452	1.0	0
chr15	Gcat	0.591335540838852	1.0	0
chr15	Eif3l	0.5698071625344353	1.0	0
chr15	Polr2f	0.054097605893186	0.0	0
chr15	Pick1	0.410958904109589	0.0	0
chr15	Csnk1e	0.536	1.0	0
chr15	Cby1	0.4629629629629629	0.0	0
chr15	Tomm22	0.6094890510948905	2.0	0
chr15	Gtpbp1	0.23476702508960576	0.0	0
chr15	Atf4	0.07692307692307693	0.0	0
chr15	Rps19bp1	0.5475535168195719	1.0	0
chr15	Adsl	0.6352054794520547	2.0	0
chr15	Slc25a17	0.1884436701509872	0.0	0
chr15	St13	0.5073953823953823	1.0	0
chr15	Xpnpep3	0.5227272727272727	1.0	0
chr15	Rbx1	0.5154761904761904	1.0	0
chr15	Ep300	0.45454545454545453	0.0	0
chr15	L3mbtl2	0.4820261437908496	0.0	0
chr15	Rangap1	0.5291994750656168	1.0	0
chr15	Phf5a	0.4788732394366197	0.0	0
chr15	Aco2	0.041666666666666664	0.0	0
chr15	Polr3h	0.6510416666666666	2.0	0
chr15	Desi1	0.43574181117533717	0.0	0
chr15	Cenpm	0.5476666666666666	1.0	0
chr15	Smdt1	0.6717722140402552	2.0	0
chr15	Ndufa6	0.564935064935065	1.0	0
chr15	Mcat	0.4750566893424036	0.0	0
chr15	Tspo	0.04452054794520548	0.0	0
chr15	Ttll12	0.3371212121212121	0.0	0
chr15	Prr5	0.6379310344827587	2.0	0
chr15	Arhgap8	0.05194805194805195	0.0	0
chr15	Nup50	0.5307351077313054	1.0	0
chr15	5031439G07Rik	0.16071428571428573	0.0	0
chr15	Fam118a	0.09239130434782608	0.0	0
chr15	Fbln1	0.03198653198653199	0.0	0
chr15	Cdpf1	0.08035714285714286	0.0	0
chr15	Plxnb2	0.6375404530744335	2.0	0
chr15	Rabl2	0.28172043010752684	0.0	0
chr15	Alg10b	0.5211864406779662	1.0	0
chr15	Kif21a	0.4649122807017544	0.0	0
chr15	Gxylt1	0.5416666666666666	1.0	0
chr15	Yaf2	0.47368421052631576	0.0	0
chr15	Zcrb1	0.2777777777777778	0.0	0
chr15	Pphln1	0.41935483870967744	0.0	0
chr15	Pus7l	0.41065292096219924	0.0	0
chr15	Twf1	0.6386946386946387	2.0	0
chr15	Arid2	0.4698581560283688	0.0	0
chr15	Scaf11	0.5444444444444444	1.0	0
chr15	Slc38a1	0.5289855072463768	1.0	0
chr15	Slc38a2	0.4946808510638298	0.0	0
chr15	Rpap3	0.631578947368421	2.0	0
chr15	Senp1	0.4323809523809523	0.0	0
chr15	Ccnt1	0.2987012987012987	0.0	0
chr15	Ddx23	0.5319148936170213	1.0	0
chr15	Fkbp11	0.01485148514851485	0.0	0
chr15	Arf3	0.5846354166666666	1.0	0
chr15	Prkag1	0.47468354430379744	0.0	0
chr15	Tuba1c	0.8306306306306306	4.0	0
chr15	Spats2	0.45145631067961167	0.0	0
chr15	Racgap1	0.5165289256198347	1.0	0
chr15	Smarcd1	0.40726817042606517	0.0	0
chr15	Lima1	0.45348837209302323	0.0	0
chr15	Atf1	0.5232558139534884	1.0	0
chr15	Slc11a2	0.468954248366013	0.0	0
chr15	Smagp	0.4316993464052287	0.0	0
chr15	Fignl2	0.5068807339449541	1.0	0
chr15	Krt8	0.9756906077348066	5.0	0
chr15	Krt18	0.525219298245614	1.0	0
chr15	Eif4b	0.5377094972067039	1.0	0
chr15	Mfsd5	0.5950782997762862	1.0	0
chr15	Prr13	0.47287784679089023	0.0	0
chr15	Pcbp2	0.6266666666666667	2.0	0
chr15	Cbx5	0.49943240454076365	0.0	0
chr15	Copz1	0.5376215738284704	1.0	0
chr15	Ppp1r1a	0.4826540220608017	0.0	0
chr16	Naa60	0.9710144927536232	5.0	1
chr16	Cluap1	1.0	5.0	1
chr16	Slx4	1.0	5.0	1
chr16	Tfap4	0.978021978021978	5.0	1
chr16	Coro7	1.0	5.0	1
chr16	Dnaja3	0.9640883977900553	5.0	1
chr16	Nmral1	0.9940898345153664	5.0	1
chr16	Cdip1	1.0	5.0	1
chr16	Mgrn1	0.9811320754716981	5.0	1
chr16	Nudt16l1	0.9770408163265306	5.0	1
chr16	Rogdi	0.9636363636363636	5.0	1
chr16	Nagpa	0.9727272727272728	5.0	1
chr16	Eef2kmt	0.9871794871794872	5.0	1
chr16	Tmem186	0.9852941176470589	5.0	1
chr16	Pmm2	0.9935064935064936	5.0	1
chr16	Carhsp1	0.98	5.0	1
chr16	Usp7	0.95	5.0	1
chr16	Atf7ip2	0.96875	5.0	1
chr16	Emp2	1.0	5.0	1
chr16	Nubp1	0.9843597262952101	5.0	1
chr16	Rmi2	0.8235294117647058	4.0	1
chr16	Litaf	0.9823529411764705	5.0	1
chr16	Snn	0.9886363636363636	5.0	1
chr16	Txndc11	0.6622807017543859	2.0	1
chr16	Zc3h7a	0.9666666666666667	5.0	1
chr16	Rsl1d1	0.9746648089755084	5.0	1
chr16	Gspt1	0.9803921568627451	5.0	1
chr16	Cpped1	0.967741935483871	5.0	1
chr16	Ercc4	1.0	5.0	1
chr16	Parn	0.964968152866242	5.0	1
chr16	Bfar	0.9761904761904762	5.0	1
chr16	Rrn3	0.6955684007707129	2.0	1
chr16	Marf1	1.0	5.0	1
chr16	Nde1	0.9926900584795322	5.0	1
chr16	Fopnl	0.9270833333333334	5.0	1
chr16	Abcc1	0.8	4.0	1
chr16	Ube2v2	0.9746835443037974	5.0	1
chr16	Mcm4	0.9741849634065203	5.0	1
chr16	Prkdc	0.9534883720930233	5.0	1
chr16	Mzt2	0.9551282051282053	5.0	1
chr16	Spidr	1.0	5.0	1
chr16	Pkp2	0.9956521739130435	5.0	1
chr16	Yars2	0.9629629629629629	5.0	1
chr16	Top3b	0.9939024390243902	5.0	1
chr16	Ppm1f	0.9583333333333334	5.0	1
chr16	Mapk1	0.9806590257879656	5.0	1
chr16	Ypel1	1.0	5.0	1
chr16	Ppil2	0.990990990990991	5.0	1
chr16	2610318N02Rik	0.8936170212765957	4.0	1
chr16	Ydjc	1.0	5.0	1
chr16	Ube2l3	0.9856115107913669	5.0	1
chr16	Pi4ka	0.9841269841269841	5.0	1
chr16	Snap29	0.9848484848484849	5.0	1
chr16	Thap7	0.9850746268656716	5.0	1
chr16	Smpd4	0.9900662251655629	5.0	1
chr16	Med15	0.9701492537313433	5.0	1
chr16	Klhl22	0.9847328244274809	5.0	1
chr16	Scarf2	0.9574468085106383	5.0	1
chr16	Dgcr2	0.9629629629629629	5.0	1
chr16	Slc25a1	0.9836065573770492	5.0	1
chr16	Dgcr6	0.9846878680800941	5.0	1
chr16	Prodh	0.9888888888888889	5.0	1
chr16	Zdhhc8	0.9885496183206107	5.0	1
chr16	Ranbp1	0.9709670859145235	5.0	1
chr16	Tango2	1.0	5.0	1
chr16	Comt	0.9869791666666666	5.0	1
chr16	Gnb1l	1.0	5.0	1
chr16	Tbx1	1.0	5.0	1
chr16	2510002D24Rik	0.9901477832512315	5.0	1
chr16	Mrpl40	0.9931972789115646	5.0	1
chr16	Hira	0.9714285714285714	5.0	1
chr16	B3gnt5	0.9893617021276596	5.0	1
chr16	Klhl24	1.0	5.0	1
chr16	Abcc5	0.9574468085106383	5.0	1
chr16	Eif2b5	0.9834983498349835	5.0	1
chr16	Ap2m1	0.98	5.0	1
chr16	Alg3	0.9872881355932204	5.0	1
chr16	Psmd2	0.6529850746268657	2.0	1
chr16	Eif4g1	1.0	5.0	1
chr16	Clcn2	1.0	5.0	1
chr16	Polr2h	0.9821353383458648	5.0	1
chr16	Ephb3	1.0	5.0	1
chr16	1300002E11Rik	0.9850746268656716	5.0	1
chr16	Tmem41a	0.9579439252336449	5.0	1
chr16	Senp2	0.9896214896214894	5.0	1
chr16	Igf2bp2	0.9767441860465116	5.0	1
chr16	Etv5	0.9863636363636363	5.0	1
chr16	Tbccd1	0.9888059701492538	5.0	1
chr16	Dnajb11	0.9947368421052631	5.0	1
chr16	Rfc4	0.9827919566898685	5.0	1
chr16	St6gal1	0.9767441860465116	5.0	1
chr16	Lpp	0.9855072463768116	5.0	1
chr16	P3h2	0.978494623655914	5.0	1
chr16	Ccdc50	0.9594395280235988	5.0	1
chr16	Mb21d2	0.96	5.0	1
chr16	Opa1	0.9487179487179487	5.0	1
chr16	Atp13a3	0.9880239520958084	5.0	1
chr16	Lsg1	0.9841269841269841	5.0	1
chr16	Ppp1r2	0.9941860465116279	5.0	1
chr16	Ncbp2	0.45883534136546184	0.0	1
chr16	Senp5	0.4125	0.0	1
chr16	Pak2	0.5012722646310431	1.0	1
chr16	Tfrc	0.949685534591195	5.0	1
chr16	Fyttd1	0.7628865979381443	3.0	1
chr16	Lmln	1.0	5.0	1
chr16	Snx4	0.9787234042553191	5.0	1
chr16	Zfp148	1.0	5.0	1
chr16	Umps	0.9859571322985956	5.0	1
chr16	Ccdc14	1.0	5.0	1
chr16	Sec22a	0.8461538461538461	4.0	1
chr16	Hspbap1	0.9269503546099291	5.0	1
chr16	Kpna1	0.6018518518518519	2.0	1
chr16	Fam162a	0.9876482213438735	5.0	1
chr16	Rabl3	0.6447368421052632	2.0	1
chr16	Fstl1	0.9908256880733946	5.0	1
chr16	Ccdc191	0.7878787878787878	3.0	1
chr16	Atp6v1a	0.9650118203309692	5.0	1
chr16	Naa50	0.9774774774774775	5.0	1
chr16	Nepro	0.9833333333333333	5.0	1
chr16	Ccdc80	0.8301282051282052	4.0	1
chr16	Slc35a5	0.6774193548387096	2.0	1
chr16	Nectin3	0.9907407407407407	5.0	1
chr16	Dppa4	0.9848484848484849	5.0	1
chr16	Dzip3	1.0	5.0	1
chr16	Bbx	0.981203007518797	5.0	1
chr16	Cblb	0.9866666666666667	5.0	1
chr16	Nfkbiz	0.9916666666666667	5.0	1
chr16	Cep97	1.0	5.0	1
chr16	Pcnp	0.972972972972973	5.0	1
chr16	Trmt10c	0.9886156648451732	5.0	1
chr16	Senp7	1.0	5.0	1
chr16	Tomm70a	0.8937728937728937	4.0	1
chr16	Nit2	0.687691131498471	2.0	1
chr16	Tbc1d23	0.98	5.0	1
chr16	Cmss1	0.8986568986568986	4.0	1
chr16	Dcbld2	1.0	5.0	1
chr16	Cpox	0.9	5.0	1
chr16	Cldnd1	0.9876543209876543	5.0	1
chr16	Arl13b	0.9444444444444444	5.0	1
chr16	4930453N24Rik	0.9629629629629629	5.0	1
chr16	Cggbp1	0.9881756756756757	5.0	1
chr16	Chmp2b	0.9806666666666666	5.0	1
chr16	Vgll3	0.6578947368421053	2.0	1
chr16	Gbe1	0.75	3.0	1
chr16	Robo1	1.0	5.0	1
chr16	Hspa13	0.5217391304347826	1.0	1
chr16	Nrip1	0.96	5.0	1
chr16	Usp25	0.6206896551724138	2.0	1
chr16	Cxadr	0.9728260869565217	5.0	1
chr16	D16Ertd472e	0.8918918918918919	4.0	1
chr16	Mrpl39	0.9707602339181286	5.0	1
chr16	Gabpa	0.9574468085106383	5.0	1
chr16	App	0.9892086330935251	5.0	1
chr16	N6amt1	1.0	5.0	1
chr16	Ltn1	0.9770992366412213	5.0	1
chr16	Usp16	0.9838709677419355	5.0	1
chr16	Cct8	0.9764705882352941	5.0	1
chr16	Bach1	0.65625	2.0	1
chr16	Tiam1	0.9375	5.0	1
chr16	Sod1	0.5918367346938775	1.0	1
chr16	Scaf4	0.5135135135135135	1.0	1
chr16	Mis18a	0.7966457023060796	3.0	1
chr16	Paxbp1	0.5163934426229508	1.0	1
chr16	Gart	0.9705882352941176	5.0	1
chr16	Son	0.9970238095238095	5.0	1
chr16	Donson	0.9803921568627451	5.0	1
chr16	Cryzl1	0.9712643678160919	5.0	1
chr16	Atp5o	0.9694630872483222	5.0	1
chr16	Mrps6	0.9827707454289734	5.0	1
chr16	Rcan1	0.9670658682634731	5.0	1
chr16	Clic6	0.9682539682539683	5.0	1
chr16	Runx1	1.0	5.0	1
chr16	Setd4	0.5526315789473685	1.0	0
chr16	Cbr1	0.13529411764705881	0.0	0
chr16	Morc3	0.45454545454545453	0.0	0
chr16	Chaf1b	0.49754754754754754	0.0	0
chr16	Hlcs	0.39634146341463417	0.0	0
chr16	Pigp	0.58203125	1.0	0
chr16	Ttc3	0.5139056224899599	1.0	0
chr16	Dyrk1a	0.5340909090909091	1.0	0
chr16	Ets2	0.5262345679012346	1.0	0
chr16	Psmg1	0.5058823529411764	1.0	0
chr16	Brwd1	0.46481481481481474	0.0	0
chr16	Hmgn1	0.4176245210727969	0.0	0
chr16	Wrb	0.6404761904761904	2.0	0
chr16	Tmprss2	0.4921383647798742	0.0	0
chr16	B230307C23Rik	0.32786885245901637	0.0	0
chr17	Tfb1m	0.532258064516129	1.0	0
chr17	Snx9	0.4603174603174603	0.0	0
chr17	Gtf2h5	0.48317805383022766	0.0	0
chr17	Tulp4	0.061224489795918366	0.0	0
chr17	Ezr	0.5596510631796161	1.0	0
chr17	Fgfr1op	0.47346600331674954	0.0	0
chr17	T	0.47513227513227513	0.0	0
chr17	Qk	0.7153846153846154	3.0	0
chr17	Agpat4	0.08230452674897118	0.0	0
chr17	Map3k4	0.49390243902439024	0.0	0
chr17	Mrpl18	0.4082125603864734	0.0	0
chr17	Tcp1	0.4866457948131255	0.0	0
chr17	Acat2	0.5033898305084745	1.0	0
chr17	Dll1	0.47297297297297297	0.0	0
chr17	Psmb1	0.50948648823971	1.0	0
chr17	Tbp	0.5	1.0	0
chr17	Chd1	0.632	2.0	0
chr17	Zfp948	0.07317073170731707	0.0	0
chr17	Zfp213	0.05555555555555555	0.0	0
chr17	Hcfc1r1	0.4001736111111111	0.0	0
chr17	Cldn6	0.6029050894904553	2.0	0
chr17	Kctd5	0.7272727272727273	3.0	0
chr17	Amdhd2	0.5451127819548872	1.0	0
chr17	Abca3	0.6964285714285714	2.0	0
chr17	Rnps1	0.85	4.0	0
chr17	Eci1	0.7560975609756098	3.0	0
chr17	Pgp	1.0	5.0	0
chr17	Nthl1	0.391304347826087	0.0	0
chr17	Zfp598	0.4	0.0	0
chr17	Gfer	0.21739130434782608	0.0	0
chr17	Tbl3	0.8661971830985915	4.0	0
chr17	Rps2	0.8	4.0	0
chr17	Ndufb10	0.5097167325428196	1.0	0
chr17	Msrb1	0.5229166666666666	1.0	0
chr17	Hagh	0.9209401709401709	5.0	0
chr17	Nubp2	0.5166666666666667	1.0	0
chr17	Spsb3	0.6277777777777778	2.0	0
chr17	Mapk8ip3	0.5121951219512195	1.0	0
chr17	Mrps34	0.531657355679702	1.0	0
chr17	Telo2	0.5102880658436213	1.0	0
chr17	BC003965	0.8435483870967742	4.0	1
chr17	Tsr3	0.974025974025974	5.0	1
chr17	Chtf18	0.9863013698630136	5.0	1
chr17	Rhot2	1.0	5.0	1
chr17	Nme4	0.9929078014184397	5.0	1
chr17	Mrpl28	0.9852941176470589	5.0	1
chr17	Axin1	0.9943181818181818	5.0	1
chr17	Luc7l	0.8428571428571429	4.0	1
chr17	Ergic1	0.9918032786885246	5.0	1
chr17	Bnip1	0.9941860465116279	5.0	1
chr17	Cuta	0.9833919156414762	5.0	1
chr17	Bak1	0.9818181818181818	5.0	1
chr17	Lemd2	1.0	5.0	1
chr17	Nudt3	0.9903846153846154	5.0	1
chr17	Snrpc	0.20909090909090908	0.0	1
chr17	Taf11	0.8588744588744588	4.0	1
chr17	Fance	0.9763593380614657	5.0	1
chr17	Rpl10a	0.998815668202765	5.0	1
chr17	Fkbp5	1.0	5.0	1
chr17	Srpk1	0.9926108374384236	5.0	1
chr17	Mapk14	0.9963898916967509	5.0	1
chr17	Mapk13	0.9827586206896551	5.0	1
chr17	Brpf3	0.9814814814814815	5.0	1
chr17	Kctd20	0.9883720930232558	5.0	1
chr17	Srsf3	0.9885910652920963	5.0	1
