Chr	Gene	Ratio	observed_State	hidden_state
chr14	Dlgap5	0.9504504504504504	5.0	1
chr14	Fbxo34	1.0	5.0	1
chr14	Atg14	1.0	5.0	1
chr14	Ktn1	0.9894736842105263	5.0	1
chr14	Peli2	1.0	5.0	1
chr14	Parp2	1.0	5.0	1
chr14	Osgep	0.9908675799086758	5.0	1
chr14	Pnp	0.9907407407407407	5.0	1
chr14	Mettl17	0.9705882352941176	5.0	1
chr14	Ndrg2	0.9838709677419355	5.0	1
chr14	Hnrnpc	0.9586029992107341	5.0	1
chr14	Rpgrip1	0.9807692307692307	5.0	1
chr14	Supt16	0.9737600922722028	5.0	1
chr14	Chd8	0.9523809523809523	5.0	1
chr14	Tox4	0.9783549783549783	5.0	1
chr14	Mettl3	0.9545454545454546	5.0	1
chr14	Dad1	0.9955156950672646	5.0	1
chr14	Abhd4	0.9907407407407407	5.0	1
chr14	Oxa1l	0.9729344729344729	5.0	1
chr14	Slc7a7	0.9852941176470589	5.0	1
chr14	Mrpl52	0.9901960784313726	5.0	1
chr14	Mmp14	0.9824561403508771	5.0	1
chr14	Lrp10	0.9722222222222222	5.0	1
chr14	Prmt5	0.9879576107899808	5.0	1
chr14	Haus4	0.9866310160427807	5.0	1
chr14	Ajuba	0.9973333333333333	5.0	1
chr14	Cdh24	1.0	5.0	1
chr14	Acin1	0.9738562091503267	5.0	1
chr14	1700123O20Rik	0.75	3.0	1
chr14	Homez	0.9354838709677419	5.0	1
chr14	Slc22a17	1.0	5.0	1
chr14	Efs	1.0	5.0	1
chr14	Ngdn	0.9541062801932366	5.0	1
chr14	Dhrs4	0.9902597402597403	5.0	1
chr14	Dcaf11	0.9743589743589743	5.0	1
chr14	Psme1	0.9551282051282052	5.0	1
chr14	Psme2	0.9929078014184397	5.0	1
chr14	Ipo4	0.9911504424778761	5.0	1
chr14	Mdp1	0.9965753424657534	5.0	1
chr14	Gmpr2	1.0	5.0	1
chr14	Rabggta	1.0	5.0	1
chr14	Nop9	0.9915074309978767	5.0	1
chr14	Mphosph8	0.9743589743589743	5.0	1
chr14	Pspc1	0.9868421052631579	5.0	1
chr14	Zmym5	1.0	5.0	1
chr14	Eef1akmt1	1.0	5.0	1
chr14	Xpo4	1.0	5.0	1
chr14	Lats2	1.0	5.0	1
chr14	Ska3	1.0	5.0	1
chr14	Zdhhc20	0.9821428571428571	5.0	1
chr14	Cab39l	1.0	5.0	1
chr14	Spata13	0.9848484848484849	5.0	1
chr14	Tnfrsf19	1.0	5.0	1
chr14	Ebpl	0.9809160305343512	5.0	1
chr14	Spryd7	1.0	5.0	1
chr14	Dleu2	1.0	5.0	1
chr14	Rnaseh2b	0.9796747967479674	5.0	1
chr14	Ints6	1.0	5.0	1
chr14	Ctsb	0.98	5.0	1
chr14	Gata4	0.9736842105263158	5.0	1
chr14	Tdh	0.9772727272727273	5.0	1
chr14	Pinx1	0.9555555555555556	5.0	1
chr14	Hmbox1	1.0	5.0	1
chr14	Ints9	0.9897959183673469	5.0	1
chr14	Extl3	1.0	5.0	1
chr14	Zfp395	0.9272727272727272	5.0	1
chr14	Esco2	1.0	5.0	1
chr14	Ccdc25	0.9859154929577465	5.0	1
chr14	Bnip3l	0.9656862745098038	5.0	1
chr14	Ppp2r2a	0.9915540540540541	5.0	1
chr14	Cdca2	1.0	5.0	1
chr14	Slc25a37	0.9347826086956522	5.0	1
chr14	R3hcc1	1.0	5.0	1
chr14	Ccar2	1.0	5.0	1
chr14	Pdlim2	0.9701492537313433	5.0	1
chr14	Polr3d	0.9873417721518988	5.0	1
chr14	Reep4	1.0	5.0	1
chr14	Xpo7	0.990909090909091	5.0	1
chr14	Rcbtb2	0.9969879518072289	5.0	1
chr14	Lpar6	0.9782608695652174	5.0	1
chr14	Itm2b	1.0	5.0	1
chr14	Med4	0.9919436052366567	5.0	1
chr14	Sucla2	0.9878892733564014	5.0	1
chr14	Esd	0.9951004016064258	5.0	1
chr14	Zc3h13	0.9983974358974359	5.0	1
chr14	Gtf2f2	0.9795918367346939	5.0	1
chr14	Nufip1	0.9873737373737373	5.0	1
chr14	Tsc22d1	0.978448275862069	5.0	1
chr14	Akap11	1.0	5.0	1
chr14	Naa16	0.9797297297297297	5.0	1
chr14	Wbp4	0.9873417721518988	5.0	1
chr14	Sugt1	0.5352112676056338	1.0	1
chr14	Diaph3	0.9857142857142858	5.0	1
chr14	Tdrd3	1.0	5.0	1
chr14	Bora	0.9912280701754386	5.0	1
chr14	Dis3	0.975	5.0	1
chr14	Pibf1	1.0	5.0	1
chr14	Commd6	0.9772727272727273	5.0	1
chr14	Uchl3	0.9924066924066924	5.0	1
chr14	Rnf219	1.0	5.0	1
chr14	Rbm26	1.0	5.0	1
chr14	Ndfip2	0.9791666666666666	5.0	1
chr14	Gpr180	1.0	5.0	1
chr14	Ubac2	1.0	5.0	1
chr15	AW549877	0.10465116279069768	0.0	0
chr15	Oxct1	0.621	2.0	0
chr15	Ttc33	0.6939102564102563	2.0	0
chr15	Dab2	0.5864502164502164	1.0	0
chr15	Rictor	0.43859649122807015	0.0	0
chr15	Lifr	0.48562091503267973	0.0	0
chr15	Wdr70	0.6195652173913043	2.0	0
chr15	Nup155	0.5024691358024691	1.0	0
chr15	Nadk2	0.527027027027027	1.0	0
chr15	Skp2	0.7266355140186916	3.0	0
chr15	Dnajc21	0.46639784946236557	0.0	0
chr15	Brix1	0.540650406504065	1.0	0
chr15	Rad1	0.6157760814249363	2.0	0
chr15	Amacr	0.47058823529411764	0.0	0
chr15	Tars	0.5264784946236559	1.0	0
chr15	Sub1	0.5491814921345123	1.0	0
chr15	Zfr	0.14583333333333334	0.0	0
chr15	Golph3	0.7346938775510204	3.0	0
chr15	6030458C11Rik	0.5292792792792792	1.0	0
chr15	Drosha	0.4820788530465949	0.0	0
chr15	Basp1	0.3323586744639376	0.0	0
chr15	Myo10	0.46287878787878783	0.0	0
chr15	Otulin	0.45454545454545453	0.0	0
chr15	Dap	0.6190476190476191	2.0	0
chr15	March6	0.6666666666666666	2.0	0
chr15	Cct5	0.5462365591397849	1.0	0
chr15	Sema5a	0.5277777777777778	1.0	0
chr15	Mtdh	0.5416666666666666	1.0	0
chr15	Cox6c	0.6351190476190476	2.0	0
chr15	Pabpc1	0.8428571428571429	4.0	0
chr15	Ywhaz	0.5869565217391305	1.0	0
chr15	Zfp706	0.5714285714285714	1.0	0
chr15	Klf10	0.5394736842105263	1.0	0
chr15	Atp6v1c1	0.5544871794871795	1.0	0
chr15	Cthrc1	0.5225225225225225	1.0	0
chr15	Slc25a32	0.14285714285714285	0.0	0
chr15	Dcaf13	0.5886963696369637	1.0	0
chr15	Eif3e	0.16326530612244897	0.0	0
chr15	Nudcd1	0.5045045045045045	1.0	0
chr15	Eif3h	0.6023423471952883	2.0	0
chr15	Utp23	0.4979423868312757	0.0	0
chr15	Rad21	0.53125	1.0	0
chr15	Aard	0.2951388888888889	0.0	0
chr15	Ext1	0.5452380952380952	1.0	0
chr15	Dscc1	0.4444444444444445	0.0	0
chr15	Mrpl13	0.5417923579688285	1.0	0
chr15	Mtbp	0.4852941176470588	0.0	0
chr15	Derl1	0.5005020080321285	1.0	0
chr15	9130401M01Rik	0.5931069958847737	1.0	0
chr15	Atad2	0.4757799671592774	0.0	0
chr15	Fam91a1	0.5	1.0	0
chr15	Tmem65	0.375	0.0	0
chr15	Tatdn1	0.4600694444444444	0.0	0
chr15	Mtss1	0.5483539094650205	1.0	0
chr15	Sqle	0.45155038759689925	0.0	0
chr15	Nsmce2	0.5142787320206675	1.0	0
chr15	Trib1	0.4019607843137255	0.0	0
chr15	Efr3a	0.5992424242424241	1.0	0
chr15	Phf20l1	0.4725738396624472	0.0	0
chr15	Ndrg1	0.6173758865248227	2.0	0
chr15	Ago2	0.5567010309278351	1.0	0
chr15	Ptk2	0.5561797752808989	1.0	0
chr15	Eef1d	0.45271871341128084	0.0	0
chr15	Pycrl	0.5754716981132075	1.0	0
chr15	Tsta3	0.6339779005524862	2.0	0
chr15	Plec	0.5422885572139303	1.0	0
chr15	Hgh1	0.5903614457831325	1.0	0
chr15	Hsf1	0.4715909090909091	0.0	0
chr15	Myh9	0.46041666666666664	0.0	0
chr15	Txn2	0.5250896057347669	1.0	0
chr15	Eif3d	0.4711206896551724	0.0	0
chr15	Ift27	0.5166666666666667	1.0	0
chr15	Gga1	0.5481927710843374	1.0	0
chr15	Sh3bp1	0.7678571428571429	3.0	0
chr15	Nol12	0.49619422572178473	0.0	0
chr15	Triobp	0.6178494623655914	2.0	0
chr15	H1f0	0.5399371069182389	1.0	0
chr15	Gcat	0.5350198412698413	1.0	0
chr15	Eif3l	0.5798453448208949	1.0	0
chr15	Polr2f	0.5519278606965173	1.0	0
chr15	Pick1	0.44565217391304346	0.0	0
chr15	Csnk1e	0.504566210045662	1.0	0
chr15	Cby1	0.4510703363914373	0.0	0
chr15	Tomm22	0.5459770114942528	1.0	0
chr15	Gtpbp1	0.5754716981132075	1.0	0
chr15	Atf4	0.5882352941176471	1.0	0
chr15	Rps19bp1	0.5263052208835342	1.0	0
chr15	Adsl	0.6726744186046512	2.0	0
chr15	Slc25a17	0.40532081377151796	0.0	0
chr15	St13	0.4727210884353741	0.0	0
chr15	Xpnpep3	0.40540540540540543	0.0	0
chr15	Rbx1	0.589622641509434	1.0	0
chr15	Ep300	0.45	0.0	0
chr15	L3mbtl2	0.4921875	0.0	0
chr15	Rangap1	0.55009633911368	1.0	0
chr15	Phf5a	0.6031746031746031	2.0	0
chr15	Aco2	0.48484848484848486	0.0	0
chr15	Polr3h	0.6539351851851851	2.0	0
chr15	Desi1	0.47775263951734537	0.0	0
chr15	Cenpm	0.49884259259259256	0.0	0
chr15	Smdt1	0.6736603088101726	2.0	0
chr15	Ndufa6	0.5854166666666666	1.0	0
chr15	Poldip3	0.3088235294117647	0.0	0
chr15	Mcat	0.47115384615384615	0.0	0
chr15	Tspo	0.5242718446601942	1.0	0
chr15	Ttll12	0.4583333333333333	0.0	0
chr15	Prr5	0.5531914893617021	1.0	0
chr15	Arhgap8	0.43333333333333335	0.0	0
chr15	Nup50	0.5526584867075665	1.0	0
chr15	5031439G07Rik	0.6938775510204082	2.0	0
chr15	Fam118a	0.3984375	0.0	0
chr15	Fbln1	0.5309139784946237	1.0	0
chr15	Cdpf1	0.5454545454545454	1.0	0
chr15	Plxnb2	0.6842105263157895	2.0	0
chr15	Rabl2	0.5635964912280701	1.0	0
chr15	Alg10b	0.5684931506849316	1.0	0
chr15	Kif21a	0.5073529411764706	1.0	0
chr15	Gxylt1	0.6369047619047619	2.0	0
chr15	Yaf2	0.5476190476190477	1.0	0
chr15	Zcrb1	0.375	0.0	0
chr15	Pphln1	0.4642857142857143	0.0	0
chr15	Pus7l	0.4964539007092199	0.0	0
chr15	Twf1	0.5900383141762452	1.0	0
chr15	Arid2	0.6607142857142857	2.0	0
chr15	Scaf11	0.45906432748538006	0.0	0
chr15	Slc38a1	0.6160968660968661	2.0	0
chr15	Slc38a2	0.5547619047619047	1.0	0
chr15	Rpap3	0.5517241379310345	1.0	0
chr15	Senp1	0.3804347826086957	0.0	0
chr15	Ccnt1	0.6727272727272727	2.0	0
chr15	Ddx23	0.4375	0.0	0
chr15	Fkbp11	0.5047169811320755	1.0	0
chr15	Arf3	0.5368421052631579	1.0	0
chr15	Prkag1	0.5058139534883721	1.0	0
chr15	Tuba1c	0.8523809523809524	4.0	0
chr15	Spats2	0.47333333333333333	0.0	0
chr15	Racgap1	0.5263257575757575	1.0	0
chr15	Smarcd1	0.44158075601374563	0.0	0
chr15	Lima1	0.5833333333333334	1.0	0
chr15	Atf1	0.5233918128654971	1.0	0
chr15	Slc11a2	0.5227272727272727	1.0	0
chr15	Smagp	0.5505464480874316	1.0	0
chr15	Fignl2	0.49333333333333335	0.0	0
chr15	Krt8	0.9791666666666666	5.0	0
chr15	Krt18	0.48	0.0	0
chr15	Eif4b	0.5482558139534883	1.0	0
chr15	Mfsd5	0.5070921985815603	1.0	0
chr15	Prr13	0.45913461538461536	0.0	0
chr15	Pcbp2	0.39814814814814814	0.0	0
chr15	Cbx5	0.51010101010101	1.0	0
chr15	Copz1	0.523054587688734	1.0	0
chr15	Ppp1r1a	0.3884353741496599	0.0	0
chr16	Naa60	1.0	5.0	1
chr16	Cluap1	1.0	5.0	1
chr16	Slx4	0.9714285714285714	5.0	1
chr16	Tfap4	0.9528301886792453	5.0	1
chr16	Coro7	1.0	5.0	1
chr16	Dnaja3	0.9829059829059829	5.0	1
chr16	Nmral1	0.9836065573770492	5.0	1
chr16	Cdip1	1.0	5.0	1
chr16	Mgrn1	1.0	5.0	1
chr16	Nudt16l1	0.9705882352941176	5.0	1
chr16	Rogdi	0.9558823529411765	5.0	1
chr16	Nagpa	0.956140350877193	5.0	1
chr16	Eef2kmt	0.9912280701754387	5.0	1
chr16	Tmem186	1.0	5.0	1
chr16	Pmm2	0.9885057471264368	5.0	1
chr16	Carhsp1	0.9908675799086757	5.0	1
chr16	Usp7	0.9090909090909091	5.0	1
chr16	Atf7ip2	1.0	5.0	1
chr16	Emp2	1.0	5.0	1
chr16	Nubp1	0.9847094801223241	5.0	1
chr16	Rmi2	0.8529411764705882	4.0	1
chr16	Litaf	0.9910179640718563	5.0	1
chr16	Snn	0.9830508474576272	5.0	1
chr16	Txndc11	0.6617647058823529	2.0	1
chr16	Zc3h7a	0.9705882352941176	5.0	1
chr16	Rsl1d1	0.9795158214801072	5.0	1
chr16	Gspt1	0.9545454545454546	5.0	1
chr16	Cpped1	1.0	5.0	1
chr16	Ercc4	1.0	5.0	1
chr16	Parn	0.9852941176470589	5.0	1
chr16	Bfar	0.9583333333333334	5.0	1
chr16	Rrn3	0.6543859649122806	2.0	1
chr16	Marf1	0.9886363636363636	5.0	1
chr16	Nde1	0.9878787878787879	5.0	1
chr16	Fopnl	0.9577464788732394	5.0	1
chr16	Abcc1	0.9411764705882353	5.0	1
chr16	Ube2v2	0.9727272727272728	5.0	1
chr16	Mcm4	0.9661337209302326	5.0	1
chr16	Prkdc	0.9558823529411765	5.0	1
chr16	Mzt2	0.9449152542372882	5.0	1
chr16	Spidr	0.9736842105263158	5.0	1
chr16	Pkp2	1.0	5.0	1
chr16	Yars2	0.9583333333333334	5.0	1
chr16	Top3b	1.0	5.0	1
chr16	Ppm1f	0.9714285714285714	5.0	1
chr16	Mapk1	0.9902912621359223	5.0	1
chr16	Ypel1	1.0	5.0	1
chr16	Ppil2	0.9818181818181818	5.0	1
chr16	2610318N02Rik	0.9310344827586207	5.0	1
chr16	Ydjc	0.9866071428571429	5.0	1
chr16	Ube2l3	0.9818652849740933	5.0	1
chr16	Pi4ka	0.9411764705882353	5.0	1
chr16	Snap29	0.9696969696969697	5.0	1
chr16	Thap7	1.0	5.0	1
chr16	Smpd4	0.9885057471264368	5.0	1
chr16	Med15	0.9696969696969697	5.0	1
chr16	Klhl22	0.9552238805970149	5.0	1
chr16	Scarf2	0.8846153846153846	4.0	1
chr16	Dgcr2	1.0	5.0	1
chr16	Slc25a1	0.975	5.0	1
chr16	Dgcr6	0.9728506787330317	5.0	1
chr16	Prodh	0.9841269841269841	5.0	1
chr16	Zdhhc8	1.0	5.0	1
chr16	Ranbp1	0.967404046006129	5.0	1
chr16	Tango2	0.9897959183673469	5.0	1
chr16	Comt	0.9881889763779528	5.0	1
chr16	Gnb1l	0.96	5.0	1
chr16	Tbx1	0.9367816091954022	5.0	1
chr16	2510002D24Rik	0.9954128440366973	5.0	1
chr16	Mrpl40	0.9830303030303029	5.0	1
chr16	Hira	0.9649122807017544	5.0	1
chr16	B3gnt5	1.0	5.0	1
chr16	Klhl24	0.9863013698630136	5.0	1
chr16	Abcc5	1.0	5.0	1
chr16	Eif2b5	0.9929245283018868	5.0	1
chr16	Ap2m1	0.9761904761904762	5.0	1
chr16	Alg3	0.9753086419753086	5.0	1
chr16	Psmd2	0.6802325581395349	2.0	1
chr16	Eif4g1	0.9791666666666666	5.0	1
chr16	Clcn2	1.0	5.0	1
chr16	Polr2h	0.9772486772486771	5.0	1
chr16	Ephb3	1.0	5.0	1
chr16	1300002E11Rik	0.9787234042553191	5.0	1
chr16	Tmem41a	0.9562841530054644	5.0	1
chr16	Senp2	0.9846743295019156	5.0	1
chr16	Igf2bp2	0.9642857142857143	5.0	1
chr16	Etv5	1.0	5.0	1
chr16	Tbccd1	1.0	5.0	1
chr16	Dnajb11	0.9801762114537445	5.0	1
chr16	Rfc4	0.976845238095238	5.0	1
chr16	St6gal1	0.9523809523809523	5.0	1
chr16	Lpp	1.0	5.0	1
chr16	P3h2	0.9827586206896551	5.0	1
chr16	Ccdc50	0.9774509803921568	5.0	1
chr16	Mb21d2	1.0	5.0	1
chr16	Opa1	0.9615384615384616	5.0	1
chr16	Atp13a3	0.9893617021276596	5.0	1
chr16	Lsg1	0.9782608695652174	5.0	1
chr16	Ppp1r2	0.9891304347826086	5.0	1
chr16	Ncbp2	0.9761904761904762	5.0	1
chr16	Senp5	1.0	5.0	1
chr16	Pak2	0.9608843537414966	5.0	1
chr16	Tfrc	0.9953703703703703	5.0	1
chr16	Fyttd1	0.993421052631579	5.0	1
chr16	Lmln	0.96	5.0	1
chr16	Snx4	0.9615384615384616	5.0	1
chr16	Zfp148	0.9487179487179487	5.0	1
chr16	Umps	0.9821718931475029	5.0	1
chr16	Ccdc14	1.0	5.0	1
chr16	Sec22a	0.9642857142857143	5.0	1
chr16	Hspbap1	0.9785276073619632	5.0	1
chr16	Kpna1	0.9743589743589743	5.0	1
chr16	Fam162a	0.9828817733990146	5.0	1
chr16	Rabl3	0.9516129032258065	5.0	1
chr16	Fstl1	0.9489795918367347	5.0	1
chr16	Ccdc191	0.96875	5.0	1
chr16	Atp6v1a	0.9642857142857143	5.0	1
chr16	Naa50	1.0	5.0	1
chr16	Nepro	0.9880952380952381	5.0	1
chr16	Ccdc80	1.0	5.0	1
chr16	Slc35a5	1.0	5.0	1
chr16	Nectin3	0.9841269841269841	5.0	1
chr16	Dppa4	0.9777777777777777	5.0	1
chr16	Dzip3	0.9375	5.0	1
chr16	Bbx	0.9911504424778761	5.0	1
chr16	Cblb	0.9767441860465116	5.0	1
chr16	Nfkbiz	1.0	5.0	1
chr16	Cep97	0.926829268292683	5.0	1
chr16	Pcnp	0.9473684210526315	5.0	1
chr16	Trmt10c	0.9889349930843706	5.0	1
chr16	Senp7	1.0	5.0	1
chr16	Tomm70a	0.9915254237288136	5.0	1
chr16	Nit2	0.9791666666666666	5.0	1
chr16	Tbc1d23	0.9583333333333334	5.0	1
chr16	Cmss1	0.9827586206896551	5.0	1
chr16	Dcbld2	0.9736842105263158	5.0	1
chr16	Cpox	0.9736842105263158	5.0	1
chr16	Cldnd1	0.9934640522875817	5.0	1
chr16	Arl13b	0.9838709677419355	5.0	1
chr16	4930453N24Rik	1.0	5.0	1
chr16	Cggbp1	0.9796954314720813	5.0	1
chr16	Chmp2b	0.9705882352941176	5.0	1
chr16	Vgll3	1.0	5.0	1
chr16	Gbe1	1.0	5.0	1
chr16	Robo1	1.0	5.0	1
chr16	Hspa13	0.9318181818181818	5.0	1
chr16	Nrip1	1.0	5.0	1
chr16	Usp25	0.8409090909090909	4.0	1
chr16	Cxadr	1.0	5.0	1
chr16	D16Ertd472e	0.98	5.0	1
chr16	Mrpl39	0.9880952380952381	5.0	1
chr16	Gabpa	0.9487179487179487	5.0	1
chr16	App	0.9825581395348837	5.0	1
chr16	N6amt1	1.0	5.0	1
chr16	Ltn1	1.0	5.0	1
chr16	Usp16	1.0	5.0	1
chr16	Cct8	1.0	5.0	1
chr16	Bach1	0.9821428571428571	5.0	1
chr16	Tiam1	0.9655172413793104	5.0	1
chr16	Sod1	0.5614035087719298	1.0	1
chr16	Scaf4	0.972972972972973	5.0	1
chr16	Mis18a	0.964039408866995	5.0	1
chr16	Paxbp1	0.9444444444444444	5.0	1
chr16	Gart	1.0	5.0	1
chr16	Son	0.9818049490538573	5.0	1
chr16	Donson	0.9897959183673469	5.0	1
chr16	Cryzl1	1.0	5.0	1
chr16	Atp5o	0.9790969899665551	5.0	1
chr16	Mrps6	0.9966442953020134	5.0	1
chr16	Rcan1	0.9904761904761905	5.0	1
chr16	Clic6	0.9428571428571428	5.0	1
chr16	Runx1	1.0	5.0	1
chr16	Setd4	1.0	5.0	1
chr16	Cbr1	0.9879518072289156	5.0	1
chr16	Morc3	0.967741935483871	5.0	1
chr16	Chaf1b	0.9763948497854077	5.0	1
chr16	Hlcs	1.0	5.0	1
chr16	Pigp	0.9262820512820512	5.0	1
chr16	Ttc3	0.9864145658263305	5.0	1
chr16	Dyrk1a	0.972972972972973	5.0	1
chr16	Ets2	0.9607843137254902	5.0	1
chr16	Psmg1	1.0	5.0	1
chr16	Brwd1	0.9661016949152542	5.0	1
chr16	Hmgn1	0.725	3.0	1
chr16	Wrb	0.9900990099009901	5.0	1
chr16	Tmprss2	0.9714285714285714	5.0	1
chr16	B230307C23Rik	1.0	5.0	1
chr17	Tfb1m	0.9811320754716981	5.0	1
chr17	Snx9	1.0	5.0	1
chr17	Gtf2h5	0.9823113207547169	5.0	1
chr17	Tulp4	0.3974358974358974	0.0	1
chr17	Ezr	0.9864211309523809	5.0	1
chr17	Fgfr1op	0.9915254237288136	5.0	1
chr17	T	0.9867986798679867	5.0	1
chr17	Qk	1.0	5.0	1
chr17	Agpat4	0.5	1.0	1
chr17	Map3k4	0.9333333333333333	5.0	1
chr17	Mrpl18	0.95578231292517	5.0	1
chr17	Tcp1	0.9500093795093794	5.0	1
chr17	Acat2	0.9839743589743589	5.0	1
chr17	Dll1	0.967741935483871	5.0	1
chr17	Psmb1	0.9813533792078567	5.0	1
chr17	Tbp	1.0	5.0	1
chr17	Chd1	0.9906542056074766	5.0	1
chr17	Zfp948	0.631578947368421	2.0	1
chr17	Zfp213	0.7916666666666666	3.0	1
chr17	Hcfc1r1	0.983739837398374	5.0	1
chr17	Cldn6	0.9840871021775545	5.0	1
chr17	Kctd5	0.7361111111111112	3.0	1
chr17	Amdhd2	0.6666666666666666	2.0	1
chr17	Abca3	0.90625	5.0	1
chr17	Rnps1	0.9230769230769231	5.0	1
chr17	Eci1	0.9259259259259259	5.0	1
chr17	Pgp	1.0	5.0	1
chr17	Nthl1	0.42063492063492064	0.0	0
chr17	Zfp598	0.5714285714285714	1.0	0
chr17	Gfer	0.18518518518518517	0.0	0
chr17	Tbl3	0.8890284757118927	4.0	0
chr17	Rps2	0.6923076923076923	2.0	0
chr17	Ndufb10	0.5537364798426745	1.0	0
chr17	Msrb1	0.5368421052631579	1.0	0
chr17	Hagh	0.975	5.0	0
chr17	Nubp2	0.47619047619047616	0.0	0
chr17	Spsb3	0.6220657276995305	2.0	0
chr17	Mapk8ip3	0.47435897435897434	0.0	0
chr17	Mrps34	0.47609289617486333	0.0	0
chr17	Telo2	0.572463768115942	1.0	0
chr17	BC003965	0.8256880733944955	4.0	1
chr17	Tsr3	0.9333333333333333	5.0	1
chr17	Chtf18	0.9829545454545454	5.0	1
chr17	Rhot2	1.0	5.0	1
chr17	Nme4	0.9799382716049382	5.0	1
chr17	Mrpl28	0.978021978021978	5.0	1
chr17	Axin1	0.9961538461538462	5.0	1
chr17	Luc7l	0.9090909090909091	5.0	1
chr17	Ergic1	0.9831932773109243	5.0	1
chr17	Bnip1	0.9912280701754386	5.0	1
chr17	Cuta	0.9880307136404697	5.0	1
chr17	Bak1	0.9866666666666667	5.0	1
chr17	Lemd2	1.0	5.0	1
chr17	Nudt3	0.9657534246575342	5.0	1
chr17	Snrpc	0.35714285714285715	0.0	1
chr17	Taf11	0.8387726638772663	4.0	1
chr17	Fance	0.9946808510638298	5.0	1
chr17	Rpl10a	0.9997942386831277	5.0	1
chr17	Fkbp5	1.0	5.0	1
chr17	Srpk1	0.9924812030075187	5.0	1
chr17	Mapk14	0.9884393063583815	5.0	1
chr17	Mapk13	1.0	5.0	1
chr17	Brpf3	0.9886363636363636	5.0	1
chr17	Kctd20	0.8979591836734694	4.0	1
chr17	Srsf3	0.9915902140672783	5.0	1
chr17	Ppil1	0.4308927150812592	0.0	1
chr17	BC004004	1.0	5.0	1
chr17	Mtch1	0.4759592326139089	0.0	1
chr17	Rnf8	0.9863013698630136	5.0	1
chr17	Btbd9	0.9558823529411765	5.0	1
chr17	Glo1	0.5138185654008439	1.0	1
chr17	Wdr4	0.9971590909090909	5.0	1
chr17	Ndufv3	0.9812286689419796	5.0	1
chr17	Pknox1	1.0	5.0	1
chr17	Cbs	1.0	5.0	1
chr17	Rrp1b	0.9857142857142858	5.0	1
chr17	Akap8	0.9634146341463414	5.0	1
chr17	Zfp871	0.9956140350877192	5.0	1
chr17	Zfp955b	0.6	2.0	1
chr17	Rab11b	0.9827586206896551	5.0	1
chr17	Rps28	0.3291139240506329	0.0	1
chr17	Cd320	0.5552325581395349	1.0	1
chr17	Kifc1	1.0	5.0	1
chr17	Rgl2	0.9848484848484849	5.0	1
chr17	Pfdn6	0.9814449917898195	5.0	1
chr17	Wdr46	0.46856060606060607	0.0	1
chr17	Rps18	0.6098191214470283	2.0	1
chr17	Vps52	0.8514492753623187	4.0	1
chr17	Ring1	0.8888888888888888	4.0	1
chr17	H2-Ke6	1.0	5.0	1
chr17	Slc39a7	0.4017241379310345	0.0	1
chr17	Pbx2	0.5	1.0	1
chr17	Rnf5	0.9899598393574298	5.0	1
chr17	Agpat1	0.6451612903225806	2.0	1
chr17	Skiv2l	0.9642857142857143	5.0	1
chr17	Nelfe	0.6101694915254238	2.0	1
chr17	1110038B12Rik	0.9643817204301075	5.0	1
chr17	Sapcd1	0.6176470588235294	2.0	0
chr17	Ddah2	0.5332222222222222	1.0	0
chr17	Abhd16a	0.4142857142857143	0.0	0
chr17	Apom	0.4318181818181818	0.0	0
chr17	Ddx39b	0.512563900441164	1.0	0
chr17	Ddr1	0.625	2.0	0
chr17	Tubb5	1.0	5.0	1
chr17	Nrm	0.29411764705882354	0.0	1
chr17	Atat1	0.9102564102564102	5.0	1
chr17	Abcf1	0.9759825327510917	5.0	1
chr17	Gnl1	0.9824561403508771	5.0	1
chr17	Rpp21	0.6664302600472813	2.0	1
chr17	Ppp1r11	0.5	1.0	1
chr17	Znrd1	0.9423076923076923	5.0	1
chr17	Cd2ap	0.912621359223301	5.0	1
chr17	Tnfrsf21	0.6666666666666666	2.0	1
chr17	Cdc5l	0.984251968503937	5.0	1
chr17	Aars2	1.0	5.0	1
chr17	Slc35b2	0.9982363315696648	5.0	1
chr17	Hsp90ab1	0.7590975233907399	3.0	1
chr17	Mrps18a	0.9916901408450705	5.0	1
chr17	Polr1c	0.9912820512820512	5.0	1
chr17	Tjap1	0.9878048780487805	5.0	1
chr17	Dnph1	1.0	5.0	1
chr17	Ptk7	1.0	5.0	1
chr17	Klc4	1.0	5.0	1
chr17	Rrp36	0.96875	5.0	1
chr17	Mea1	1.0	5.0	1
chr17	Pex6	1.0	5.0	1
chr17	Rpl7l1	0.9560615079365078	5.0	1
chr17	Ubr2	1.0	5.0	1
chr17	Mrps10	0.9493670886075949	5.0	1
chr17	Taf8	1.0	5.0	1
chr17	Bysl	0.9950980392156863	5.0	1
chr17	Med20	1.0	5.0	1
chr17	Mdfi	0.7948717948717948	3.0	1
chr17	Foxp4	0.5697674418604651	1.0	1
chr17	Nfya	0.7395833333333334	3.0	1
chr17	Oard1	0.9975124378109452	5.0	1
chr17	Rab5a	0.10714285714285714	0.0	0
chr17	Mpnd	0.5289855072463768	1.0	0
chr17	Sh3gl1	0.5130434782608696	1.0	0
chr17	Chaf1a	0.51775956284153	1.0	0
chr17	Ubxn6	0.3673469387755102	0.0	0
chr17	Mydgf	0.5134281200631912	1.0	0
chr17	Plin3	0.5509090909090909	1.0	0
