Chr	Gene	Ratio	observed_State	hidden_state
chr14	Glt8d1	0.9607843137254902	5.0	1
chr14	Gnl3	0.9963768115942029	5.0	1
chr14	Pbrm1	0.9882897603485837	5.0	1
chr14	Smim4	0.9310344827586207	5.0	1
chr14	Nt5dc2	0.9847161572052402	5.0	1
chr14	Nisch	1.0	5.0	1
chr14	Tnnc1	1.0	5.0	1
chr14	Bap1	0.9954337899543377	5.0	1
chr14	Sh3bp5	0.9927536231884058	5.0	1
chr14	Dph3	1.0	5.0	1
chr14	Oxnad1	1.0	5.0	1
chr14	Parg	0.9619565217391305	5.0	1
chr14	Ogdhl	1.0	5.0	1
chr14	Glud1	0.972972972972973	5.0	1
chr14	Bmpr1a	1.0	5.0	1
chr14	Wapl	0.985781990521327	5.0	1
chr14	Ghitm	0.980952380952381	5.0	1
chr14	Ero1l	0.9850746268656716	5.0	1
chr14	Psmc6	0.9930843706777317	5.0	1
chr14	Ddhd1	1.0	5.0	1
chr14	Bmp4	0.9615384615384616	5.0	1
chr14	Cdkn3	1.0	5.0	1
chr14	Gmfb	0.9739583333333333	5.0	1
chr14	Mapk1ip1l	0.9375	5.0	1
chr14	Lgals3	0.9416666666666667	5.0	1
chr14	Dlgap5	0.9907407407407407	5.0	1
chr14	Fbxo34	1.0	5.0	1
chr14	Atg14	1.0	5.0	1
chr14	Ktn1	0.9955357142857143	5.0	1
chr14	Peli2	1.0	5.0	1
chr14	Parp2	1.0	5.0	1
chr14	Osgep	0.9772727272727273	5.0	1
chr14	Pnp	1.0	5.0	1
chr14	Mettl17	1.0	5.0	1
chr14	Ndrg2	1.0	5.0	1
chr14	Hnrnpc	0.9605777777777778	5.0	1
chr14	Rpgrip1	0.95	5.0	1
chr14	Supt16	0.9886128364389235	5.0	1
chr14	Chd8	0.9411764705882353	5.0	1
chr14	Tox4	0.9808743169398907	5.0	1
chr14	Mettl3	0.9777777777777777	5.0	1
chr14	Dad1	0.9708904109589042	5.0	1
chr14	Abhd4	0.9534883720930233	5.0	1
chr14	Oxa1l	0.9866412213740458	5.0	1
chr14	Slc7a7	0.9455445544554455	5.0	1
chr14	Mrpl52	0.9829059829059827	5.0	1
chr14	Mmp14	1.0	5.0	1
chr14	Lrp10	1.0	5.0	1
chr14	Prmt5	0.9781531531531531	5.0	1
chr14	Haus4	0.9926108374384236	5.0	1
chr14	Ajuba	0.9838709677419355	5.0	1
chr14	Cdh24	0.9821428571428571	5.0	1
chr14	Acin1	0.9783464566929134	5.0	1
chr14	1700123O20Rik	1.0	5.0	1
chr14	Homez	0.9722222222222222	5.0	1
chr14	Slc22a17	0.9722222222222222	5.0	1
chr14	Efs	1.0	5.0	1
chr14	Ngdn	0.962890625	5.0	1
chr14	Dhrs4	1.0	5.0	1
chr14	Dcaf11	1.0	5.0	1
chr14	Psme1	0.9371980676328503	5.0	1
chr14	Psme2	0.9854368932038835	5.0	1
chr14	Ipo4	0.9821428571428571	5.0	1
chr14	Mdp1	1.0	5.0	1
chr14	Gmpr2	0.976	5.0	1
chr14	Rabggta	0.984375	5.0	1
chr14	Nop9	1.0	5.0	1
chr14	Mphosph8	1.0	5.0	1
chr14	Pspc1	1.0	5.0	1
chr14	Zmym5	1.0	5.0	1
chr14	Eef1akmt1	0.9866666666666667	5.0	1
chr14	Xpo4	0.9841269841269841	5.0	1
chr14	Lats2	0.967741935483871	5.0	1
chr14	Ska3	0.9728260869565217	5.0	1
chr14	Zdhhc20	0.9846153846153847	5.0	1
chr14	Cab39l	1.0	5.0	1
chr14	Spata13	0.9838709677419355	5.0	1
chr14	Tnfrsf19	0.9895833333333334	5.0	1
chr14	Ebpl	0.9925925925925926	5.0	1
chr14	Spryd7	0.9902912621359223	5.0	1
chr14	Dleu2	0.9523809523809523	5.0	1
chr14	Rnaseh2b	0.9825581395348837	5.0	1
chr14	Ints6	1.0	5.0	1
chr14	Ctsb	0.9917929292929293	5.0	1
chr14	Gata4	1.0	5.0	1
chr14	Tdh	0.9764309764309763	5.0	1
chr14	Pinx1	1.0	5.0	1
chr14	Hmbox1	1.0	5.0	1
chr14	Ints9	0.993103448275862	5.0	1
chr14	Extl3	1.0	5.0	1
chr14	Zfp395	0.873015873015873	4.0	1
chr14	Esco2	0.9875	5.0	1
chr14	Ccdc25	0.9931506849315068	5.0	1
chr14	Bnip3l	0.9621212121212122	5.0	1
chr14	Ppp2r2a	0.9938271604938272	5.0	1
chr14	Cdca2	1.0	5.0	1
chr14	Slc25a37	0.9629629629629629	5.0	1
chr14	R3hcc1	1.0	5.0	1
chr14	Ccar2	0.9875	5.0	1
chr14	Pdlim2	0.9838709677419355	5.0	1
chr14	Polr3d	0.9903846153846154	5.0	1
chr14	Reep4	0.9910714285714286	5.0	1
chr14	Xpo7	0.9915966386554622	5.0	1
chr14	Rcbtb2	1.0	5.0	1
chr14	Lpar6	1.0	5.0	1
chr14	Itm2b	0.972972972972973	5.0	1
chr14	Med4	0.9936799184505607	5.0	1
chr14	Sucla2	0.9859341825902335	5.0	1
chr14	Esd	0.9944168734491315	5.0	1
chr14	Zc3h13	0.9940476190476191	5.0	1
chr14	Gtf2f2	1.0	5.0	1
chr14	Nufip1	0.9939668174962294	5.0	1
chr14	Tsc22d1	0.9919354838709677	5.0	1
chr14	Akap11	1.0	5.0	1
chr14	Naa16	0.98	5.0	1
chr14	Wbp4	0.9741379310344828	5.0	1
chr14	Sugt1	0.5730994152046783	1.0	1
chr14	Diaph3	0.9868421052631579	5.0	1
chr14	Tdrd3	1.0	5.0	1
chr14	Bora	0.9920634920634921	5.0	1
chr14	Dis3	0.9807017543859649	5.0	1
chr14	Pibf1	0.9772727272727273	5.0	1
chr14	Commd6	0.9565217391304348	5.0	1
chr14	Uchl3	0.9919257340241796	5.0	1
chr14	Rnf219	0.9862385321100917	5.0	1
chr14	Rbm26	0.9765625	5.0	1
chr14	Ndfip2	0.9852941176470589	5.0	1
chr14	Gpr180	0.9867549668874173	5.0	1
chr14	Ubac2	0.9929078014184397	5.0	1
chr15	AW549877	0.024390243902439025	0.0	0
chr15	Oxct1	0.6666666666666666	2.0	0
chr15	Ttc33	0.69140625	2.0	0
chr15	Dab2	0.4858081677358786	0.0	0
chr15	Rictor	0.6	2.0	0
chr15	Lifr	0.6612244897959183	2.0	0
chr15	Wdr70	0.5967741935483871	1.0	0
chr15	Nup155	0.6063829787234043	2.0	0
chr15	Nadk2	0.5978260869565217	1.0	0
chr15	Skp2	0.6829268292682927	2.0	0
chr15	Dnajc21	0.5439490445859873	1.0	0
chr15	Brix1	0.4994791666666666	0.0	0
chr15	Rad1	0.6383838383838384	2.0	0
chr15	Amacr	0.6973684210526315	2.0	0
chr15	Tars	0.5212829736211031	1.0	0
chr15	Sub1	0.5813910223587643	1.0	0
chr15	Zfr	0.21052631578947367	0.0	0
chr15	Golph3	0.6851851851851852	2.0	0
chr15	6030458C11Rik	0.48611111111111116	0.0	0
chr15	Drosha	0.562992125984252	1.0	0
chr15	Basp1	0.3591939185312679	0.0	0
chr15	Myo10	0.6037170263788968	2.0	0
chr15	Otulin	0.5159932659932659	1.0	0
chr15	Dap	0.6127675840978593	2.0	0
chr15	March6	0.14285714285714285	0.0	0
chr15	Cct5	0.5110815602836879	1.0	0
chr15	Sema5a	0.46153846153846156	0.0	0
chr15	Mtdh	0.5513695743784239	1.0	0
chr15	Cox6c	0.6591291407867494	2.0	0
chr15	Pabpc1	0.8773946360153256	4.0	0
chr15	Ywhaz	0.6075949367088608	2.0	0
chr15	Zfp706	0.56	1.0	0
chr15	Klf10	0.6111111111111112	2.0	0
chr15	Atp6v1c1	0.576120857699805	1.0	0
chr15	Cthrc1	0.5877450980392157	1.0	0
chr15	Slc25a32	0.16666666666666666	0.0	0
chr15	Dcaf13	0.5824034334763948	1.0	0
chr15	Eif3e	0.0684931506849315	0.0	0
chr15	Nudcd1	0.5642076502732241	1.0	0
chr15	Eif3h	0.16445714981899193	0.0	0
chr15	Utp23	0.4616055846422339	0.0	0
chr15	Rad21	0.7087912087912088	3.0	0
chr15	Aard	0.11956521739130435	0.0	0
chr15	Ext1	0.6232876712328768	2.0	0
chr15	Dscc1	0.5833333333333333	1.0	0
chr15	Mrpl13	0.584246368038741	1.0	0
chr15	Mtbp	0.6756756756756757	2.0	0
chr15	Derl1	0.6270718232044199	2.0	0
chr15	9130401M01Rik	0.6499917430435141	2.0	0
chr15	Atad2	0.5484917043740574	1.0	0
chr15	Fam91a1	0.575268817204301	1.0	0
chr15	Tmem65	0.5694444444444444	1.0	0
chr15	Tatdn1	0.5761904761904761	1.0	0
chr15	Mtss1	0.6031746031746031	2.0	0
chr15	Sqle	0.4955555555555555	0.0	0
chr15	Nsmce2	0.568792270531401	1.0	0
chr15	Trib1	0.65	2.0	0
chr15	Efr3a	0.6320987654320988	2.0	0
chr15	Phf20l1	0.5337078651685393	1.0	0
chr15	Ndrg1	0.6037037037037036	2.0	0
chr15	Ago2	0.4444444444444444	0.0	0
chr15	Ptk2	0.605072463768116	2.0	0
chr15	Eef1d	0.518928412463844	1.0	0
chr15	Pycrl	0.6467661691542288	2.0	0
chr15	Tsta3	0.6361111111111111	2.0	0
chr15	Plec	0.44949494949494945	0.0	0
chr15	Hgh1	0.540922619047619	1.0	0
chr15	Hsf1	0.564625850340136	1.0	0
chr15	Myh9	0.45990566037735847	0.0	0
chr15	Txn2	0.5592198581560284	1.0	0
chr15	Eif3d	0.5062324929971989	1.0	0
chr15	Ift27	0.1	0.0	0
chr15	Gga1	0.5160744500846023	1.0	0
chr15	Sh3bp1	0.15789473684210525	0.0	0
chr15	Nol12	0.39358213873784803	0.0	0
chr15	Triobp	0.53954802259887	1.0	0
chr15	H1f0	0.571047619047619	1.0	0
chr15	Gcat	0.6393004115226337	2.0	0
chr15	Eif3l	0.5868809889547216	1.0	0
chr15	Polr2f	0.04379310344827587	0.0	0
chr15	Pick1	0.5333333333333333	1.0	0
chr15	Csnk1e	0.5955882352941176	1.0	0
chr15	Cby1	0.47194719471947194	0.0	0
chr15	Tomm22	0.7316666666666666	3.0	0
chr15	Gtpbp1	0.3235294117647059	0.0	0
chr15	Atf4	0.06666666666666667	0.0	0
chr15	Rps19bp1	0.5902877697841725	1.0	0
chr15	Adsl	0.6689674523007857	2.0	0
chr15	Slc25a17	0.2093886462882096	0.0	0
chr15	St13	0.5590301212348456	1.0	0
chr15	Xpnpep3	0.5757575757575758	1.0	0
chr15	Rbx1	0.6212121212121212	2.0	0
chr15	Ep300	0.5166666666666667	1.0	0
chr15	L3mbtl2	0.4375	0.0	0
chr15	Rangap1	0.5193236714975845	1.0	0
chr15	Phf5a	0.5842967244701348	1.0	0
chr15	Aco2	0.06493506493506493	0.0	0
chr15	Polr3h	0.7007499999999999	3.0	0
chr15	Desi1	0.4987704918032787	0.0	0
chr15	Cenpm	0.5512820512820513	1.0	0
chr15	Smdt1	0.6871958953072754	2.0	0
chr15	Ndufa6	0.6070219966159052	2.0	0
chr15	Poldip3	0.06451612903225806	0.0	0
chr15	Mcat	0.4744897959183674	0.0	0
chr15	Tspo	0.050955414012738856	0.0	0
chr15	Ttll12	0.3686186186186186	0.0	0
chr15	Prr5	0.5805084745762712	1.0	0
chr15	Arhgap8	0.016666666666666666	0.0	0
chr15	Nup50	0.610575296108291	2.0	0
chr15	5031439G07Rik	0.13333333333333333	0.0	0
chr15	Fam118a	0.09523809523809523	0.0	0
chr15	Fbln1	0.026806526806526804	0.0	0
chr15	Cdpf1	0.05063291139240506	0.0	0
chr15	Plxnb2	0.5589430894308942	1.0	0
chr15	Rabl2	0.3533834586466165	0.0	0
chr15	Alg10b	0.5647058823529412	1.0	0
chr15	Kif21a	0.559322033898305	1.0	0
chr15	Gxylt1	0.39215686274509803	0.0	0
chr15	Yaf2	0.5566037735849056	1.0	0
chr15	Zcrb1	0.3433734939759036	0.0	0
chr15	Pphln1	0.49	0.0	0
chr15	Pus7l	0.49761904761904757	0.0	0
chr15	Twf1	0.5847222222222223	1.0	0
chr15	Arid2	0.6263736263736264	2.0	0
chr15	Scaf11	0.524416135881104	1.0	0
chr15	Slc38a1	0.6529761904761904	2.0	0
chr15	Slc38a2	0.5767790262172284	1.0	0
chr15	Rpap3	0.5714285714285714	1.0	0
chr15	Senp1	0.47820512820512817	0.0	0
chr15	Ccnt1	0.3524590163934426	0.0	0
chr15	Ddx23	0.5192307692307693	1.0	0
chr15	Fkbp11	0.022413793103448276	0.0	0
chr15	Arf3	0.6530612244897959	2.0	0
chr15	Prkag1	0.5568922305764411	1.0	0
chr15	Tuba1c	0.8212468193384224	4.0	0
chr15	Spats2	0.45238095238095233	0.0	0
chr15	Racgap1	0.5048780487804878	1.0	0
chr15	Smarcd1	0.4050387596899224	0.0	0
chr15	Lima1	0.5208333333333334	1.0	0
chr15	Atf1	0.6034234234234234	2.0	0
chr15	Slc11a2	0.4166666666666667	0.0	0
chr15	Smagp	0.5076576576576576	1.0	0
chr15	Fignl2	0.4880952380952381	0.0	0
chr15	Krt8	0.9476689976689976	5.0	0
chr15	Krt18	0.5763888888888888	1.0	0
chr15	Eif4b	0.5962009803921569	1.0	0
chr15	Mfsd5	0.6188405797101448	2.0	0
chr15	Prr13	0.6098850574712644	2.0	0
chr15	Pcbp2	0.56	1.0	0
chr15	Cbx5	0.9799498746867167	5.0	1
chr15	Copz1	0.9891975308641975	5.0	1
chr15	Ppp1r1a	0.9852941176470589	5.0	1
chr16	Naa60	0.5267857142857143	1.0	0
chr16	Cluap1	0.5	1.0	0
chr16	Slx4	0.43478260869565216	0.0	0
chr16	Tfap4	0.46153846153846156	0.0	0
chr16	Coro7	0.3225806451612903	0.0	0
chr16	Dnaja3	0.5790229885057472	1.0	0
chr16	Nmral1	0.5213696369636963	1.0	0
chr16	Cdip1	0.6538461538461539	2.0	0
chr16	Mgrn1	0.5833333333333334	1.0	0
chr16	Nudt16l1	0.41719409282700415	0.0	0
chr16	Rogdi	0.284313725490196	0.0	0
chr16	Nagpa	0.49537037037037035	0.0	0
chr16	Eef2kmt	0.47619047619047616	0.0	0
chr16	Tmem186	0.6122448979591837	2.0	0
chr16	Pmm2	0.5136054421768707	1.0	0
chr16	Carhsp1	0.5148578811369509	1.0	0
chr16	Usp7	0.4	0.0	0
chr16	Atf7ip2	0.29411764705882354	0.0	0
chr16	Emp2	0.5588235294117647	1.0	0
chr16	Nubp1	0.4883343295477186	0.0	0
chr16	Litaf	0.5218187461204221	1.0	0
chr16	Snn	0.5818181818181818	1.0	0
chr16	Txndc11	0.19348659003831417	0.0	0
chr16	Zc3h7a	0.4716981132075472	0.0	0
chr16	Rsl1d1	0.45981440633158194	0.0	0
chr16	Gspt1	0.3225806451612903	0.0	0
chr16	Cpped1	0.6372549019607843	2.0	0
chr16	Ercc4	0.5757575757575758	1.0	0
chr16	Parn	0.5473684210526316	1.0	0
chr16	Bfar	0.38333333333333336	0.0	0
chr16	Rrn3	0.2637795275590551	0.0	0
chr16	Marf1	0.6388888888888888	2.0	0
chr16	Nde1	0.6232923497267758	2.0	0
chr16	Fopnl	0.49230769230769234	0.0	0
chr16	Abcc1	0.3269230769230769	0.0	0
chr16	Ube2v2	0.4461538461538462	0.0	0
chr16	Mcm4	0.4425539384654666	0.0	0
chr16	Prkdc	0.21428571428571427	0.0	0
chr16	Mzt2	0.20616605616605616	0.0	0
chr16	Spidr	0.6627906976744186	2.0	0
chr16	Pkp2	0.4833333333333333	0.0	0
chr16	Yars2	0.55	1.0	0
chr16	Top3b	0.5363636363636364	1.0	0
chr16	Ppm1f	0.6375	2.0	0
chr16	Mapk1	0.5483539094650206	1.0	0
chr16	Ypel1	0.6720430107526881	2.0	0
chr16	Ppil2	0.73	3.0	0
chr16	2610318N02Rik	0.23770491803278687	0.0	0
chr16	Ydjc	0.5202380952380952	1.0	0
chr16	Ube2l3	0.5772058823529411	1.0	0
chr16	Pi4ka	0.5916666666666666	1.0	0
chr16	Snap29	0.38028169014084506	0.0	0
chr16	Thap7	0.421875	0.0	0
chr16	Smpd4	0.4983660130718954	0.0	0
chr16	Med15	0.5526315789473685	1.0	0
chr16	Klhl22	0.5349794238683127	1.0	0
chr16	Scarf2	0.3888888888888889	0.0	0
chr16	Dgcr2	0.5212765957446809	1.0	0
chr16	Slc25a1	0.40429042904290424	0.0	0
chr16	Dgcr6	0.5231259968102073	1.0	0
chr16	Prodh	0.6285714285714286	2.0	0
chr16	Zdhhc8	0.5436507936507936	1.0	0
chr16	Ranbp1	0.6456324102806764	2.0	0
chr16	Tango2	0.48917748917748916	0.0	0
chr16	Comt	0.5127032520325203	1.0	0
chr16	Gnb1l	0.5147058823529411	1.0	0
chr16	Tbx1	0.410752688172043	0.0	0
chr16	2510002D24Rik	0.6388888888888888	2.0	0
chr16	Mrpl40	0.7036679536679536	3.0	0
chr16	Hira	0.5757575757575758	1.0	0
chr16	B3gnt5	0.5390625	1.0	0
chr16	Klhl24	0.5845070422535211	1.0	0
chr16	Abcc5	0.3870967741935484	0.0	0
chr16	Eif2b5	0.51875	1.0	0
chr16	Ap2m1	0.5677083333333333	1.0	0
chr16	Alg3	0.45930232558139533	0.0	0
chr16	Psmd2	0.45454545454545453	0.0	0
chr16	Eif4g1	0.5238095238095238	1.0	0
chr16	Clcn2	0.5555555555555556	1.0	0
chr16	Polr2h	0.43825944170771763	0.0	0
chr16	Ephb3	0.5217391304347826	1.0	0
chr16	1300002E11Rik	0.484375	0.0	0
chr16	Tmem41a	0.5428571428571428	1.0	0
chr16	Senp2	0.461574074074074	0.0	0
chr16	Igf2bp2	0.5	1.0	0
chr16	Etv5	0.6208791208791209	2.0	0
chr16	Tbccd1	0.6229166666666666	2.0	0
chr16	Dnajb11	0.5613939393939393	1.0	0
chr16	Rfc4	0.5767405063291139	1.0	0
chr16	St6gal1	0.4431818181818182	0.0	0
chr16	Lpp	0.8577586206896551	4.0	1
chr16	P3h2	0.9873417721518988	5.0	1
chr16	Ccdc50	0.9681238615664844	5.0	1
chr16	Mb21d2	1.0	5.0	1
chr16	Opa1	0.9838709677419355	5.0	1
chr16	Atp13a3	0.9603174603174603	5.0	1
chr16	Lsg1	0.9791666666666666	5.0	1
chr16	Ppp1r2	0.9876543209876543	5.0	1
chr16	Ncbp2	0.4807692307692308	0.0	1
chr16	Senp5	0.5	1.0	1
chr16	Pak2	0.5	1.0	1
chr16	Tfrc	0.9598765432098765	5.0	1
chr16	Fyttd1	0.7235294117647059	3.0	1
chr16	Lmln	0.9375	5.0	1
chr16	Snx4	0.972972972972973	5.0	1
chr16	Zfp148	0.9705882352941176	5.0	1
chr16	Umps	0.9812820512820514	5.0	1
chr16	Ccdc14	1.0	5.0	1
chr16	Sec22a	0.9090909090909091	5.0	1
chr16	Hspbap1	0.9044943820224719	5.0	1
chr16	Kpna1	0.5	1.0	1
chr16	Fam162a	0.9932017543859648	5.0	1
chr16	Rabl3	0.7096774193548387	3.0	1
chr16	Fstl1	0.9945054945054945	5.0	1
chr16	Ccdc191	0.7878787878787878	3.0	1
chr16	Atp6v1a	0.9875832053251408	5.0	1
chr16	Naa50	1.0	5.0	1
chr16	Nepro	0.9411764705882353	5.0	1
chr16	Ccdc80	0.5238095238095238	1.0	1
chr16	Slc35a5	0.55	1.0	1
chr16	Nectin3	0.9873417721518988	5.0	1
chr16	Dppa4	1.0	5.0	1
chr16	Dzip3	1.0	5.0	1
chr16	Bbx	1.0	5.0	1
chr16	Cblb	0.9782608695652174	5.0	1
chr16	Nfkbiz	0.9473684210526315	5.0	1
chr16	Cep97	1.0	5.0	1
chr16	Pcnp	1.0	5.0	1
chr16	Trmt10c	0.9923664122137404	5.0	1
chr16	Senp7	1.0	5.0	1
chr16	Tomm70a	0.9089743589743589	5.0	1
chr16	Nit2	0.6694915254237288	2.0	1
chr16	Tbc1d23	1.0	5.0	1
chr16	Cmss1	0.9069373942470389	5.0	1
chr16	Dcbld2	0.975609756097561	5.0	1
chr16	Cpox	0.9485294117647058	5.0	1
chr16	Cldnd1	0.9928571428571429	5.0	1
chr16	Arl13b	0.9855072463768116	5.0	1
chr16	4930453N24Rik	1.0	5.0	1
chr16	Cggbp1	0.9949748743718593	5.0	1
chr16	Chmp2b	0.976984126984127	5.0	1
chr16	Vgll3	0.7916666666666666	3.0	1
chr16	Gbe1	0.6818181818181818	2.0	1
chr16	Robo1	1.0	5.0	1
chr16	Hspa13	0.4931506849315068	0.0	1
chr16	Nrip1	1.0	5.0	1
chr16	Usp25	0.7931034482758621	3.0	1
chr16	Cxadr	0.9866071428571429	5.0	1
chr16	D16Ertd472e	0.8571428571428571	4.0	1
chr16	Mrpl39	0.9875	5.0	1
chr16	Gabpa	0.9811320754716981	5.0	1
chr16	App	0.9833333333333333	5.0	1
chr16	N6amt1	0.9826086956521739	5.0	1
chr16	Ltn1	1.0	5.0	1
chr16	Usp16	1.0	5.0	1
chr16	Cct8	0.9852941176470589	5.0	1
chr16	Bach1	0.7318840579710144	3.0	1
chr16	Tiam1	0.9090909090909091	5.0	1
chr16	Sod1	0.5833333333333334	1.0	1
chr16	Scaf4	0.4634146341463415	0.0	1
chr16	Mis18a	0.7974358974358975	3.0	1
chr16	Paxbp1	0.4777777777777778	0.0	1
chr16	Gart	0.9907407407407407	5.0	1
chr16	Son	0.98125	5.0	1
chr16	Donson	0.9946808510638298	5.0	1
chr16	Cryzl1	1.0	5.0	1
chr16	Atp5o	0.9728360957642727	5.0	1
chr16	Mrps6	0.995291902071563	5.0	1
chr16	Rcan1	0.9540682414698162	5.0	1
chr16	Clic6	1.0	5.0	1
chr16	Runx1	0.9772727272727273	5.0	1
chr16	Setd4	1.0	5.0	1
chr16	Cbr1	0.7318007662835249	3.0	1
chr16	Morc3	1.0	5.0	1
chr16	Chaf1b	0.9856321839080461	5.0	1
chr16	Hlcs	1.0	5.0	1
chr16	Pigp	0.92601246105919	5.0	1
chr16	Ttc3	0.9819264069264069	5.0	1
chr16	Dyrk1a	1.0	5.0	1
chr16	Ets2	1.0	5.0	1
chr16	Psmg1	0.952054794520548	5.0	1
chr16	Brwd1	0.9814814814814815	5.0	1
chr16	Hmgn1	0.7198067632850241	3.0	1
chr16	Wrb	0.984	5.0	1
chr16	Tmprss2	1.0	5.0	1
chr16	B230307C23Rik	0.9545454545454546	5.0	1
chr17	Tfb1m	0.9921875	5.0	1
chr17	Snx9	1.0	5.0	1
chr17	Gtf2h5	0.9923954372623575	5.0	1
chr17	Tulp4	0.95	5.0	1
chr17	Ezr	0.9791228070175437	5.0	1
chr17	Fgfr1op	0.984	5.0	1
chr17	T	1.0	5.0	1
chr17	Qk	1.0	5.0	1
chr17	Agpat4	0.7705314009661836	3.0	1
chr17	Map3k4	0.9426229508196722	5.0	1
chr17	Mrpl18	0.9854368932038835	5.0	1
chr17	Tcp1	0.9776506952643316	5.0	1
chr17	Acat2	0.9810606060606061	5.0	1
chr17	Dll1	1.0	5.0	1
chr17	Psmb1	0.9809076450137904	5.0	1
chr17	Tbp	0.96	5.0	1
chr17	Chd1	0.984375	5.0	1
chr17	Zfp948	0.9375	5.0	1
chr17	Zfp213	0.9791666666666666	5.0	1
chr17	Hcfc1r1	0.9884057971014492	5.0	1
chr17	Cldn6	0.9695340501792116	5.0	1
chr17	Kctd5	1.0	5.0	1
chr17	Amdhd2	0.9743589743589743	5.0	1
chr17	Abca3	0.9866666666666666	5.0	1
chr17	Rnps1	0.9795918367346939	5.0	1
chr17	Eci1	0.9642857142857143	5.0	1
chr17	Pgp	0.9726027397260274	5.0	1
chr17	Nthl1	0.9777777777777777	5.0	1
chr17	Zfp598	1.0	5.0	1
chr17	Gfer	0.9666666666666667	5.0	1
chr17	Tbl3	0.9801097393689986	5.0	1
chr17	Rps2	0.9285714285714286	5.0	1
chr17	Ndufb10	0.9692428823381205	5.0	1
chr17	Msrb1	0.9473684210526315	5.0	1
chr17	Hagh	0.9885057471264368	5.0	1
chr17	Nubp2	1.0	5.0	1
chr17	Spsb3	0.9807692307692307	5.0	1
chr17	Mapk8ip3	0.9509803921568627	5.0	1
chr17	Mrps34	0.9832285115303983	5.0	1
chr17	Telo2	0.9719626168224299	5.0	1
chr17	BC003965	0.963302752293578	5.0	1
chr17	Tsr3	0.9850746268656716	5.0	1
chr17	Chtf18	1.0	5.0	1
chr17	Rhot2	0.9666666666666667	5.0	1
chr17	Nme4	0.9889380530973452	5.0	1
chr17	Mrpl28	0.9965986394557823	5.0	1
chr17	Axin1	1.0	5.0	1
chr17	Luc7l	0.9719764011799411	5.0	1
chr17	Ergic1	1.0	5.0	1
chr17	Bnip1	1.0	5.0	1
chr17	Cuta	0.9917748917748919	5.0	1
chr17	Bak1	0.9883720930232558	5.0	1
chr17	Lemd2	0.9795918367346939	5.0	1
chr17	Nudt3	0.9868421052631579	5.0	1
chr17	Snrpc	0.15853658536585366	0.0	1
chr17	Taf11	0.9842447916666667	5.0	1
chr17	Fance	1.0	5.0	1
chr17	Rpl10a	0.9991249491249492	5.0	1
chr17	Fkbp5	1.0	5.0	1
chr17	Srpk1	0.9967213114754099	5.0	1
chr17	Mapk14	1.0	5.0	1
chr17	Mapk13	0.975609756097561	5.0	1
chr17	Brpf3	1.0	5.0	1
chr17	Kctd20	0.9769230769230769	5.0	1
chr17	Srsf3	1.0	5.0	1
chr17	Ppil1	0.9643637782982044	5.0	1
chr17	BC004004	0.9861111111111112	5.0	1
chr17	Mtch1	0.9544993662864384	5.0	1
chr17	Rnf8	0.980225988700565	5.0	1
chr17	Btbd9	1.0	5.0	1
chr17	Glo1	0.9470029239766081	5.0	1
chr17	Wdr4	0.9943820224719101	5.0	1
chr17	Ndufv3	0.9895833333333334	5.0	1
chr17	Pknox1	1.0	5.0	1
chr17	Cbs	1.0	5.0	1
chr17	Rrp1b	0.9867424242424242	5.0	1
chr17	Akap8	1.0	5.0	1
chr17	Zfp871	1.0	5.0	1
chr17	Zfp955b	1.0	5.0	1
chr17	Rab11b	0.9574468085106383	5.0	1
chr17	Rps28	0.41818181818181815	0.0	1
chr17	Cd320	0.970108695652174	5.0	1
chr17	Kifc1	0.96	5.0	1
chr17	Rgl2	0.9875	5.0	1
chr17	Pfdn6	0.9902930402930403	5.0	1
chr17	Wdr46	0.9743797195253507	5.0	1
chr17	Rps18	0.9792993630573248	5.0	1
chr17	Vps52	1.0	5.0	1
chr17	Ring1	1.0	5.0	1
chr17	H2-Ke6	1.0	5.0	1
chr17	Slc39a7	0.9812834224598931	5.0	1
chr17	Pbx2	0.9333333333333333	5.0	1
chr17	Rnf5	0.9874551971326164	5.0	1
chr17	Agpat1	0.9493670886075949	5.0	1
chr17	Skiv2l	0.9938271604938271	5.0	1
chr17	Nelfe	0.9761904761904762	5.0	1
chr17	1110038B12Rik	0.9830409356725145	5.0	1
chr17	Sapcd1	1.0	5.0	1
chr17	Ddah2	0.9545454545454546	5.0	1
chr17	Abhd16a	0.974025974025974	5.0	1
chr17	Apom	0.9333333333333333	5.0	1
chr17	Ddx39b	0.9666115288220551	5.0	1
chr17	Ddr1	1.0	5.0	1
chr17	Tubb5	1.0	5.0	1
chr17	Nrm	0.9444444444444444	5.0	1
chr17	Atat1	0.9454545454545454	5.0	1
chr17	Abcf1	0.9907172995780591	5.0	1
chr17	Gnl1	1.0	5.0	1
chr17	Rpp21	0.9465811965811965	5.0	1
chr17	Ppp1r11	0.93	5.0	1
chr17	Znrd1	1.0	5.0	1
chr17	Cd2ap	0.979381443298969	5.0	1
chr17	Tnfrsf21	1.0	5.0	1
chr17	Cdc5l	0.9978947368421052	5.0	1
chr17	Aars2	1.0	5.0	1
chr17	Slc35b2	0.9803921568627451	5.0	1
chr17	Hsp90ab1	0.8985930457312836	4.0	1
chr17	Mrps18a	0.9954582319545823	5.0	1
chr17	Polr1c	0.9908450704225352	5.0	1
