Chr	Gene	Ratio	observed_State	hidden_state
chr14	Dnajc9	0.5130642361111111	1.0	0
chr14	Mrps16	0.47962356484095614	0.0	0
chr14	Anxa7	0.6716216216216216	2.0	0
chr14	Ppp3cb	0.44592875318066155	0.0	0
chr14	Fut11	0.28125	0.0	0
chr14	Chchd1	0.5709784411276948	1.0	0
chr14	Ndst2	0.4897959183673469	0.0	0
chr14	Camk2g	0.5333333333333333	1.0	0
chr14	Vcl	0.36795532646048107	0.0	0
chr14	Adk	0.40625	0.0	0
chr14	Vdac2	0.36635599013296855	0.0	0
chr14	Comtd1	0.37077294685990336	0.0	0
chr14	Dlg5	0.4649122807017544	0.0	0
chr14	Polr3a	0.4939759036144578	0.0	0
chr14	Rps24	0.23860702458052446	0.0	0
chr14	Ppif	0.4471544715447154	0.0	0
chr14	Dennd6a	0.601123595505618	2.0	0
chr14	Arf4	0.5371068353540678	1.0	0
chr14	Pde12	0.5588235294117647	1.0	0
chr14	Appl1	0.5472636815920398	1.0	0
chr14	Hesx1	0.567816091954023	1.0	0
chr14	Il17rd	0.45299145299145294	0.0	0
chr14	Wnt5a	0.5251436781609196	1.0	0
chr14	Dcp1a	0.5392156862745098	1.0	0
chr14	Tkt	0.3888888888888889	0.0	0
chr14	Prkcd	0.8138528138528138	4.0	0
chr14	Sfmbt1	0.4818181818181818	0.0	0
chr14	Nek4	0.49074074074074076	0.0	0
chr14	Glt8d1	0.5142857142857142	1.0	0
chr14	Gnl3	0.5424242424242425	1.0	0
chr14	Pbrm1	0.5086294416243654	1.0	0
chr14	Smim4	0.3793103448275862	0.0	0
chr14	Nt5dc2	0.6185782556750298	2.0	0
chr14	Nisch	0.6197916666666666	2.0	0
chr14	Tnnc1	0.5231946084218811	1.0	0
chr14	Bap1	0.3888888888888889	0.0	0
chr14	Sh3bp5	0.37934027777777773	0.0	0
chr14	Dph3	0.717391304347826	3.0	0
chr14	Oxnad1	0.5132275132275131	1.0	0
chr14	Parg	0.5982142857142857	1.0	0
chr14	Ogdhl	0.3333333333333333	0.0	0
chr14	Glud1	0.5042372881355932	1.0	0
chr14	Bmpr1a	0.474025974025974	0.0	0
chr14	Wapl	0.31449771689497713	0.0	0
chr14	Ghitm	0.504054054054054	1.0	0
chr14	Ero1l	0.45767857142857143	0.0	0
chr14	Psmc6	0.5236421725239616	1.0	0
chr14	Ddhd1	0.12	0.0	0
chr14	Bmp4	0.028985507246376812	0.0	0
chr14	Cdkn3	0.4594594594594595	0.0	0
chr14	Gmfb	0.06165703275529865	0.0	0
chr14	Mapk1ip1l	0.03927813163481953	0.0	0
chr14	Lgals3	0.6758825679563739	2.0	0
chr14	Dlgap5	0.09713701431492842	0.0	0
chr14	Fbxo34	0.15517241379310345	0.0	0
chr14	Ktn1	0.20940170940170938	0.0	0
chr14	Peli2	0.3333333333333333	0.0	0
chr14	Parp2	0.1111111111111111	0.0	0
chr14	Osgep	0.11505922165820642	0.0	0
chr14	Pnp	0.3764767932489451	0.0	0
chr14	Mettl17	0.1746031746031746	0.0	0
chr14	Ndrg2	0.06349206349206349	0.0	0
chr14	Hnrnpc	0.2603748326639893	0.0	0
chr14	Rpgrip1	0.1	0.0	0
chr14	Supt16	0.5125192012288786	1.0	0
chr14	Chd8	0.09375	0.0	0
chr14	Tox4	0.3443223443223443	0.0	0
chr14	Mettl3	0.04918032786885246	0.0	0
chr14	Dad1	0.5029777777777777	1.0	0
chr14	Abhd4	0.04093567251461989	0.0	0
chr14	Oxa1l	0.35577841451766956	0.0	0
chr14	Slc7a7	0.045454545454545456	0.0	0
chr14	Mrpl52	0.5588235294117647	1.0	0
chr14	Mmp14	0.022123893805309734	0.0	0
chr14	Lrp10	0.4888888888888889	0.0	0
chr14	Prmt5	0.03224163027656477	0.0	0
chr14	Haus4	0.06599552572706935	0.0	0
chr14	Ajuba	0.10903814262023216	0.0	0
chr14	Cdh24	0.37209302325581395	0.0	0
chr14	Acin1	0.05673758865248227	0.0	0
chr14	1700123O20Rik	0.11538461538461539	0.0	0
chr14	Homez	0.07142857142857142	0.0	0
chr14	Slc22a17	0.08695652173913043	0.0	0
chr14	Efs	0.38901515151515154	0.0	0
chr14	Ngdn	0.028350515463917526	0.0	0
chr14	Dhrs4	1.0	5.0	1
chr14	Dcaf11	0.9941860465116279	5.0	1
chr14	Psme1	0.923469387755102	5.0	1
chr14	Psme2	0.9838709677419355	5.0	1
chr14	Ipo4	0.9916666666666667	5.0	1
chr14	Mdp1	0.9949494949494949	5.0	1
chr14	Gmpr2	1.0	5.0	1
chr14	Rabggta	0.9725274725274725	5.0	1
chr14	Nop9	0.9959839357429718	5.0	1
chr14	Mphosph8	1.0	5.0	1
chr14	Pspc1	1.0	5.0	1
chr14	Zmym5	0.98	5.0	1
chr14	Eef1akmt1	0.5641025641025641	1.0	1
chr14	Xpo4	0.9743589743589743	5.0	1
chr14	Lats2	0.8666666666666667	4.0	1
chr14	Ska3	1.0	5.0	1
chr14	Zdhhc20	0.7777777777777778	3.0	1
chr14	Cab39l	0.9956896551724138	5.0	1
chr14	Spata13	0.9859154929577465	5.0	1
chr14	Tnfrsf19	0.9743589743589743	5.0	1
chr14	Ebpl	0.9901477832512315	5.0	1
chr14	Spryd7	0.902027027027027	5.0	1
chr14	Dleu2	0.9824561403508771	5.0	1
chr14	Rnaseh2b	0.9946666666666667	5.0	1
chr14	Ints6	0.9540229885057471	5.0	1
chr14	Ctsb	0.9698275862068966	5.0	1
chr14	Gata4	1.0	5.0	1
chr14	Tdh	0.971830985915493	5.0	1
chr14	Pinx1	0.9892857142857143	5.0	1
chr14	Hmbox1	1.0	5.0	1
chr14	Ints9	0.9975728155339806	5.0	1
chr14	Extl3	0.9866666666666667	5.0	1
chr14	Zfp395	0.810126582278481	4.0	1
chr14	Esco2	0.9855769230769231	5.0	1
chr14	Ccdc25	0.9942857142857143	5.0	1
chr14	Bnip3l	0.9794520547945206	5.0	1
chr14	Ppp2r2a	0.9516587677725119	5.0	1
chr14	Cdca2	0.9887640449438202	5.0	1
chr14	Slc25a37	0.96875	5.0	1
chr14	R3hcc1	1.0	5.0	1
chr14	Ccar2	1.0	5.0	1
chr14	Pdlim2	0.9852941176470589	5.0	1
chr14	Polr3d	1.0	5.0	1
chr14	Reep4	1.0	5.0	1
chr14	Xpo7	0.5702702702702702	1.0	1
chr14	Rcbtb2	0.9912790697674418	5.0	1
chr14	Lpar6	0.8823529411764706	4.0	1
chr14	Itm2b	0.9970059880239521	5.0	1
chr14	Med4	0.9878706199460916	5.0	1
chr14	Sucla2	0.9828349944629016	5.0	1
chr14	Esd	0.9952736318407961	5.0	1
chr14	Zc3h13	0.9963768115942029	5.0	1
chr14	Gtf2f2	0.9897959183673469	5.0	1
chr14	Nufip1	0.9951737451737451	5.0	1
chr14	Tsc22d1	1.0	5.0	1
chr14	Akap11	0.6363636363636364	2.0	1
chr14	Naa16	0.587087087087087	1.0	1
chr14	Wbp4	0.996	5.0	1
chr14	Sugt1	0.6082474226804123	2.0	1
chr14	Diaph3	0.797752808988764	3.0	1
chr14	Tdrd3	0.9081632653061225	5.0	1
chr14	Bora	0.7232415902140674	3.0	1
chr14	Dis3	0.9246913580246913	5.0	1
chr14	Pibf1	0.6582278481012658	2.0	1
chr14	Commd6	0.9741602067183461	5.0	1
chr14	Uchl3	0.9896226415094339	5.0	1
chr14	Rnf219	0.9854014598540146	5.0	1
chr14	Rbm26	0.8	4.0	1
chr14	Ndfip2	0.7560975609756098	3.0	1
chr14	Gpr180	1.0	5.0	1
chr14	Ubac2	0.9910714285714286	5.0	1
chr15	AW549877	1.0	5.0	1
chr15	Oxct1	1.0	5.0	1
chr15	Ttc33	0.9949748743718593	5.0	1
chr15	Dab2	0.9485294117647058	5.0	1
chr15	Rictor	0.9682539682539683	5.0	1
chr15	Lifr	1.0	5.0	1
chr15	Wdr70	1.0	5.0	1
chr15	Nup155	0.994413407821229	5.0	1
chr15	Nadk2	1.0	5.0	1
chr15	Skp2	1.0	5.0	1
chr15	Dnajc21	0.9862637362637363	5.0	1
chr15	Brix1	0.9602272727272727	5.0	1
chr15	Rad1	1.0	5.0	1
chr15	Amacr	0.98	5.0	1
chr15	Tars	0.993920972644377	5.0	1
chr15	Sub1	0.9635695238095239	5.0	1
chr15	Zfr	0.9259259259259259	5.0	1
chr15	Golph3	0.9893617021276596	5.0	1
chr15	6030458C11Rik	1.0	5.0	1
chr15	Drosha	0.9838709677419355	5.0	1
chr15	Basp1	0.9816143497757848	5.0	1
chr15	Myo10	0.972549019607843	5.0	1
chr15	Otulin	0.992063492063492	5.0	1
chr15	Dap	0.9939759036144579	5.0	1
chr15	March6	1.0	5.0	1
chr15	Cct5	0.9930843706777317	5.0	1
chr15	Sema5a	1.0	5.0	1
chr15	Mtdh	0.9897727272727272	5.0	1
chr15	Cox6c	0.9841194968553458	5.0	1
chr15	Pabpc1	0.8798527443105756	4.0	1
chr15	Ywhaz	0.819672131147541	4.0	1
chr15	Zfp706	0.84	4.0	1
chr15	Klf10	0.9850746268656716	5.0	1
chr15	Atp6v1c1	0.9857621440536014	5.0	1
chr15	Cthrc1	1.0	5.0	1
chr15	Slc25a32	1.0	5.0	1
chr15	Dcaf13	0.9873188405797102	5.0	1
chr15	Eif3e	0.11029411764705882	0.0	1
chr15	Nudcd1	0.9935483870967742	5.0	1
chr15	Eif3h	0.9750140809011777	5.0	1
chr15	Utp23	0.981042654028436	5.0	1
chr15	Rad21	1.0	5.0	1
chr15	Aard	0.9622641509433962	5.0	1
chr15	Ext1	0.9690721649484536	5.0	1
chr15	Dscc1	0.9943181818181818	5.0	1
chr15	Mrpl13	0.9914942528735633	5.0	1
chr15	Mtbp	1.0	5.0	1
chr15	Derl1	0.986328125	5.0	1
chr15	9130401M01Rik	0.9899035563592525	5.0	1
chr15	Atad2	0.9899856938483548	5.0	1
chr15	Fam91a1	1.0	5.0	1
chr15	Tmem65	0.9411764705882353	5.0	1
chr15	Tatdn1	0.981651376146789	5.0	1
chr15	Mtss1	1.0	5.0	1
chr15	Sqle	0.9791666666666666	5.0	1
chr15	Nsmce2	0.9860797592174567	5.0	1
chr15	Trib1	0.9924242424242424	5.0	1
chr15	Efr3a	1.0	5.0	1
chr15	Phf20l1	1.0	5.0	1
chr15	Ndrg1	0.9861111111111112	5.0	1
chr15	Ago2	0.9678571428571429	5.0	1
chr15	Ptk2	1.0	5.0	1
chr15	Eef1d	0.9585490731394211	5.0	1
chr15	Pycrl	0.9917355371900827	5.0	1
chr15	Tsta3	0.9931102362204725	5.0	1
chr15	Plec	0.9901960784313726	5.0	1
chr15	Hgh1	0.9928571428571429	5.0	1
chr15	Hsf1	0.991304347826087	5.0	1
chr15	Myh9	0.9910256410256411	5.0	1
chr15	Txn2	0.9936781609195403	5.0	1
chr15	Eif3d	0.9885452462772049	5.0	1
chr15	Ift27	0.9841269841269841	5.0	1
chr15	Gga1	0.9954128440366973	5.0	1
chr15	Sh3bp1	0.975609756097561	5.0	1
chr15	Nol12	0.989840470193115	5.0	1
chr15	Triobp	0.9952153110047847	5.0	1
chr15	H1f0	0.9885714285714285	5.0	1
chr15	Gcat	0.9959677419354839	5.0	1
chr15	Eif3l	0.9854879133317164	5.0	1
chr15	Polr2f	0.9864291772688718	5.0	1
chr15	Pick1	1.0	5.0	1
chr15	Csnk1e	1.0	5.0	1
chr15	Cby1	0.9927007299270073	5.0	1
chr15	Tomm22	0.6818181818181818	2.0	1
chr15	Gtpbp1	0.9671052631578947	5.0	1
chr15	Atf4	1.0	5.0	1
chr15	Rps19bp1	0.9923780487804879	5.0	1
chr15	Adsl	0.9941373534338358	5.0	1
chr15	Slc25a17	0.9827586206896551	5.0	1
chr15	St13	0.9902746844840385	5.0	1
chr15	Xpnpep3	1.0	5.0	1
chr15	Rbx1	1.0	5.0	1
chr15	Ep300	1.0	5.0	1
chr15	L3mbtl2	1.0	5.0	1
chr15	Rangap1	0.990506329113924	5.0	1
chr15	Phf5a	0.9874371859296482	5.0	1
chr15	Aco2	1.0	5.0	1
chr15	Polr3h	1.0	5.0	1
chr15	Desi1	0.9970149253731343	5.0	1
chr15	Cenpm	0.9930555555555556	5.0	1
chr15	Smdt1	0.9986739251814629	5.0	1
chr15	Ndufa6	0.9957627118644068	5.0	1
chr15	Poldip3	1.0	5.0	1
chr15	Mcat	0.9940476190476191	5.0	1
chr15	Tspo	0.9935897435897436	5.0	1
chr15	Ttll12	0.9846153846153847	5.0	1
chr15	Prr5	1.0	5.0	1
chr15	Arhgap8	0.9791666666666666	5.0	1
chr15	Nup50	0.9826086956521739	5.0	1
chr15	5031439G07Rik	0.9583333333333334	5.0	1
chr15	Fam118a	0.9852941176470589	5.0	1
chr15	Fbln1	0.9907407407407407	5.0	1
chr15	Cdpf1	0.9795918367346939	5.0	1
chr15	Plxnb2	0.9745762711864406	5.0	1
chr15	Rabl2	0.9989224137931034	5.0	1
chr15	Alg10b	0.9896907216494846	5.0	1
chr15	Kif21a	1.0	5.0	1
chr15	Gxylt1	1.0	5.0	1
chr15	Yaf2	0.9849624060150376	5.0	1
chr15	Zcrb1	0.41384180790960456	0.0	1
chr15	Pphln1	0.9795918367346939	5.0	1
chr15	Pus7l	0.9893617021276596	5.0	1
chr15	Twf1	1.0	5.0	1
chr15	Arid2	0.9883720930232558	5.0	1
chr15	Scaf11	0.9949238578680203	5.0	1
chr15	Slc38a1	0.9957983193277311	5.0	1
chr15	Slc38a2	0.9905660377358491	5.0	1
chr15	Rpap3	1.0	5.0	1
chr15	Senp1	1.0	5.0	1
chr15	Ccnt1	0.9868421052631579	5.0	1
chr15	Ddx23	0.9932432432432432	5.0	1
chr15	Fkbp11	0.9681528662420382	5.0	1
chr15	Arf3	1.0	5.0	1
chr15	Prkag1	0.9864864864864865	5.0	1
chr15	Tuba1c	0.9943396226415094	5.0	1
chr15	Spats2	0.9818181818181818	5.0	1
chr15	Racgap1	0.9979757085020243	5.0	1
chr15	Smarcd1	1.0	5.0	1
chr15	Lima1	0.9883720930232558	5.0	1
chr15	Atf1	0.9945175438596491	5.0	1
chr15	Slc11a2	0.9797297297297297	5.0	1
chr15	Smagp	0.9974160206718345	5.0	1
chr15	Fignl2	0.9698275862068966	5.0	1
chr15	Krt8	0.9674878202105925	5.0	1
chr15	Krt18	0.946078431372549	5.0	1
chr15	Eif4b	0.9409090909090909	5.0	1
chr15	Mfsd5	0.9926470588235294	5.0	1
chr15	Prr13	0.9770114942528736	5.0	1
chr15	Pcbp2	0.9714285714285714	5.0	1
chr15	Cbx5	0.9929577464788732	5.0	1
chr15	Copz1	0.9848673300165838	5.0	1
chr15	Ppp1r1a	1.0	5.0	1
chr16	Naa60	0.9866666666666667	5.0	1
chr16	Cluap1	0.9733333333333334	5.0	1
chr16	Slx4	0.98	5.0	1
chr16	Tfap4	0.9594594594594594	5.0	1
chr16	Coro7	0.9736842105263158	5.0	1
chr16	Dnaja3	0.9883040935672515	5.0	1
chr16	Nmral1	0.9851301115241635	5.0	1
chr16	Cdip1	0.9726027397260274	5.0	1
chr16	Mgrn1	1.0	5.0	1
chr16	Nudt16l1	0.9913793103448276	5.0	1
chr16	Rogdi	1.0	5.0	1
chr16	Nagpa	0.9946808510638298	5.0	1
chr16	Eef2kmt	0.9797297297297297	5.0	1
chr16	Tmem186	0.9918032786885246	5.0	1
chr16	Pmm2	0.975	5.0	1
chr16	Carhsp1	0.994475138121547	5.0	1
chr16	Usp7	0.9512195121951219	5.0	1
chr16	Atf7ip2	0.9666666666666667	5.0	1
chr16	Emp2	0.9705882352941176	5.0	1
chr16	Nubp1	0.9920159680638722	5.0	1
chr16	Rmi2	0.8536585365853658	4.0	1
chr16	Litaf	0.992	5.0	1
chr16	Snn	0.9857142857142858	5.0	1
chr16	Txndc11	0.6213592233009708	2.0	1
chr16	Zc3h7a	0.9655172413793104	5.0	1
chr16	Rsl1d1	0.9761423803032799	5.0	1
chr16	Gspt1	0.9583333333333334	5.0	1
chr16	Cpped1	0.9932432432432432	5.0	1
chr16	Ercc4	0.9791666666666666	5.0	1
chr16	Parn	0.9810606060606061	5.0	1
chr16	Bfar	1.0	5.0	1
chr16	Rrn3	0.6820987654320988	2.0	1
chr16	Marf1	1.0	5.0	1
chr16	Nde1	0.9829749103942651	5.0	1
chr16	Fopnl	0.9310344827586207	5.0	1
chr16	Abcc1	0.9390243902439024	5.0	1
chr16	Ube2v2	0.9743589743589743	5.0	1
chr16	Mcm4	0.9807499518025834	5.0	1
chr16	Prkdc	0.9795918367346939	5.0	1
chr16	Mzt2	0.9644670050761421	5.0	1
chr16	Spidr	1.0	5.0	1
chr16	Pkp2	0.9649122807017544	5.0	1
chr16	Yars2	0.9761904761904762	5.0	1
chr16	Top3b	1.0	5.0	1
chr16	Ppm1f	1.0	5.0	1
chr16	Mapk1	0.9927760577915378	5.0	1
chr16	Ypel1	0.9811320754716981	5.0	1
chr16	Ppil2	1.0	5.0	1
chr16	2610318N02Rik	0.9230769230769231	5.0	1
chr16	Ydjc	0.9947368421052631	5.0	1
chr16	Ube2l3	0.9925650557620818	5.0	1
chr16	Pi4ka	0.975609756097561	5.0	1
chr16	Snap29	0.96875	5.0	1
chr16	Thap7	1.0	5.0	1
chr16	Smpd4	0.9936305732484076	5.0	1
chr16	Med15	1.0	5.0	1
chr16	Klhl22	0.9795918367346939	5.0	1
chr16	Scarf2	1.0	5.0	1
chr16	Dgcr2	1.0	5.0	1
chr16	Slc25a1	0.9722222222222222	5.0	1
chr16	Dgcr6	0.9927797833935018	5.0	1
chr16	Prodh	0.9925373134328358	5.0	1
chr16	Zdhhc8	0.9819819819819819	5.0	1
chr16	Ranbp1	0.9709865727546068	5.0	1
chr16	Tango2	0.9745762711864406	5.0	1
chr16	Comt	0.9951456310679612	5.0	1
chr16	Gnb1l	0.9411764705882353	5.0	1
chr16	Tbx1	0.9903846153846154	5.0	1
chr16	2510002D24Rik	0.9887640449438202	5.0	1
chr16	Mrpl40	0.9975903614457832	5.0	1
chr16	Hira	0.989247311827957	5.0	1
chr16	B3gnt5	0.9946808510638298	5.0	1
chr16	Klhl24	0.9842105263157894	5.0	1
chr16	Abcc5	1.0	5.0	1
chr16	Eif2b5	1.0	5.0	1
chr16	Ap2m1	1.0	5.0	1
chr16	Alg3	0.9841269841269841	5.0	1
chr16	Psmd2	0.6119402985074627	2.0	1
chr16	Eif4g1	0.9803921568627451	5.0	1
chr16	Clcn2	1.0	5.0	1
chr16	Polr2h	0.9859034267912773	5.0	1
chr16	Ephb3	0.9705882352941176	5.0	1
chr16	1300002E11Rik	1.0	5.0	1
chr16	Tmem41a	0.9347826086956522	5.0	1
chr16	Senp2	0.9818548387096774	5.0	1
chr16	Igf2bp2	0.99625468164794	5.0	1
chr16	Etv5	0.9761904761904762	5.0	1
chr16	Tbccd1	1.0	5.0	1
chr16	Dnajb11	0.9908777120315581	5.0	1
chr16	Rfc4	0.9897590361445783	5.0	1
chr16	St6gal1	0.9803921568627451	5.0	1
chr16	Lpp	1.0	5.0	1
chr16	P3h2	0.9880952380952381	5.0	1
chr16	Ccdc50	0.9431818181818182	5.0	1
chr16	Mb21d2	1.0	5.0	1
chr16	Opa1	0.9682539682539683	5.0	1
chr16	Atp13a3	0.9771241830065359	5.0	1
chr16	Lsg1	1.0	5.0	1
chr16	Ppp1r2	0.9891304347826086	5.0	1
chr16	Ncbp2	0.48509485094850946	0.0	1
chr16	Senp5	0.6538461538461539	2.0	1
chr16	Pak2	0.5241379310344828	1.0	1
chr16	Tfrc	0.924812030075188	5.0	1
chr16	Fyttd1	0.7586206896551724	3.0	1
chr16	Lmln	0.896551724137931	4.0	1
chr16	Snx4	0.9743589743589743	5.0	1
chr16	Zfp148	0.9722222222222222	5.0	1
chr16	Umps	0.9903277378097523	5.0	1
chr16	Ccdc14	0.9782608695652174	5.0	1
chr16	Sec22a	0.7037037037037037	3.0	1
chr16	Hspbap1	0.9226791726791727	5.0	1
chr16	Kpna1	0.39473684210526316	0.0	1
chr16	Fam162a	0.9859799713876968	5.0	1
chr16	Rabl3	0.6	2.0	1
chr16	Fstl1	0.9908256880733946	5.0	1
chr16	Ccdc191	0.8448275862068966	4.0	1
chr16	Atp6v1a	0.9750965250965251	5.0	1
chr16	Naa50	0.98989898989899	5.0	1
chr16	Nepro	0.9655172413793104	5.0	1
chr16	Ccdc80	0.625	2.0	1
chr16	Slc35a5	0.6666666666666666	2.0	1
chr16	Nectin3	0.9805825242718447	5.0	1
chr16	Dppa4	0.9702380952380953	5.0	1
chr16	Dzip3	1.0	5.0	1
chr16	Bbx	0.993103448275862	5.0	1
chr16	Cblb	1.0	5.0	1
chr16	Nfkbiz	1.0	5.0	1
chr16	Cep97	0.9846153846153847	5.0	1
chr16	Pcnp	1.0	5.0	1
chr16	Trmt10c	0.9857594936708861	5.0	1
chr16	Senp7	1.0	5.0	1
chr16	Tomm70a	0.8783783783783784	4.0	1
chr16	Nit2	0.7279874213836477	3.0	1
chr16	Tbc1d23	1.0	5.0	1
chr16	Cmss1	0.8692748091603053	4.0	1
chr16	Dcbld2	1.0	5.0	1
chr16	Cpox	0.9122807017543859	5.0	1
chr16	Cldnd1	0.9937888198757764	5.0	1
chr16	Arl13b	1.0	5.0	1
chr16	4930453N24Rik	1.0	5.0	1
chr16	Cggbp1	0.9907786885245902	5.0	1
chr16	Chmp2b	0.9854771784232366	5.0	1
chr16	Vgll3	0.782051282051282	3.0	1
chr16	Gbe1	0.75	3.0	1
chr16	Robo1	0.9776119402985075	5.0	1
chr16	Hspa13	0.5232974910394265	1.0	1
chr16	Nrip1	1.0	5.0	1
chr16	Usp25	0.8604651162790697	4.0	1
chr16	Cxadr	0.9648876404494382	5.0	1
chr16	D16Ertd472e	0.8536585365853658	4.0	1
chr16	Mrpl39	0.9869281045751634	5.0	1
chr16	Gabpa	1.0	5.0	1
chr16	App	0.9973753280839894	5.0	1
chr16	N6amt1	0.9725609756097561	5.0	1
chr16	Ltn1	1.0	5.0	1
chr16	Usp16	0.990909090909091	5.0	1
chr16	Cct8	0.9876543209876543	5.0	1
chr16	Bach1	0.7465753424657534	3.0	1
chr16	Tiam1	0.3675213675213675	0.0	0
chr16	Sod1	0.34444444444444444	0.0	0
chr16	Scaf4	0.5681818181818182	1.0	0
chr16	Mis18a	0.4389051808406647	0.0	0
chr16	Paxbp1	0.5289598108747045	1.0	0
chr16	Gart	0.51010101010101	1.0	0
chr16	Son	0.5041946308724832	1.0	0
chr16	Donson	0.5068870523415978	1.0	0
chr16	Cryzl1	0.48833333333333334	0.0	0
chr16	Atp5o	0.5105826465201465	1.0	0
chr16	Mrps6	0.5572222222222222	1.0	0
chr16	Rcan1	0.45747126436781604	0.0	0
chr16	Clic6	0.5108695652173914	1.0	0
chr16	Runx1	0.5494791666666666	1.0	0
chr16	Setd4	0.53125	1.0	0
chr16	Cbr1	0.5967741935483871	1.0	0
chr16	Morc3	0.4166666666666667	0.0	0
chr16	Chaf1b	0.5118261826182617	1.0	0
chr16	Hlcs	0.5108695652173914	1.0	0
chr16	Pigp	0.5893333333333333	1.0	0
chr16	Ttc3	0.4996784565916398	0.0	0
chr16	Dyrk1a	0.4864864864864865	0.0	0
chr16	Ets2	0.4647887323943662	0.0	0
chr16	Psmg1	0.5075757575757576	1.0	0
chr16	Brwd1	0.49810606060606055	0.0	0
chr16	Hmgn1	0.29081632653061223	0.0	0
chr16	Wrb	0.5147392290249433	1.0	0
chr16	Tmprss2	0.5392156862745098	1.0	0
chr16	B230307C23Rik	0.5789473684210527	1.0	0
chr17	Tfb1m	0.5064935064935064	1.0	0
chr17	Snx9	0.38	0.0	0
chr17	Gtf2h5	0.4425615212527964	0.0	0
chr17	Tulp4	0.3048780487804878	0.0	0
chr17	Ezr	0.5605790792771402	1.0	0
chr17	Fgfr1op	0.5527482269503545	1.0	0
chr17	T	0.5082417582417582	1.0	0
chr17	Qk	0.582089552238806	1.0	0
chr17	Agpat4	0.024691358024691357	0.0	0
chr17	Map3k4	0.5928571428571429	1.0	0
chr17	Mrpl18	0.3654545454545455	0.0	0
chr17	Tcp1	0.4759783926421842	0.0	0
chr17	Acat2	0.4912536443148688	0.0	0
chr17	Dll1	0.5808080808080808	1.0	0
chr17	Psmb1	0.5062910710113506	1.0	0
chr17	Tbp	0.484375	0.0	0
chr17	Chd1	0.6784776902887139	2.0	0
chr17	Zfp948	0.4594594594594595	0.0	0
chr17	Zfp213	0.7058823529411765	3.0	1
chr17	Hcfc1r1	0.9896551724137931	5.0	1
chr17	Cldn6	0.9779735682819384	5.0	1
chr17	Kctd5	0.7976190476190477	3.0	1
chr17	Amdhd2	0.5593333333333332	1.0	1
chr17	Abca3	0.8533333333333334	4.0	1
chr17	Rnps1	0.9318181818181818	5.0	1
chr17	Eci1	0.7692307692307693	3.0	1
chr17	Pgp	1.0	5.0	1
chr17	Nthl1	0.4787234042553192	0.0	0
chr17	Zfp598	0.5789473684210527	1.0	0
chr17	Gfer	0.35	0.0	0
chr17	Tbl3	0.9187574671445639	5.0	0
chr17	Rps2	0.5972222222222222	1.0	0
chr17	Ndufb10	0.5127627627627628	1.0	0
chr17	Msrb1	0.5160256410256411	1.0	0
chr17	Hagh	0.9666666666666667	5.0	0
chr17	Nubp2	0.4827586206896552	0.0	0
chr17	Spsb3	0.6896551724137931	2.0	0
chr17	Mapk8ip3	0.3870967741935484	0.0	0
chr17	Mrps34	0.46161616161616154	0.0	0
chr17	Telo2	0.5387323943661971	1.0	0
chr17	BC003965	0.8465783664459161	4.0	1
chr17	Tsr3	0.9615384615384616	5.0	1
chr17	Chtf18	0.9867256637168141	5.0	1
chr17	Rhot2	1.0	5.0	1
chr17	Nme4	0.9983050847457627	5.0	1
chr17	Mrpl28	0.9922279792746114	5.0	1
chr17	Axin1	0.9943502824858758	5.0	1
chr17	Luc7l	0.8674463937621831	4.0	1
chr17	Ergic1	0.9825102880658436	5.0	1
chr17	Bnip1	1.0	5.0	1
chr17	Cuta	0.98635477582846	5.0	1
chr17	Bak1	1.0	5.0	1
chr17	Lemd2	1.0	5.0	1
chr17	Nudt3	0.9776785714285714	5.0	1
chr17	Snrpc	0.36585365853658536	0.0	1
chr17	Taf11	0.856738683127572	4.0	1
chr17	Fance	0.9923076923076923	5.0	1
chr17	Rpl10a	0.9984763244256915	5.0	1
chr17	Fkbp5	0.9879518072289156	5.0	1
chr17	Srpk1	0.9954954954954954	5.0	1
chr17	Mapk14	0.9987966305655835	5.0	1
chr17	Mapk13	1.0	5.0	1
chr17	Brpf3	0.9827586206896551	5.0	1
chr17	Kctd20	0.9810126582278481	5.0	1
chr17	Srsf3	0.992896742896743	5.0	1
chr17	Ppil1	0.46200838303111036	0.0	1
chr17	BC004004	1.0	5.0	1
chr17	Mtch1	0.47856560717196417	0.0	1
chr17	Rnf8	0.99	5.0	1
chr17	Btbd9	0.965	5.0	1
chr17	Glo1	0.5231337767923134	1.0	1
chr17	Wdr4	0.9868995633187773	5.0	1
chr17	Ndufv3	0.9850877192982456	5.0	1
chr17	Pknox1	1.0	5.0	1
chr17	Cbs	1.0	5.0	1
chr17	Rrp1b	0.9893162393162394	5.0	1
chr17	Akap8	0.967032967032967	5.0	1
chr17	Zfp871	1.0	5.0	1
chr17	Zfp955b	0.46296296296296297	0.0	1
chr17	Rab11b	1.0	5.0	1
chr17	Rps28	0.4239766081871345	0.0	1
chr17	Cd320	0.43037974683544306	0.0	1
chr17	Kifc1	0.9577464788732394	5.0	1
chr17	Rgl2	1.0	5.0	1
chr17	Pfdn6	0.9930814354727397	5.0	1
chr17	Wdr46	0.49778305621536023	0.0	1
chr17	Rps18	0.6163992869875222	2.0	1
chr17	Vps52	0.9	5.0	1
chr17	Ring1	0.9257425742574258	5.0	1
