Chr	Gene	Ratio	Observed_State	Emitted_state
chr14	Parg	1.0	5.0	1
chr14	Ogdhl	0.9473684210526315	5.0	1
chr14	Glud1	0.9873417721518988	5.0	1
chr14	Bmpr1a	1.0	5.0	1
chr14	Wapl	1.0	5.0	1
chr14	Ghitm	0.9794560185185186	5.0	1
chr14	Ero1l	0.9726027397260274	5.0	1
chr14	Psmc6	0.979076479076479	5.0	1
chr14	Ddhd1	1.0	5.0	1
chr14	Bmp4	0.9806763285024154	5.0	1
chr14	Cdkn3	0.9777777777777777	5.0	1
chr14	Gmfb	0.968944099378882	5.0	1
chr14	Mapk1ip1l	1.0	5.0	1
chr14	Lgals3	0.9464285714285714	5.0	1
chr14	Dlgap5	0.9523809523809523	5.0	1
chr14	Fbxo34	1.0	5.0	1
chr14	Atg14	0.9583333333333334	5.0	1
chr14	Ktn1	0.9885321100917431	5.0	1
chr14	Peli2	1.0	5.0	1
chr14	Parp2	1.0	5.0	1
chr14	Osgep	0.9774143302180685	5.0	1
chr14	Pnp	0.9867549668874173	5.0	1
chr14	Mettl17	1.0	5.0	1
chr14	Ndrg2	1.0	5.0	1
chr14	Hnrnpc	0.9425774134790529	5.0	1
chr14	Rpgrip1	1.0	5.0	1
chr14	Supt16	0.9780130293159609	5.0	1
chr14	Chd8	1.0	5.0	1
chr14	Tox4	0.9934640522875817	5.0	1
chr14	Mettl3	0.9807692307692307	5.0	1
chr14	Dad1	0.9687732342007436	5.0	1
chr14	Abhd4	0.9411764705882353	5.0	1
chr14	Oxa1l	0.9845430107526881	5.0	1
chr14	Slc7a7	0.978021978021978	5.0	1
chr14	Mrpl52	1.0	5.0	1
chr14	Mmp14	0.98	5.0	1
chr14	Lrp10	1.0	5.0	1
chr14	Prmt5	0.9864229765013055	5.0	1
chr14	Haus4	0.9985569985569985	5.0	1
chr14	Ajuba	0.9855769230769231	5.0	1
chr14	Cdh24	1.0	5.0	1
chr14	Acin1	0.9759992350353796	5.0	1
chr14	1700123O20Rik	1.0	5.0	1
chr14	Homez	0.9629629629629629	5.0	1
chr14	Slc22a17	1.0	5.0	1
chr14	Efs	1.0	5.0	1
chr14	Ngdn	0.964	5.0	1
chr14	Dhrs4	0.9928160919540229	5.0	1
chr14	Dcaf11	0.9743589743589743	5.0	1
chr14	Psme1	0.9236111111111112	5.0	1
chr14	Psme2	1.0	5.0	1
chr14	Ipo4	0.9959349593495935	5.0	1
chr14	Mdp1	0.9857142857142858	5.0	1
chr14	Gmpr2	0.9772727272727273	5.0	1
chr14	Rabggta	1.0	5.0	1
chr14	Nop9	0.9923076923076923	5.0	1
chr14	Mphosph8	0.9861111111111112	5.0	1
chr14	Pspc1	0.99	5.0	1
chr14	Zmym5	0.9791666666666666	5.0	1
chr14	Eef1akmt1	1.0	5.0	1
chr14	Xpo4	1.0	5.0	1
chr14	Lats2	1.0	5.0	1
chr14	Ska3	1.0	5.0	1
chr14	Zdhhc20	0.9821428571428571	5.0	1
chr14	Cab39l	1.0	5.0	1
chr14	Spata13	1.0	5.0	1
chr14	Tnfrsf19	0.9818840579710144	5.0	1
chr14	Ebpl	0.9839743589743589	5.0	1
chr14	Spryd7	0.9690265486725663	5.0	1
chr14	Dleu2	0.967741935483871	5.0	1
chr14	Rnaseh2b	0.993006993006993	5.0	1
chr14	Ints6	1.0	5.0	1
chr14	Ctsb	0.9658258163764771	5.0	1
chr14	Gata4	1.0	5.0	1
chr14	Tdh	0.9855421686746988	5.0	1
chr14	Pinx1	1.0	5.0	1
chr14	Hmbox1	0.9807692307692307	5.0	1
chr14	Ints9	1.0	5.0	1
chr14	Extl3	1.0	5.0	1
chr14	Zfp395	0.9295774647887324	5.0	1
chr14	Esco2	0.9895833333333334	5.0	1
chr14	Ccdc25	0.9930555555555556	5.0	1
chr14	Bnip3l	0.9827586206896551	5.0	1
chr14	Ppp2r2a	0.9877529286474974	5.0	1
chr14	Cdca2	1.0	5.0	1
chr14	Slc25a37	1.0	5.0	1
chr14	R3hcc1	0.988095238095238	5.0	1
chr14	Ccar2	0.9868421052631579	5.0	1
chr14	Pdlim2	1.0	5.0	1
chr14	Polr3d	0.9885057471264368	5.0	1
chr14	Reep4	1.0	5.0	1
chr14	Xpo7	0.9955357142857143	5.0	1
chr14	Rcbtb2	0.9906832298136646	5.0	1
chr14	Lpar6	1.0	5.0	1
chr14	Itm2b	0.9887218045112782	5.0	1
chr14	Med4	0.9948265726043503	5.0	1
chr14	Sucla2	0.9913880445795338	5.0	1
chr14	Esd	0.9908415841584158	5.0	1
chr14	Zc3h13	0.9943502824858758	5.0	1
chr14	Gtf2f2	0.9846153846153847	5.0	1
chr14	Nufip1	0.9880382775119617	5.0	1
chr14	Tsc22d1	1.0	5.0	1
chr14	Akap11	0.95	5.0	1
chr14	Naa16	0.946969696969697	5.0	1
chr14	Wbp4	0.9744897959183674	5.0	1
chr14	Sugt1	0.6166666666666666	2.0	1
chr14	Diaph3	0.9875	5.0	1
chr14	Tdrd3	0.9431818181818182	5.0	1
chr14	Bora	1.0	5.0	1
chr14	Dis3	0.9763205828779599	5.0	1
chr14	Pibf1	1.0	5.0	1
chr14	Commd6	0.9833333333333333	5.0	1
chr14	Uchl3	0.9823059360730594	5.0	1
chr14	Rnf219	1.0	5.0	1
chr14	Rbm26	0.9864864864864865	5.0	1
chr14	Ndfip2	1.0	5.0	1
chr14	Gpr180	0.9937810945273631	5.0	1
chr14	Ubac2	1.0	5.0	1
chr15	AW549877	0.5306122448979592	1.0	1
chr15	Oxct1	1.0	5.0	1
chr15	Ttc33	0.9816176470588235	5.0	1
chr15	Dab2	1.0	5.0	1
chr15	Rictor	1.0	5.0	1
chr15	Lifr	1.0	5.0	1
chr15	Wdr70	0.9807692307692307	5.0	1
chr15	Nup155	0.98	5.0	1
chr15	Nadk2	1.0	5.0	1
chr15	Skp2	0.9958333333333333	5.0	1
chr15	Dnajc21	0.9928571428571429	5.0	1
chr15	Brix1	0.9841269841269841	5.0	1
chr15	Rad1	0.9928698752228163	5.0	1
chr15	Amacr	1.0	5.0	1
chr15	Tars	0.9907773386034255	5.0	1
chr15	Sub1	0.9622312638135423	5.0	1
chr15	Zfr	0.8333333333333334	4.0	1
chr15	Golph3	0.9841269841269841	5.0	1
chr15	6030458C11Rik	0.8879310344827587	4.0	1
chr15	Drosha	0.9677871148459383	5.0	1
chr15	Basp1	0.7944285714285715	3.0	1
chr15	Myo10	0.9814814814814814	5.0	1
chr15	Otulin	0.9915730337078652	5.0	1
chr15	Dap	0.9950248756218906	5.0	1
chr15	March6	0.7924528301886793	3.0	1
chr15	Cct5	0.9879518072289156	5.0	1
chr15	Sema5a	0.875	4.0	1
chr15	Mtdh	0.9858333333333335	5.0	1
chr15	Cox6c	0.9748375116063139	5.0	1
chr15	Pabpc1	0.8316582914572864	4.0	1
chr15	Ywhaz	0.8313725490196078	4.0	1
chr15	Zfp706	0.6206896551724138	2.0	1
chr15	Klf10	1.0	5.0	1
chr15	Atp6v1c1	0.9851380042462844	5.0	1
chr15	Cthrc1	1.0	5.0	1
chr15	Slc25a32	1.0	5.0	1
chr15	Dcaf13	0.9800995024875622	5.0	1
chr15	Eif3e	0.136986301369863	0.0	1
chr15	Nudcd1	0.9548872180451128	5.0	1
chr15	Eif3h	0.6113296981967868	2.0	1
chr15	Utp23	0.9893048128342246	5.0	1
chr15	Rad21	0.9776785714285714	5.0	1
chr15	Aard	0.5131578947368421	1.0	1
chr15	Ext1	0.9538461538461539	5.0	1
chr15	Dscc1	0.9926470588235294	5.0	1
chr15	Mrpl13	0.9867730496453901	5.0	1
chr15	Mtbp	0.9545454545454546	5.0	1
chr15	Derl1	0.9841269841269841	5.0	1
chr15	9130401M01Rik	0.9844040968342643	5.0	1
chr15	Atad2	0.9925925925925926	5.0	1
chr15	Fam91a1	0.9823529411764705	5.0	1
chr15	Tmem65	0.9615384615384616	5.0	1
chr15	Tatdn1	1.0	5.0	1
chr15	Mtss1	1.0	5.0	1
chr15	Sqle	1.0	5.0	1
chr15	Nsmce2	0.9854411764705883	5.0	1
chr15	Trib1	0.9767441860465116	5.0	1
chr15	Efr3a	0.9865771812080537	5.0	1
chr15	Phf20l1	1.0	5.0	1
chr15	Ndrg1	1.0	5.0	1
chr15	Ago2	0.983739837398374	5.0	1
chr15	Ptk2	1.0	5.0	1
chr15	Eef1d	0.9525730558929278	5.0	1
chr15	Pycrl	0.9944444444444445	5.0	1
chr15	Tsta3	1.0	5.0	1
chr15	Plec	1.0	5.0	1
chr15	Hgh1	0.9948979591836735	5.0	1
chr15	Hsf1	1.0	5.0	1
chr15	Myh9	0.9705882352941176	5.0	1
chr15	Txn2	0.9937106918238995	5.0	1
chr15	Eif3d	0.9911111111111112	5.0	1
chr15	Ift27	0.9583333333333334	5.0	1
chr15	Gga1	1.0	5.0	1
chr15	Sh3bp1	1.0	5.0	1
chr15	Nol12	0.9900234741784036	5.0	1
chr15	Triobp	0.994475138121547	5.0	1
chr15	H1f0	0.9913978494623655	5.0	1
chr15	Gcat	0.990909090909091	5.0	1
chr15	Eif3l	0.984570596797671	5.0	1
chr15	Polr2f	1.0	5.0	1
chr15	Pick1	1.0	5.0	1
chr15	Csnk1e	1.0	5.0	1
chr15	Cby1	0.9848484848484849	5.0	1
chr15	Tomm22	0.8275862068965517	4.0	1
chr15	Gtpbp1	0.9772727272727273	5.0	1
chr15	Atf4	0.96875	5.0	1
chr15	Rps19bp1	0.9923291492329149	5.0	1
chr15	Adsl	0.9966442953020134	5.0	1
chr15	Slc25a17	0.9758883248730964	5.0	1
chr15	St13	0.9876629422718809	5.0	1
chr15	Xpnpep3	1.0	5.0	1
chr15	Rbx1	0.9954128440366973	5.0	1
chr15	Ep300	1.0	5.0	1
chr15	L3mbtl2	1.0	5.0	1
chr15	Rangap1	0.9857142857142858	5.0	1
chr15	Phf5a	0.9920159680638722	5.0	1
chr15	Aco2	0.9875	5.0	1
chr15	Polr3h	0.9946524064171123	5.0	1
chr15	Desi1	1.0	5.0	1
chr15	Cenpm	0.9966216216216216	5.0	1
chr15	Smdt1	0.995045045045045	5.0	1
chr15	Ndufa6	0.9943502824858758	5.0	1
chr15	Poldip3	1.0	5.0	1
chr15	Mcat	1.0	5.0	1
chr15	Tspo	0.9833333333333333	5.0	1
chr15	Ttll12	1.0	5.0	1
chr15	Prr5	1.0	5.0	1
chr15	Arhgap8	1.0	5.0	1
chr15	Nup50	0.9912790697674418	5.0	1
chr15	5031439G07Rik	0.984375	5.0	1
chr15	Fam118a	1.0	5.0	1
chr15	Fbln1	0.9881889763779528	5.0	1
chr15	Cdpf1	1.0	5.0	1
chr15	Plxnb2	0.9875	5.0	1
chr15	Rabl2	0.9941860465116279	5.0	1
chr15	Alg10b	0.9879518072289156	5.0	1
chr15	Kif21a	1.0	5.0	1
chr15	Gxylt1	0.5472972972972973	1.0	0
chr15	Yaf2	0.49487179487179483	0.0	0
chr15	Zcrb1	0.3706896551724138	0.0	0
chr15	Pphln1	0.4264705882352941	0.0	0
chr15	Pus7l	0.39759036144578314	0.0	0
chr15	Twf1	0.5030973451327433	1.0	0
chr15	Arid2	0.64	2.0	0
chr15	Scaf11	0.5292620865139949	1.0	0
chr15	Slc38a1	0.5775510204081632	1.0	0
chr15	Slc38a2	0.5235404896421845	1.0	0
chr15	Rpap3	0.5957446808510638	1.0	0
chr15	Senp1	0.4080459770114942	0.0	0
chr15	Ccnt1	0.5625	1.0	0
chr15	Ddx23	0.38095238095238093	0.0	0
chr15	Fkbp11	0.515547263681592	1.0	0
chr15	Arf3	0.587378640776699	1.0	0
chr15	Prkag1	0.5942028985507246	1.0	0
chr15	Tuba1c	0.8699324324324325	4.0	0
chr15	Spats2	0.41111111111111104	0.0	0
chr15	Racgap1	0.5009009009009009	1.0	0
chr15	Smarcd1	0.37878787878787873	0.0	0
chr15	Lima1	0.518859649122807	1.0	0
chr15	Atf1	0.5606936416184971	1.0	0
chr15	Slc11a2	0.5497512437810944	1.0	0
chr15	Smagp	0.4831247827598192	0.0	0
chr15	Fignl2	0.46969696969696967	0.0	0
chr15	Krt8	0.9467213114754098	5.0	0
chr15	Krt18	0.5666666666666667	1.0	0
chr15	Eif4b	0.5833333333333334	1.0	0
chr15	Mfsd5	0.55718954248366	1.0	0
chr15	Prr13	0.5501498501498502	1.0	0
chr15	Pcbp2	0.4111111111111111	0.0	0
chr15	Cbx5	0.5492277992277992	1.0	0
chr15	Copz1	0.5474315068493151	1.0	0
chr15	Ppp1r1a	0.4546378968253968	0.0	0
chr16	Naa60	1.0	5.0	1
chr16	Cluap1	0.972972972972973	5.0	1
chr16	Slx4	1.0	5.0	1
chr16	Tfap4	0.9516129032258065	5.0	1
chr16	Coro7	0.896551724137931	4.0	1
chr16	Dnaja3	0.9748201438848921	5.0	1
chr16	Nmral1	0.9974489795918368	5.0	1
chr16	Cdip1	0.9722222222222222	5.0	1
chr16	Mgrn1	1.0	5.0	1
chr16	Nudt16l1	0.9929577464788732	5.0	1
chr16	Rogdi	0.9733333333333334	5.0	1
chr16	Nagpa	0.9885057471264368	5.0	1
chr16	Eef2kmt	0.9811320754716981	5.0	1
chr16	Tmem186	1.0	5.0	1
chr16	Pmm2	0.9842105263157894	5.0	1
chr16	Carhsp1	0.9829931972789115	5.0	1
chr16	Usp7	0.875	4.0	1
chr16	Atf7ip2	1.0	5.0	1
chr16	Emp2	0.9696969696969697	5.0	1
chr16	Nubp1	0.989451476793249	5.0	1
chr16	Rmi2	0.875	4.0	1
chr16	Litaf	0.9801075268817205	5.0	1
chr16	Snn	0.9607843137254902	5.0	1
chr16	Txndc11	0.6845238095238095	2.0	1
chr16	Zc3h7a	0.9655172413793104	5.0	1
chr16	Rsl1d1	0.9758090305241583	5.0	1
chr16	Gspt1	0.9117647058823529	5.0	1
chr16	Cpped1	1.0	5.0	1
chr16	Ercc4	1.0	5.0	1
chr16	Parn	0.9662921348314607	5.0	1
chr16	Bfar	1.0	5.0	1
chr16	Rrn3	0.6597796143250688	2.0	1
chr16	Marf1	0.967741935483871	5.0	1
chr16	Nde1	0.9812286689419796	5.0	1
chr16	Fopnl	0.8897058823529411	4.0	1
chr16	Abcc1	0.8035714285714286	4.0	1
chr16	Ube2v2	0.9653679653679655	5.0	1
chr16	Mcm4	0.96803929221962	5.0	1
chr16	Prkdc	0.9615384615384616	5.0	1
chr16	Mzt2	0.8833333333333333	4.0	1
chr16	Spidr	0.9333333333333333	5.0	1
chr16	Pkp2	1.0	5.0	1
chr16	Yars2	0.9743589743589743	5.0	1
chr16	Top3b	0.9666666666666667	5.0	1
chr16	Ppm1f	0.9807692307692307	5.0	1
chr16	Mapk1	0.9933598937583001	5.0	1
chr16	Ypel1	0.9487179487179487	5.0	1
chr16	Ppil2	1.0	5.0	1
chr16	2610318N02Rik	0.967741935483871	5.0	1
chr16	Ydjc	0.971830985915493	5.0	1
chr16	Ube2l3	0.9948979591836735	5.0	1
chr16	Pi4ka	1.0	5.0	1
chr16	Snap29	0.9748427672955975	5.0	1
chr16	Thap7	0.9777777777777777	5.0	1
chr16	Smpd4	0.9829059829059829	5.0	1
chr16	Med15	0.9555555555555556	5.0	1
chr16	Klhl22	0.9859649122807016	5.0	1
chr16	Scarf2	0.9666666666666667	5.0	1
chr16	Dgcr2	0.9871794871794872	5.0	1
chr16	Slc25a1	0.981651376146789	5.0	1
chr16	Dgcr6	0.9874371859296482	5.0	1
chr16	Prodh	1.0	5.0	1
chr16	Zdhhc8	0.9579288025889967	5.0	1
chr16	Ranbp1	0.9718694885361552	5.0	1
chr16	Tango2	0.9776119402985075	5.0	1
chr16	Comt	0.9903225806451613	5.0	1
chr16	Gnb1l	1.0	5.0	1
chr16	Tbx1	1.0	5.0	1
chr16	2510002D24Rik	0.9866666666666667	5.0	1
chr16	Mrpl40	0.9897849462365591	5.0	1
chr16	Hira	0.9764705882352941	5.0	1
chr16	B3gnt5	0.9873417721518988	5.0	1
chr16	Klhl24	0.9797297297297297	5.0	1
chr16	Abcc5	1.0	5.0	1
chr16	Eif2b5	0.9847161572052402	5.0	1
chr16	Ap2m1	1.0	5.0	1
chr16	Alg3	0.9907407407407407	5.0	1
chr16	Psmd2	0.6122448979591837	2.0	1
chr16	Eif4g1	0.9807692307692307	5.0	1
chr16	Clcn2	1.0	5.0	1
chr16	Polr2h	0.973095238095238	5.0	1
chr16	Ephb3	0.9705882352941176	5.0	1
chr16	1300002E11Rik	0.9130434782608695	5.0	1
chr16	Tmem41a	0.9873417721518988	5.0	1
chr16	Senp2	0.9896373056994818	5.0	1
chr16	Igf2bp2	0.9964028776978417	5.0	1
chr16	Etv5	1.0	5.0	1
chr16	Tbccd1	1.0	5.0	1
chr16	Dnajb11	0.986328125	5.0	1
chr16	Rfc4	0.9846072186836516	5.0	1
chr16	St6gal1	0.921875	5.0	1
chr16	Lpp	1.0	5.0	1
chr16	P3h2	0.9656862745098038	5.0	1
chr16	Ccdc50	0.9424603174603173	5.0	1
chr16	Mb21d2	1.0	5.0	1
chr16	Opa1	0.9607843137254902	5.0	1
chr16	Atp13a3	0.981651376146789	5.0	1
chr16	Lsg1	0.9791666666666666	5.0	1
chr16	Ppp1r2	0.99	5.0	1
chr16	Ncbp2	0.47463768115942034	0.0	1
chr16	Senp5	0.375	0.0	1
chr16	Pak2	0.476950354609929	0.0	1
chr16	Tfrc	0.9596273291925467	5.0	1
chr16	Fyttd1	0.6486486486486487	2.0	1
chr16	Lmln	0.8666666666666667	4.0	1
chr16	Snx4	0.9310344827586207	5.0	1
chr16	Zfp148	0.9444444444444444	5.0	1
chr16	Umps	0.9823717948717948	5.0	1
chr16	Ccdc14	0.972972972972973	5.0	1
chr16	Sec22a	0.6578947368421053	2.0	1
chr16	Hspbap1	0.9694444444444444	5.0	1
chr16	Kpna1	0.4125	0.0	1
chr16	Fam162a	0.9862171331636982	5.0	1
chr16	Rabl3	0.6290322580645161	2.0	1
chr16	Fstl1	0.9852941176470589	5.0	1
chr16	Ccdc191	0.7638888888888888	3.0	1
chr16	Atp6v1a	0.9780907668231612	5.0	1
chr16	Naa50	0.9785714285714285	5.0	1
chr16	Nepro	1.0	5.0	1
chr16	Ccdc80	0.5384615384615384	1.0	1
chr16	Slc35a5	0.6451612903225806	2.0	1
chr16	Nectin3	0.9615384615384616	5.0	1
chr16	Dppa4	1.0	5.0	1
chr16	Dzip3	1.0	5.0	1
chr16	Bbx	1.0	5.0	1
chr16	Cblb	1.0	5.0	1
chr16	Nfkbiz	0.9830508474576272	5.0	1
chr16	Cep97	0.9	5.0	1
chr16	Pcnp	1.0	5.0	1
chr16	Trmt10c	0.9878542510121457	5.0	1
chr16	Senp7	0.96	5.0	1
chr16	Tomm70a	0.8836805555555556	4.0	1
chr16	Nit2	0.721656050955414	3.0	1
chr16	Tbc1d23	0.972972972972973	5.0	1
chr16	Cmss1	0.8714539007092198	4.0	1
chr16	Dcbld2	0.9444444444444444	5.0	1
chr16	Cpox	0.9083333333333333	5.0	1
chr16	Cldnd1	1.0	5.0	1
chr16	Arl13b	1.0	5.0	1
chr16	4930453N24Rik	1.0	5.0	1
chr16	Cggbp1	0.9758454106280193	5.0	1
chr16	Chmp2b	0.9800995024875622	5.0	1
chr16	Vgll3	0.8095238095238095	4.0	1
chr16	Gbe1	0.6956521739130435	2.0	1
chr16	Robo1	1.0	5.0	1
chr16	Hspa13	0.5740740740740741	1.0	1
chr16	Nrip1	1.0	5.0	1
chr16	Usp25	0.9615384615384616	5.0	1
chr16	Cxadr	0.984	5.0	1
chr16	D16Ertd472e	0.8333333333333334	4.0	1
chr16	Mrpl39	0.9722222222222222	5.0	1
chr16	Gabpa	1.0	5.0	1
chr16	App	0.9791666666666666	5.0	1
chr16	N6amt1	0.9916666666666667	5.0	1
chr16	Ltn1	0.973404255319149	5.0	1
chr16	Usp16	1.0	5.0	1
chr16	Cct8	1.0	5.0	1
chr16	Bach1	0.6276595744680851	2.0	1
chr16	Tiam1	0.9642857142857143	5.0	1
chr16	Sod1	0.6774193548387096	2.0	1
chr16	Scaf4	0.5588235294117647	1.0	1
chr16	Mis18a	0.8546423135464232	4.0	1
chr16	Paxbp1	0.5056179775280899	1.0	1
chr16	Gart	0.9841269841269841	5.0	1
chr16	Son	0.9790732436472346	5.0	1
chr16	Donson	0.9910714285714286	5.0	1
chr16	Cryzl1	0.9901574803149606	5.0	1
chr16	Atp5o	0.9808096740273395	5.0	1
chr16	Mrps6	0.9826589595375722	5.0	1
chr16	Rcan1	0.9918032786885246	5.0	1
chr16	Clic6	0.9659090909090909	5.0	1
chr16	Runx1	1.0	5.0	1
chr16	Setd4	1.0	5.0	1
chr16	Cbr1	0.7125	3.0	1
chr16	Morc3	1.0	5.0	1
chr16	Chaf1b	0.9866131191432397	5.0	1
chr16	Hlcs	0.9555555555555556	5.0	1
chr16	Pigp	0.9511737089201878	5.0	1
chr16	Ttc3	0.9800275482093663	5.0	1
chr16	Dyrk1a	1.0	5.0	1
chr16	Ets2	1.0	5.0	1
chr16	Psmg1	0.9824561403508771	5.0	1
chr16	Brwd1	1.0	5.0	1
chr16	Hmgn1	0.7283950617283951	3.0	1
chr16	Wrb	0.9912280701754386	5.0	1
chr16	Tmprss2	0.9814814814814815	5.0	1
chr16	B230307C23Rik	0.9375	5.0	1
chr17	Tfb1m	0.9821428571428571	5.0	1
chr17	Snx9	0.96875	5.0	1
chr17	Gtf2h5	0.9894179894179894	5.0	1
chr17	Tulp4	0.5434782608695652	1.0	1
chr17	Ezr	0.9901092935294891	5.0	1
chr17	Fgfr1op	0.9888888888888889	5.0	1
chr17	T	0.9957805907172996	5.0	1
chr17	Qk	1.0	5.0	1
chr17	Agpat4	0.4607843137254902	0.0	1
chr17	Map3k4	0.9444444444444444	5.0	1
chr17	Mrpl18	0.9787878787878788	5.0	1
chr17	Tcp1	0.9496301797341494	5.0	1
chr17	Acat2	0.9733612273361227	5.0	1
chr17	Dll1	0.9444444444444444	5.0	1
chr17	Psmb1	0.978928319387035	5.0	1
chr17	Tbp	1.0	5.0	1
chr17	Chd1	0.9906542056074766	5.0	1
chr17	Zfp948	0.5108695652173914	1.0	1
chr17	Zfp213	0.7727272727272727	3.0	1
chr17	Hcfc1r1	0.9810606060606061	5.0	1
chr17	Cldn6	0.9929425035058839	5.0	1
chr17	Kctd5	0.6764705882352942	2.0	1
chr17	Amdhd2	0.5700934579439252	1.0	1
chr17	Abca3	0.8115942028985507	4.0	1
chr17	Rnps1	0.9411764705882353	5.0	1
chr17	Eci1	0.7857142857142857	3.0	1
chr17	Pgp	0.9722222222222222	5.0	1
chr17	Nthl1	0.36363636363636365	0.0	0
chr17	Zfp598	0.5	1.0	0
chr17	Gfer	0.32051282051282054	0.0	0
chr17	Tbl3	0.8664874551971328	4.0	0
chr17	Rps2	0.6964285714285714	2.0	0
chr17	Ndufb10	0.4847331240188382	0.0	0
chr17	Msrb1	0.6272727272727273	2.0	0
chr17	Hagh	0.9636363636363636	5.0	0
chr17	Nubp2	0.55	1.0	0
chr17	Spsb3	0.6693262411347517	2.0	0
chr17	Mapk8ip3	0.3898305084745763	0.0	0
chr17	Mrps34	0.5413533834586466	1.0	0
chr17	Telo2	0.5969387755102041	1.0	0
chr17	BC003965	0.7669902912621359	3.0	1
chr17	Tsr3	0.9537037037037037	5.0	1
chr17	Chtf18	1.0	5.0	1
chr17	Rhot2	1.0	5.0	1
chr17	Nme4	0.9977272727272727	5.0	1
chr17	Mrpl28	0.9938888888888887	5.0	1
chr17	Axin1	1.0	5.0	1
chr17	Luc7l	0.8646864686468646	4.0	1
chr17	Ergic1	0.98	5.0	1
chr17	Bnip1	0.9923076923076923	5.0	1
chr17	Cuta	0.9916247906197655	5.0	1
chr17	Bak1	0.9615384615384616	5.0	1
chr17	Lemd2	1.0	5.0	1
chr17	Nudt3	0.9615384615384616	5.0	1
chr17	Snrpc	0.20689655172413793	0.0	1
chr17	Taf11	0.7943346508563899	3.0	1
chr17	Fance	0.9862385321100917	5.0	1
chr17	Rpl10a	0.998579321231255	5.0	1
chr17	Fkbp5	1.0	5.0	1
chr17	Srpk1	0.9955035971223022	5.0	1
chr17	Mapk14	0.9824324324324324	5.0	1
chr17	Mapk13	0.9736842105263158	5.0	1
chr17	Brpf3	1.0	5.0	1
chr17	Kctd20	0.9358974358974359	5.0	1
chr17	Srsf3	0.9945919370698132	5.0	1
chr17	Ppil1	0.4569960224526969	0.0	1
chr17	BC004004	0.9473684210526315	5.0	1
chr17	Mtch1	0.5292759961127307	1.0	1
chr17	Rnf8	0.9936708860759493	5.0	1
chr17	Btbd9	0.95	5.0	1
chr17	Glo1	0.5643632009016624	1.0	1
chr17	Wdr4	0.984375	5.0	1
chr17	Ndufv3	0.9778877887788779	5.0	1
chr17	Pknox1	1.0	5.0	1
chr17	Cbs	1.0	5.0	1
chr17	Rrp1b	1.0	5.0	1
chr17	Akap8	0.9888888888888889	5.0	1
chr17	Zfp871	1.0	5.0	1
chr17	Zfp955b	0.7058823529411765	3.0	1
chr17	Rab11b	1.0	5.0	1
chr17	Rps28	0.3673469387755102	0.0	1
chr17	Cd320	0.4662698412698412	0.0	1
chr17	Kifc1	0.9836065573770492	5.0	1
chr17	Rgl2	0.9838709677419355	5.0	1
chr17	Pfdn6	0.980935534591195	5.0	1
chr17	Wdr46	0.480293501048218	0.0	1
chr17	Rps18	0.5595238095238095	1.0	1
chr17	Vps52	0.9126984126984127	5.0	1
chr17	Ring1	0.835820895522388	4.0	1
chr17	H2-Ke6	0.9895833333333334	5.0	1
chr17	Slc39a7	0.5226190476190475	1.0	1
chr17	Pbx2	0.32222222222222224	0.0	1
chr17	Rnf5	0.9971098265895953	5.0	1
chr17	Agpat1	0.7049180327868853	3.0	1
chr17	Skiv2l	0.9761904761904762	5.0	1
chr17	Nelfe	0.4435483870967742	0.0	1
chr17	1110038B12Rik	0.9696911196911197	5.0	1
chr17	Sapcd1	0.6666666666666666	2.0	0
chr17	Ddah2	0.4716049382716049	0.0	0
chr17	Abhd16a	0.5208333333333334	1.0	0
chr17	Apom	0.4605110336817654	0.0	0
chr17	Ddx39b	0.5328214619181006	1.0	0
chr17	Ddr1	0.4827586206896552	0.0	0
chr17	Tubb5	0.9710144927536232	5.0	1
chr17	Nrm	0.44	0.0	1
chr17	Atat1	0.875	4.0	1
chr17	Abcf1	0.9909208819714656	5.0	1
chr17	Gnl1	1.0	5.0	1
chr17	Rpp21	0.6427083333333333	2.0	1
chr17	Ppp1r11	0.5122807017543859	1.0	1
chr17	Znrd1	0.95	5.0	1
chr17	Cd2ap	0.9506802721088434	5.0	1
chr17	Tnfrsf21	0.6666666666666666	2.0	1
chr17	Cdc5l	0.9906367041198502	5.0	1
chr17	Aars2	0.9885057471264368	5.0	1
chr17	Slc35b2	0.9982993197278911	5.0	1
chr17	Hsp90ab1	0.7645772894223277	3.0	1
chr17	Mrps18a	0.990548523206751	5.0	1
chr17	Polr1c	0.9845094664371774	5.0	1
chr17	Tjap1	0.9705882352941176	5.0	1
chr17	Dnph1	1.0	5.0	1
chr17	Ptk7	0.9845833333333333	5.0	1
chr17	Klc4	0.9743589743589743	5.0	1
chr17	Rrp36	0.9700598802395209	5.0	1
chr17	Mea1	0.9978448275862069	5.0	1
chr17	Pex6	1.0	5.0	1
chr17	Rpl7l1	0.9559685999740496	5.0	1
chr17	Ubr2	1.0	5.0	1
chr17	Mrps10	0.96	5.0	1
chr17	Taf8	1.0	5.0	1
chr17	Bysl	0.9909638554216867	5.0	1
chr17	Med20	1.0	5.0	1
chr17	Mdfi	0.7824858757062146	3.0	1
chr17	Foxp4	0.6136363636363636	2.0	1
chr17	Nfya	0.6904761904761905	2.0	1
chr17	Oard1	0.9975490196078431	5.0	1
chr17	Rab5a	0.6451612903225806	2.0	1
